form_id,form
2046,lösä
2047,ik
2048,als
2049,konflikt
2050,brüederlechi
2051,ja:)
2052,stand
2053,usdiskutiere
2054,JA
2055,prüglet
2056,(ich ha/i cha)
2057,eich
2058,gwunne
2059,chunt
2060,drufa
2061,mitti
2062,acht
2063,(drunger/unger)
2064,ungere
2065,chlinste
2066,ähnlech
2067,chliner
2068,(de/döt)
2069,position
2070,vori
2071,grundsätzlech
2072,agfange
2073,steue
2074,währenddäm
2075,hani(ne)
2076,useschicke
2077,funktioniert
2078,hoffe
2079,vierte
2080,lehrjahr
2081,finanziell
2082,möglech
2083,min
2084,situation
2085,nja
2086,bereut
2087,uszügle
2088,drü:
2089,suechen
2090,neue
2091,wohnig
2092,suecht
2093,ebe
2094,fründin
2095,einiges
2096,müesstisch
2097,sägä
2098,(lacht)
2099,st
2100,vilech
2101,stimme
2102,na
2103,thes
2104,ufbout
2105,här
2106,ja::
2107,oberste
2108,welcher
2109,berufsgruppe
2110,findet
2111,man
2112,voraussichtlich
2113,den
2114,höchsten
2115,prozentsatz
2116,alkoholikern
2117,also
2118,überleget
2119,schlimmste
2120,brüef
2121,gastronomie
2122,nä:r
2123,hohi
2124,positione
2125,bruche
2126,die:
2127,hohem
2128,ärzt
2129,droge
2130,teamleader
2131,wahrschinlech
2132,en
2133,blickwinku
2134,welem
2135,bruef
2136,n
2137,aukoholiker
2138,fautschi
2139,gruppe
2140,sinne
2141,weit
2142,alkoholiker
2143,söttet
2144,sauce
2145,früech
2146,wüuis
2147,cocktail
2148,vougstopfet
2149,betrinke
2150,derna
2151,betrunke
2152,erinnere
2153,abgwäsche
2154,ding
2155,organisiert
2156,ner
2157,UFru:me
2158,bin
2159,ar
2160,wasserhahn
2161,dasses
2162,ablenkt
2163,richtigi
2164,möglechkeite
2165,nä'ä
2166,e:
2167,chürzlech
2168,komplett
2169,satt
2170,partner
2171,suechi
2172,ufghört
2173,bruchts
2174,eignet
2175,richtegi
2176,filter
2177,funktion
2178,gueten
2179,nähm
2180,fiuterfunktion
2181,zügs
2182,agä
2183,analogi
2184,wege
2185,zuestimme
2186,schlau
2187,e(i)fach
2188,ufga
2189,einigermasse
2190,hübsch
2191,sadischt
2192,sadistisch
2193,gäng
2194,ehm:
2195,säubstsüchtig
2196,liebste
2197,natürlich
2198,wien
2199,wieds
2200,bezeichnisch
2201,(HINTERGRUNDGERÄUSCH)
2202,kategorie
2203,ghör
2204,swiss
2205,voice
2206,tour
2207,glouffe
2208,uffüerig
2209,usegfunge
2210,irgenden
2211,blödsinn
2212,singe
2213,pinky
2214,and
2215,the
2216,brain
2217,intro
2218,gsunge
2219,fingsch
2220,youtube
2221,zwöihundertfüfzg
2222,ufrüef
2223,drühundertsechsezwänzg
2224,lustig
2225,glichfaus
2226,füehles
2227,besti
2228,hed
2229,(zur frou/so uf franz)
2230,gseid
2231,franzose
2232,westschwizer
2233,besser
2234,(u när)
2235,tu
2236,perdu
2237,rat
2238,back
2239,to
2240,looney
2241,tunes
2242,lächle
2243,kla::r
2244,huere
2245,geil
2246,erreicht
2247,jurys
2248,ärnst
2249,blöde
2250,geste
2251,(UNVERSTÄNDLICH SINGEND IN ENGLISCH)
2252,güebt
2253,lorem
2254,ipsum
2255,innovativ
2256,fahne
2257,nation
2258,verarsche
2259,leider
2260,machi
2261,schribe
2262,üse
2263,eiget
2264,stück
2265,beschribig
2266,eigene
2267,g(a)d
2268,früehligsferie
2269,projektwoch
2270,houptcharakter
2271,beharre
2272,regu
2273,tueni
2274,outperforme
2275,diplomatie
2276,brueche
2277,hueren
2278,opfers
2279,kompensiere
2280,glichzitig
2281,härz
2282,priorität
2283,meiste
2284,prioriät
2285,wüu:
2286,umweut
2287,klimawandu
2288,drissgi
2289,vierzgi
2290,chlima
2291,vüu
2292,nöd
2293,master
2294,procrastinator
2295,professional
2296,bitzi
2297,musches
2298,bedütet
2299,nöcher
2300,theoretisch
2301,wenns
2302,rundum
2303,gaht
2304,witiste
2305,entfärnt
2306,planete
2307,dräit
2308,dräie
2309,distanz
2310,gfragt
2311,bedütisch
2312,schritt
2313,fleisch
2314,fleischkonsum
2315,mindere
2316,auternative
2317,abie
2318,vorschin
2319,energie
2320,umtusche
2321,nuklear
2322,spare
2323,best
2324,variante
2325,prio
2326,drufzahle
2327,plastik
2328,gebruchsplastik
2329,schrottwar
2330,schwiz
2331,wahnsinnig
2332,bringe
2333,löus
2334,(HAUT AUF DEN TISCH)
2335,fingeni
2336,(dir)
2337,streik
2338,sötsch
2339,entsprechend
2340,fachwüsse
2341,derbi
2342,seuber
2343,here
2344,vision
2345,vorgange
2346,werde
2347,(äbe/eifach)
2348,schwach
2349,ITZ
2350,ufbringe
2351,serbie
2352,relativ
2353,aute
2354,serbische
2355,nachname
2356,schwizerischer
2357,chindergarte
2358,gliche
2359,gebäude
2360,näbenang
2361,erschte
2362,e:hm
2363,i:m
2364,dritte
2365,(LACHEN)
2366,zistig
2367,länger
2368,(ha/ga)
2369,zisti
2370,kurs
2371,zertifikat
2372,C1
2373,dämentsprächend
2374,beklage
2375,schlecht
2376,darfi
2377,ist
2378,wahrscheinlich
2379,häufigste
2380,paare
2381,beziehungen
2382,streiten
2383,dezue
2384,wüui
2385,beziehig
2386,zwöiti
2387,sollen
2388,kinder
2389,selbst
2390,lösen
2391,sollten
2392,eltern
2393,eingreifen
2394,jimmy
2395,so:
2396,manuel
2397,werum
2398,eh:
2399,poschtouto
2400,lösig
2401,du:
2402,witermachsch
2403,hingergedanke
2404,später
2405,alüte
2406,hei:
2407,erfahrige
2408,sammle
2409,gschadet
2410,hässig
2411,ungerstützig
2412,häresta
2413,izbezieh
2414,glöst
2415,u::
2416,o:
2417,fust
2418,o'o
2419,drunger
2420,he
2421,wärs
2422,obere
2423,schwost
2424,gwöhnt
2425,konfliktfreudig
2426,achtzäh
2427,dragwöhne
2428,sägi
2429,ufmerksamkeit
2430,hockt
2431,bett
2432,DA
2433,haubstung
2434,zämezschisse
2435,ure
2436,passt
2437,störe
2438,duets
2439,gstritte
2440,stritet
2441,egoistisch
2442,ere
2443,zwöiezwänzg
2444,gwautsam
2445,ertrage
2446,demnächst
2447,mani
2448,logisch
2449,paranoid
2450,EG
2451,wäge
2452,ibrächer
2453,(ja)am
2454,hang
2455,baukon
2456,garte
2457,der:
2458,jawohl
2459,ostsite
2460,westsite
2461,baukon:
2462,j:
2463,gäge
2464,hinge
2465,dran
2466,üsem
2467,block
2468,hüser
2469,läbt
2470,WG
2471,wuchenend
2472,chapeau
2473,kacke
2474,wede
2475,sövu
2476,züri
2477,bahn
2478,handumdrehe
2479,büro
2480,da(s i)sch
2481,u:::
2482,hocke
2483,näb
2484,normalerwis
2485,sini
2486,sach
2487,endi
2488,basiert
2489,arbeitsplatz
2490,IT
2491,ungervertrete
2492,abgseh
2493,bruefsbiudnerinne
2494,coaches
2495,mediamatikerinne
2496,füf
2497,type
2498,frou
2499,zwänzg
2500,würden
2501,meisten
2502,menschen
2503,wohl
2504,einen
2505,blindtest
2506,von
2507,einem
2508,fünfzig
2509,euro
2510,wein
2511,fünf
2512,unterscheiden
2513,können
2514,aukohou
2515,(dès)
2516,gsehschs
2517,widegustationspersone
2518,taxifahrer
2519,stö
2520,hüfig
2521,höcherem
2522,druck
2523,irgendöppis
2524,coping
2525,seitme
2526,dütsch
2527,arbeitslos
2528,arbeit
2529,arbeitsgruppe
2530,definitive
2531,kandidat
2532,hützutags
2533,strass
2534,umelouft
2535,bänkli
2536,schlaft
2537,normale
2538,füftages
2539,su:fe
2540,KO
2541,umgheie
2542,mänti
2543,klischee
2544,wöu
2545,rein
2546,eventuell
2547,emau
2548,schluck
2549,mitstifte
2550,choche
2551,wük
2552,(irgendwie)
2553,tiramisu
2554,chueche
2555,aukohoufreis
2556,rouche
2557,gruset
2558,gäg
2559,roucht
2560,grusigste
2561,trinkt
2562,wenig
2563,letschte
2564,mal
2565,egau:
2566,musch
2567,dana
2568,no(rmaler)wis
2569,nüme
2570,wahrschinech
2571,kater
2572,worschinlech
2573,toll
2574,druffe
2575,wunger
2576,reagiert
2577,zettel
2578,unterricht
2579,sind
2580,drogenfrei
2581,öbd
2582,bringt
2583,nit
2584,niemerem
2585,high
2586,schuplatz
2587,gse:
2588,beneblet
2589,nöchste
2590,scheidig
2591,scheide
2592,vorsteue
2593,scheidigsstatistike
2594,ufegange
2595,jahrzehnte
2596,schlächts
2597,begründet
2598,mitenang
2599,ou
2600,grund
2601,verhüratet
2602,chinder
2603,schwanger
2604,finanzielle
2605,hochzit
2606,party
2607,günstig
2608,fähler
2609,drissg
2610,la
2611,hängt
2612,dermit
2613,neui
2614,parship
2615,gsi:
2616,igendwie
2617,verlürt
2618,partnersuechi
2619,swiping
2620,reduziere
2621,night
2622,aktueller
2623,engagiere
2624,entscheide
2625,azau
2626,churze
2627,beziehige
2628,dramatisch
2629,erhöht
2630,öper
2631,neus
2632,bevor
2633,singles
2634,nöchi
2635,einzige
2636,armselig
2637,profiu
2638,gschminkt
2639,instagram
2640,fiuter
2641,wundervoui
2642,biografie
2643,kener
2644,zwe
2645,meter
2646,füfedrissg
2647,mindistens
2648,hundertzwänzg
2649,lüpfe
2650,erfougrich
2651,nebebeschäftigung
2652,app
2653,inträsse
2654,personalisierti
2655,stiu
2656,lebe
2657,(ihre/dere)
2658,gsundes
2659,ego
2660,süchtig
2661,sim
2662,eigete
2663,erstickt
2664,glachet
2665,wiu
2666,fest
2667,glacht
2668,iatme
2669,nei:
2670,finde
2671,öi
2672,witze
2673,amüsant
2674,dranne
2675,stärbe
2676,komplimänt
2677,beleidigung
2678,entschide
2679,öbi
2680,video
2681,show
2682,o:je
2683,sponsore
2684,schamgfüeu
2685,französisch
2686,w(e)rum
2687,ruhig
2688,atme
2689,ehrlich
2690,tut
2691,ufträte
2692,SEHR
2693,dankend
2694,abglehnt
2695,nei:nei:
2696,talent
2697,shows
2698,nüd
2699,thea
2700,liste
2701,vierti
2702,wau
2703,(ha)
2704,uswähle
2705,uffüehred
2706,nei::
2707,gmischti
2708,GEIL
2709,(u:/iu)
2710,finnisches
2711,voukslied
2712,internetsensation
2713,wöus
2714,wienis
2715,wörter
2716,kauderwelsch
2717,verzeue
2718,be
2719,bekanntist
2720,oje
2721,wunderet
2722,(SINGT)
2723,kanon
2724,aller
2725,guten
2726,dinge
2727,(hoi/holy)
2728,tatsächlech
2729,(uf)
2730,text
2731,umgwandlet
2732,me:hreri
2733,wele
2734,witzigi
2735,gschicht
2736,wis
2737,prinzip
2738,melodie
2739,e:ja
2740,jedefaus
2741,churzes
2742,gedicht
2743,stueu
2744,zämeboue
2745,härebecho
2746,bluetig
2747,gändet
2748,chas
2749,nenne
2750,stouz
2751,präsentiere
2752,dasi
2753,zwöuf
2754,nationauhymnene
2755,französischi
2756,version
2757,refrain
2758,holländische
2759,flagge
2760,vanuatu
2761,NIE
2762,jetz
2763,ergit
2764,nachecho
2765,sones
2766,unscharfs
2767,biud
2768,internet
2769,flaggene
2770,det
2771,zwöimau
2772,itrag
2773,uganda
2774,komische
2775,wunder
2776,weissis
2777,interessierts
2778,erklärig
2779,thea:tergruppe
2780,miuchstrass
2781,(SUMMT)
2782,projekt
2783,eire
2784,skript
2785,vorbereite
2786,vertroue
2787,datum
2788,schicksch
2789,vergissischs
2790,wahrschinli
2791,roue
2792,trotzdem
2793,näh
2794,konkurrenz
2795,probiersch
2796,uszheble
2797,fuest
2798,diplomatisch
2799,vorzga
2800,weli
2801,grundschueu
2802,theaterevent
2803,(???)
2804,üsere
2805,oberstuefe
2806,(schüelerwächsu/schüeler wächsle)
2807,gsichter
2808,grossprojekt
2809,musical
2810,hybrid
2811,(SCHLÄGT MIT DER HAND AUF DEN TISCH)
2812,theatergruppe
2813,permanent
2814,fakultativfach
2815,leute
2816,machen
2817,kleider
2818,jahresthema
2819,ghüder
2820,zämesammle
2821,ghüderseck
2822,ufenang
2823,gsteut
2824,gsammlet
2825,hitz
2826,längwiligi
2827,schueuzit
2828,trotz
2829,gwohnt
2830,sei
2831,dahingestellt
2832,beweggründ
2833,vorteilhaft
2834,säubstverständlech
2835,intressante
2836,themeschwung
2837,offizieu
2838,doktortitu
2839,know
2840,how
2841,lustigi
2842,ufgforderet
2843,kontroversi
2844,vonere
2845,eigntlech
2846,verschidene
2847,fragestellige
2848,konfrontiert
2849,zämehang
2850,fragestellig
2851,erde
2852,überlebenschance
2853,mönsche
2854,gäb
2855,umbringe
2856,rette
2857,irgendeme
2858,szenario
2859,mönschheit
2860,grosses
2861,witeri
2862,einehaub
2863,erreiche
2864,uswau
2865,entweder
2866,stirbt
2867,überlebe
2868,überlebt
2869,setzt
2870,gsamtheit
2871,umgekehrt
2872,beste
2873,lat
2874,ussert
2875,wäut
2876,grettet
2877,umbringt
2878,duuret
2879,schneust
2880,zure
2881,mönschefreie
2882,angerersits
2883,eskaliert
2884,ungerschid
2885,erhole
2886,irgendmau
2887,usserdem
2888,sta
2889,statistisch
2890,überfäuig
2891,vomne
2892,zerstörende
2893,asteroid
2894,unwahrschinlech
2895,planet
2896,zämeprau
2897,dinosaurier
2898,usstärbe
2899,vode
2900,astroide
2901,entstande
2902,mindestens
2903,viermau
2904,einzigs
2905,dervo
2906,verheerendi
2907,meini
2908,erhitze
2909,zerstöre
2910,jedi
2911,sekunde
2912,chance
2913,besteit
2914,grösser
2915,wahrschinlechkeit
2916,itrifft
2917,tuets
2918,regierig
2919,verschwige
2920,astronomie
2921,wüsseschaft
2922,astrologie
2923,sternzeiche
2924,offiziell
2925,bezeichne
2926,jehovas
2927,witnesses
2928,sekte
2929,jupiter
2930,eh::
2931,sunne
2932,abstand
2933,erdumloufbahn
2934,längi
2935,veränderet
2936,rütscht
2937,gwüsse
2938,ad
2939,antiklimawandukritiker
2940,ü
2941,wärmer
2942,füfzg
2943,dassme
2944,I
2945,heiss
2946,elon
2947,musk
2948,mars
2949,kolonialisiere
2950,cybertrucks
2951,staate
2952,ufhöre
2953,chohleenergie
2954,unterstütze
2955,teppich
2956,schiebe
2957,uslösche
2958,grüen
2959,langs
2960,technologie
2961,abfau
2962,chraftwerk
2963,wiederverwände
2964,interessant
2965,südamerika
2966,are
2967,universität
2968,studentin
2969,plas
2970,plastikvarant
2971,entwicklet
2972,kaktusfasere
2973,stabiu
2974,reguläres
2975,zersetzbar
2976,(UNVERSTÄNDLECH)
2977,umwäutverschmutzig
2978,usserdäm
2979,initiative
2980,plastikröhrli
2981,bruchteil
2982,ozean
2983,grösst
2984,fischernetz
2985,fischer
2986,abschaffe
2987,migros
2988,plastiksack
2989,rappe
2990,kaktusvariante
2991,fördere
2992,abbout
2993,dünger
2994,angerne
2995,liechte
2996,stoffe
2997,sonderlech
2998,schoggitafle
2999,drituet
3000,kantene
3001,gebrauchsplastik
3002,plastiksäck
3003,gebruchsware
3004,houz
3005,mirs
3006,demonstriere
3007,palestinisch
3008,staat
3009,befreie
3010,ö
3011,passiv
3012,aggressivi
3013,briefe
3014,schicke
3015,lösigsvorschlag
3016,demo
3017,integriere
3018,umso
3019,lösigsvorschläg
3020,mensche
3021,einige
3022,ungerschidliche
3023,ungerschidlech
3024,sige
3025,verschiedene
3026,politische
3027,sichte
3028,formuliere
3029,schlussendlech
3030,innerhaub
3031,tofu
3032,schueuhus
3033,zäh
3034,sächsi
3035,unzite
3036,hock
3037,ussesiter
3038,bünzlischwizer
3039,lehr
3040,chürzer
3041,letschts
3042,muettersprachler
3043,bitz
3044,schade
3045,blau
3046,söttä
3047,(--)
3048,schlimme
3049,jährigi
3050,erster
3051,linie
3052,hiuf
3053,erwachsene
3054,vowäge
3055,fisch
3056,fische
3057,gstorbe
3058,was?
3059,tod
3060,des
3061,stärkeren
3062,mitgschlage
3063,ebenerdig
3064,verschiedne
3065,hus
3066,weles
3067,luegt
3068,wohnt
3069,bärn
3070,jaja
3071,daheim
3072,ÖV
3073,dahäre
3074,weisses
3075,regumässig
3076,heigeit
3077,gloubes
3078,basislehrjahr
3079,deheim
3080,los
3081,achti
3082,acho
3083,bümpliz
3084,frauen
3085,mehr
3086,MIT
3087,keni
3088,gschlechter
3089,redi
3090,beides
3091,persönlech
3092,SBB
3093,gfärbte
3094,wisswi
3095,rotwi
3096,ungerscheide
3097,mass
3098,fläsche
3099,demit
3100,uskennt
3101,ch
3102,pris
3103,ungerschied
3104,wüklech
3105,professionell
3106,bösfahrer
3107,bi:tzi
3108,leiste
3109,medikament
3110,wettes
3111,eher
3112,vorurteilhaft
3113,töife
3114,jobs
3115,läbenssituation
3116,jedem
3117,solang
3118,nüchtern
3119,private
3120,nümm
3121,drichunnt
3122,verursache
3123,wo:
3124,schüsch
3125,ufezschoukle
3126,überschwappe
3127,näbem
3128,wuchenendi
3129,vorchunnt
3130,gschmack
3131,schins
3132,angerhaub
3133,wiglas
3134,gläärt
3135,(heig)
3136,hingereglärt
3137,hue
3138,(i ha äuä)
3139,himbeer
3140,a:::
3141,trurig
3142,bi:m
3143,dise
3144,nünte
3145,partys
3146,mittwuch
3147,donnstiabe
3148,abschiedsfest
3149,schüelerin
3150,kotzt
3151,kümmere
3152,chüble
3153,uso
3154,(sorry/es söu so)
3155,seine
3156,mau:
3157,bs
3158,nachwürkige
3159,spezifisch
3160,mitübercho
3161,höchschtens
3162,klischeehaft
3163,kolleg
3164,gymer
3165,ungerenang
3166,mein
3167,langjährigi
3168,partnerschaft
3169,fingt
3170,zunere
3171,glückleche
3172,füehrt
3173,wärt
3174,begägnet
3175,schneuer
3176,j::
3177,funktioniere
3178,schubladisiere
3179,anhand
3180,oberflächlechkeite
3181,quasi
3182,ablehne
3183,zuefäuig
3184,trifft
3185,nat
3186,natürlechi
3187,gägesitig
3188,nenenei
3189,suechkriterie
3190,ighaute
3191,wennis
3192,gwüssi
3193,erfüut
3194,off
3195,ursprünglech
3196,möchtsch
3197,gsungs
3198,ungsunds
3199,gsung
3200,ersticksch
3201,abemne
3202,stufe
3203,atmigsproblem
3204,überchunnsch
3205,chönnts
3206,stirbsch
3207,scham
3208,verschwinde
3209,würdet
3210,schöns
3211,duett
3212,awkward
3213,näbedran
3214,explodiert
3215,einzig
3216,theaterprojekt
3217,mimimimimimimimimimimimimimimi
3218,gmischte
3219,ufgno
3220,lieder
3221,müessemer
3222,ievan
3223,polkka
3224,bekannt
3225,dritt
3226,insider
3227,((SINGT)
3228,just
3229,wanted
3230,but
3231,this
3232,was)
3233,probierts
3234,komiker
3235,w
3236,gsuecht
3237,tscheggt
3238,valuatu
3239,hättschs
3240,tschegget
3241,verbunge
3242,vieri
3243,atlas
3244,übercho
3245,hingedinne
3246,ufglistet
3247,gliebt
3248,dänkes
3249,wül
3250,augemeinwüsse
3251,schicket
3252,uffüehrig
3253,gr
3254,gn:
3255,ungerschidlechi
3256,erwähnt
3257,schouspiler
3258,autor
3259,verschideni
3260,her
3261,märzwuche
3262,drüezwänzigst
3263,drissigste
3264,drüe
3265,viere
3266,füfe
3267,sächse
3268,sibenezwänzigst
3269,by
3270,destiny
3271,weicht
3272,schurke
3273,won
3274,spiut
3275,ni'
3276,schueutheater
3277,augemein
3278,oberstufe
3279,(d)
3280,ER
3281,stouzi
3282,stouze
3283,excusez
3284,seck
3285,istigsprogramm
3286,(z)
3287,isammle
3288,summerhitz
3289,luge
3290,klassezemekunft
3291,heisse
3292,ougste
3293,näch
3294,klassezämekunft
3295,gnervt
3296,programm
3297,(fürd/ir)
3298,projektwuche
3299,erfahrig
3300,sorge
3301,sächzgi
3302,interessiere
3303,ö:
3304,läbi
3305,mönsch
3306,meister
3307,drin
3308,churzfristig
3309,bitzeli
3310,langfristig
3311,lokfüehrer
3312,pensioniert
3313,dringend
3314,knapp
3315,beende
3316,disi
3317,entscheidig
3318,as
3319,sterilisiere
3320,radioaktivität
3321,schn
3322,tot
3323,saturn
3324,itreffe
3325,danke
3326,moment
3327,himmu
3328,beobachte
3329,akt(.)
3330,fernrohr
3331,gsehsches
3332,horoskop
3333,bezeichnets
3334,schlaus
3335,ahja
3336,asteroide
3337,wägzieht
3338,gringeri
3339,bhouptet
3340,umloufbahne
3341,umloufbahn
3342,logik
3343,necher
3344,erhitzt
3345,gwappnet
3346,teslas
3347,mond
3348,schiesse
3349,heufe
3350,politiker
3351,amerika
3352,chönntsch
3353,ETH
3354,einiger
3355,wasserstoff
3356,tribstoff
3357,zapfsüle
3358,tank
3359,füue
3360,gfährlech
3361,outofirma
3362,abboubar
3363,pla
3364,sch
3365,hingernache
3366,oscho
3367,usmache
3368,meines
3369,wäutwit
3370,verdammt
3371,gäbig
3372,nützlech
3373,plastikstueu
3374,röhrli
3375,säckli
3376,wägwärfware
3377,usem
3378,unsterbleche
3379,materiau
3380,produziert
3381,biuig
3382,plasik
3383,gratissäckli
3384,vergliche
3385,klimademo
3386,verschiedeni
3387,agno
3388,nünenünzg
3389,prozent
3390,unglücklech
3391,zfride
3392,sötte
3393,uswürkige
3394,anstatt
3395,düredänkt
3396,hundertprozentig
3397,perfekti
3398,gä:
3399,nirgendwo
3400,importiere
3401,ersetze
3402,pflanzl
3403,pflanzlechs
3404,planzlechs
3405,eif
3406,fleischer
3407,fleischersatz
3408,gförderet
3409,bure
3410,beschäftige
3411,(ALLE LACHEN)
3412,(TÜRKLOPFEN)
3413,(TÜRKNALLEN)
3414,(gelächter)
3415,(IM HINTERGRUND )
3416,mitenand
3417,(LAUTE HINTERGRUNDGERÄUSCHE)
3418,(VIDEO SPIELT IM HINTERGRUND)
3419,weimer
3420,umweltschutz
3421,schueuwäg
3422,oke
3423,ahni:g
3424,fast
3425,furious
3426,choufe
3427,harry
3428,potter
3429,viert
3430,füft
3431,kouft
3432,färnseh
3433,zwüse
3434,witerluege
3435,set
3436,ei(gentle)ch
3437,ürgend
3438,horror
3439,angst
3440,stört
3441,schlafe
3442,überall
3443,äh
3444,verarbeite
3445,schlaf
3446,tröimi
3447,verwachi
3448,schlafi
3449,black
3450,b
3451,bird
3452,box
3453,szene
3454,ischlaht
3455,wiener
3456,ähm
3457,abschlachte
3458,pfff
3459,dystopian
3460,science
3461,fiction
3462,wälte
3463,maze
3464,runner
3465,tribute
3466,panem
3467,usflüg
3468,hamer
3469,denkt
3470,ni:d
3471,wetti
3472,riche
3473,gsund
3474,zombie
3475,mutiere
3476,oft
3477,verkörpere
3478,shit
3479,katastrophal
3480,regt
3481,nachdenke
3482,roboterzüg
3483,chino
3484,albe
3485,roboter
3486,kassierer
3487,effizienter
3488,nachkomme
3489,muesses
3490,survival
3491,of
3492,fittest
3493,first
3494,who
3495,dies
3496,gantwortet
3497,snappe
3498,last
3499,christmas
3500,gugge
3501,ahso
3502,andere
3503,eigenlech
3504,halb
3505,irgendeinisch
3506,nachbare
3507,ähnleche
3508,alter
3509,wettsch
3510,schuelkollege
3511,anders
3512,zweck
3513,gsellschaftstanze
3514,auschtralie
3515,heige
3516,mc
3517,donalds
3518,schuelhus
3519,heig
3520,gnu
3521,mac
3522,verleide
3523,glustets
3524,verzellt
3525,schuel
3526,doku
3527,menne
3528,dumms
3529,experiment
3530,obme
3531,bezwecke
3532,dokter
3533,grösste
3534,cola
3535,large
3536,riesig
3537,übergä
3538,abbroche
3539,dürezie
3540,(UNVRSTÄNDLICH)
3541,salat
3542,undersuecht
3543,zucker
3544,sosse
3545,blute
3546,fazit
3547,kalorie
3548,agäbe
3549,körper
3550,ufnimmt
3551,burger
3552,king
3553,KFC
3554,generell
3555,food
3556,issisch
3557,giuted
3558,subway
3559,gsünder
3560,tägleche
3561,basis
3562,intensiv
3563,pizza
3564,manis
3565,sandwich
3566,ui
3567,vieli
3568,ananas
3569,youtuber
3570,bestrafig
3571,meme
3572,wosi
3573,powerade
3574,blaue
3575,teigware
3576,gchochet
3577,strawberry
3578,tomatesosse
3579,näre
3580,erdbeer
3581,öppisem
3582,ɡnu
3583,erdbeeri
3584,pringles
3585,zitli
3586,pommes
3587,frites
3588,ketchup
3589,flavour
3590,öppert
3591,gässe
3592,ses
3593,grusig
3594,flavours
3595,krasse
3596,((FLÜSTERT)
3597,unnötig
3598,dollar
3599,store)
3600,target
3601,(jodel chindach?)
3602,berüehmt
3603,tiktok
3604,youtuberin
