sentence_id,char_range,frame_range,speaker_id,original_id
ce895e41-8eb5-45ff-9b56-7063b6d02105,"[14400,14448)","[47112,47265)",T1_GP1,253
ee0c8b04-9e0a-420c-b0f9-7a86b7054f26,"[14448,14458)","[47339,47377)",T1_GP1,254
a6caadab-304d-4571-b28d-8a2b2d9009be,"[14458,14584)","[47376,47597)",T1_GP1,255
ab756766-32d6-4b90-8ce7-7131eb0f358d,"[14584,14587)","[47640,47659)",T1_GP1,70
1d738e05-5a14-42d8-9f8b-22099bf52467,"[14587,14739)","[47664,47876)",T1_GP1,256
06f47493-0232-4e07-bb2b-97d217a51105,"[14739,14776)","[47879,47935)",T1_GP1,257
6b6b3d69-08de-4cb8-91cb-ba523c50a06c,"[14776,14796)","[47938,48215)",T1_GP1,258
d0daa669-13fa-4dea-a864-6a861cac76e7,"[14796,14864)","[48215,48336)",T1_GP1,259
4e136a7a-cf80-4832-8aa5-51986035ed0e,"[14864,14884)","[48335,48389)",T1_GP1,260
23589d42-b8bb-4c0a-985a-15f133f53e75,"[14884,14985)","[48389,48548)",T1_GP1,261
46a72c33-7c7a-4c7b-b351-70b88a51b37d,"[14985,15013)","[48549,48602)",T1_GP1,262
27c2e8b2-684a-4d86-a5de-29b88f379597,"[15013,15030)","[48619,48657)",T1_GP1,1
f0767a5e-3e11-4972-b8e8-ea75ec4b6f8c,"[15030,15206)","[48656,48962)",T1_GP1,263
a32603fc-57ba-44c5-b0bb-84902a4b9b01,"[15206,15336)","[48967,49161)",T1_GP1,264
9a7a98ae-d889-40da-a93d-bbae9b645f02,"[15336,15344)","[49166,49185)",T1_GP1,246
23cf90bf-080c-4af5-90fe-a13171f0af99,"[15344,15388)","[49217,49268)",T1_GP1,265
75497e50-832b-42f5-9526-5715670cf4a3,"[15388,15466)","[49279,49425)",T1_GP1,266
347f825e-6f6a-40d9-bbaa-8f33217bf0fc,"[15466,15663)","[49425,49649)",T1_GP1,267
2c2778ee-6631-4bde-940f-fc75e184902f,"[15663,15752)","[49682,49838)",T1_GP1,268
48574812-eead-467d-980a-a49e562ef951,"[15752,15794)","[49837,49947)",T1_GP1,269
69cdc99a-5360-4c4c-91d4-7d1b876fdb3a,"[15794,15870)","[49949,50050)",T1_GP1,270
dbc54be3-fa62-44e2-97da-94170066b80e,"[15870,15913)","[50049,50137)",T1_GP1,271
fcfc504a-ac66-42fa-adf4-c991b317c12e,"[15913,15960)","[50169,50263)",T1_GP1,272
3c789105-77b5-4ec3-ad31-dc6d2b524bf2,"[15960,16021)","[50269,50365)",T1_GP1,273
28b26947-0d08-459c-ae95-27f475111fdd,"[16021,16032)","[50384,50405)",T1_GP1,274
2086bce7-ee31-464b-b1e4-d918d3109542,"[16032,16043)","[50405,50461)",T1_GP1,275
bb9e5e67-e4bb-4c19-b793-dae2b2173fc1,"[16043,16094)","[50465,50616)",T1_GP1,276
c4f17a7b-f4ef-4e58-b5c2-6f0fd1c29054,"[16094,16161)","[50618,50745)",T1_GP1,277
4b583fe7-72a0-46fd-9d82-358edc1289d7,"[16161,16212)","[50745,50813)",T1_GP1,278
cdbc7702-4837-4466-ac16-bfc118f1807d,"[16212,16263)","[50814,50887)",T1_GP1,279
5577aa06-fe78-4a44-bacc-2cd5fff9cee9,"[16263,16330)","[50886,50975)",T1_GP1,280
e15bfe0b-3c87-4eb4-8fbe-1dffcd3a3616,"[16330,16473)","[50974,51154)",T1_GP1,281
311d836f-23c4-4ad0-8a5c-de7a85a7fdd9,"[16473,16622)","[51153,51397)",T1_GP1,282
0d84ada0-1084-4bab-9bc4-a374c3f8232e,"[16622,16654)","[51397,51445)",T1_GP1,283
732ce002-1081-408c-abf7-cf2ae34160eb,"[16654,16753)","[51444,51603)",T1_GP1,284
07dff3eb-9c4f-472e-997e-e0cf445428c9,"[16753,16777)","[51605,51680)",T1_GP1,285
4c091604-bcb0-4726-b835-1aeda1f00e08,"[16777,16885)","[51799,52023)",T1_GP1,286
997a6761-a590-4fc1-9182-272fa4f6f418,"[16885,16891)","[52042,52065)",T1_GP1,287
c53d11a5-0d03-4fe6-a447-05efb19e1ee8,"[16891,16924)","[52185,52294)",T1_GP1,288
6c7d44eb-67d7-4b83-9ec9-cb1c763dfe3c,"[16924,16927)","[52444,52472)",T1_GP1,289
90843c0e-2819-4a2e-af0d-3e2b7ac6a640,"[16927,16973)","[52474,52551)",T1_GP1,290
57030929-0175-4e40-89fe-a9b477133a23,"[16973,17001)","[52550,52830)",T1_GP1,291
357ac33c-e946-41b4-86f2-1ba52b693ea8,"[17001,17029)","[52829,52937)",T1_GP1,292
6ba58983-bbc4-4d1a-ad95-ba9d9bbd7416,"[17029,17039)","[52939,53076)",T1_GP1,293
9c6b6b9f-6d0b-437b-b990-1d20c968f77a,"[17039,17052)","[53075,53281)",T1_GP1,294
bd0050c0-5aca-4374-9b42-5e8316e1999f,"[17052,17086)","[53281,53340)",T1_GP1,295
230a3654-5c62-4cc7-9403-689d7af83184,"[17086,17133)","[53780,53838)",T1_GP1,296
a9bfa9de-bd80-4f33-9680-cf7c2e388918,"[17133,17146)","[53902,54031)",T1_GP1,297
005e8b77-166b-47c7-9950-c6f20554be4e,"[17146,17268)","[54032,54216)",T1_GP1,298
fb596491-3886-45ee-ac56-ddf568d38602,"[17268,17387)","[54215,54341)",T1_GP1,299
15d59a5e-3a91-473c-9ea2-bb3fb6b8d436,"[17387,17434)","[54340,54419)",T1_GP1,300
91c6c36e-cb7b-4cad-95a3-18a24bc3d557,"[17434,17504)","[54420,54540)",T1_GP1,301
48e7ea6c-d67c-4708-9d79-41fec31e970f,"[17504,17551)","[54542,54620)",T1_GP1,302
f07318f8-e83e-425a-9164-e651637c2fc1,"[17551,17576)","[54619,54694)",T1_GP1,303
0d087115-6716-458b-b102-bf22129ad64d,"[17576,17687)","[54693,54841)",T1_GP1,304
8c782fc6-4585-4b04-91b5-ba0e5d6b57ae,"[17687,17715)","[54849,54899)",T1_GP1,305
3e37db5f-e3e7-401f-9933-1a7892af6bc1,"[17715,17808)","[54898,55049)",T1_GP1,306
9bd171f3-c82a-4ecf-9209-ac05ccf18498,"[17808,17881)","[55066,55170)",T1_GP1,307
6809a726-d6a7-4b0f-bc72-15f8e2942e2c,"[17881,17945)","[55170,55275)",T1_GP1,308
7be54f25-a0d4-406c-9f7c-1ca21ca6a241,"[17945,18004)","[55276,55349)",T1_GP1,309
3d4af00f-846d-4b69-bedc-5be0c95d26ad,"[18004,18023)","[55349,55647)",T1_GP1,310
4434afb7-aec1-420b-8f5a-a1c5660cfa09,"[18023,18045)","[55652,55715)",T1_GP1,311
524ad4f7-9c40-458a-8720-87cefb20c90f,"[18045,18058)","[55714,55822)",T1_GP1,312
f19b2dee-09d4-4ff2-b928-bffb1a0090d6,"[18058,18086)","[55821,56062)",T1_GP1,313
d2b982e4-2ede-4fbb-b46a-90d8e09d2961,"[18086,18292)","[56061,56305)",T1_GP1,314
6f9a9a79-6c5a-4ac2-b76a-23e47a9ca26b,"[18292,18360)","[56305,56410)",T1_GP1,315
75bbdd9c-8fa8-463d-8d28-8cf9c072d838,"[18360,18372)","[56426,56447)",T1_GP1,316
951dfde1-3704-4d90-9482-5515695aadb8,"[18372,18443)","[56464,56609)",T1_GP1,317
5e67ced8-322c-474a-9d80-a27b823d9d68,"[18443,18615)","[56609,56843)",T1_GP1,318
bbd55ddd-5527-4248-8f95-8f7a1ad96e0c,"[18615,18661)","[56842,56901)",T1_GP1,319
791b016e-c605-4d4a-91ad-90a5be4f30b7,"[18661,18705)","[56901,56968)",T1_GP1,320
b135f403-25db-40f5-b2e4-27c58d939346,"[18705,18727)","[56967,57010)",T1_GP1,321
c139b552-2c64-4174-92be-b311fd57e67a,"[18727,18751)","[57013,57056)",T1_GP1,322
2ae17045-7f12-4904-8577-4166219d48da,"[18751,18774)","[57055,57083)",T1_GP1,323
3d985f24-c50c-4f6a-bf43-57986915d5f4,"[18774,18795)","[57082,57122)",T1_GP1,324
71ce101a-7fad-41eb-b337-aab2620de3b3,"[18795,18829)","[57122,57233)",T1_GP1,325
4cbffbbc-8e96-4276-9855-ddf4a3cf5ce3,"[18829,18863)","[57233,57278)",T1_GP1,326
18fc9281-82df-4dec-88d7-316efd7c7e2e,"[18863,18870)","[57314,57341)",T1_GP1,206
f846f46d-e47b-464e-9a6c-b91c0f79f3e0,"[18870,18905)","[57340,57404)",T1_GP1,327
d3628252-bde0-40d2-9b81-ef8fde126bc0,"[18905,18977)","[57416,57508)",T1_GP1,328
79434d80-8bcf-4525-a4ab-582b248a6fe3,"[18977,18989)","[57507,57549)",T1_GP1,329
bfed853c-e22c-4994-8e1b-9aa822bbdcac,"[18989,19019)","[57551,57611)",T1_GP1,330
b5f4261e-d003-4db9-aa8b-7ea3195ed27b,"[19019,19098)","[57610,57719)",T1_GP1,331
89e4f4b4-c35a-43bb-92c3-b0b642041874,"[19098,19162)","[57718,57839)",T1_GP1,332
7ff91e5a-1582-4823-8218-287fb8d979e9,"[19162,19173)","[57839,57899)",T1_GP1,333
3f69fc19-a324-4689-b236-75c652d3a8b0,"[19173,19349)","[57899,58139)",T1_GP1,334
d800f6de-f822-4d0e-80f0-3ee8c64d05de,"[19349,19410)","[58172,58234)",T1_GP1,335
efd7d79e-b9b0-4a41-bbab-87f4353c45cb,"[19410,19413)","[58275,58289)",T1_GP1,70
7d8449c6-068a-43a5-b3ca-777052f364b1,"[19413,19475)","[58344,58424)",T1_GP1,336
4a27f7cc-b355-48b5-a94c-9afc62c2158b,"[19475,19619)","[58424,58705)",T1_GP1,337
45c98326-56cf-4061-a0af-96f5644b9e0c,"[19619,19664)","[58706,58852)",T1_GP1,338
ed2ea838-5858-43f4-8651-f603c6b2ba0b,"[19664,19699)","[58875,58945)",T1_GP1,339
42659422-7744-4cad-8826-4ccc19cc3beb,"[19699,19756)","[58958,59027)",T1_GP1,340
e61a6e41-b0c6-4c6b-9477-37fad64163d5,"[19756,19886)","[59029,59226)",T1_GP1,341
51dd78d3-b3ad-4969-9c3d-7a906d0adaa6,"[19886,19899)","[59226,59313)",T1_GP1,342
070df748-0a1a-4c5d-b7b2-57e1c350e0e8,"[19899,19957)","[59392,59521)",T1_GP1,343
44bf6a2f-e7bb-4995-a88f-b4f396773c31,"[19957,19995)","[59529,59626)",T1_GP1,344
bebc5ad7-8b78-4ed3-ad07-8eb14081aeb7,"[19995,19998)","[59656,59673)",T1_GP1,70
5467f212-51cb-4012-a496-2d7334eaffa3,"[19998,20047)","[59707,59803)",T1_GP1,345
4b2fd0f9-4bd9-44cc-9fad-94bc817b90fd,"[20047,20160)","[59885,60121)",T1_GP1,346
66663a9e-6b2e-4bd3-86e8-29ea4ed7c6e7,"[20160,20167)","[60184,60230)",T1_GP1,347
713d4ffd-ee89-479d-9898-eee2663cacae,"[20167,20183)","[60255,60343)",T1_GP1,348
eb831404-e2e6-4f08-848b-139f89192758,"[20183,20225)","[60343,60519)",T1_GP1,349
91315814-e978-4480-9ca6-100f132e5e42,"[20225,20255)","[60632,60690)",T1_GP1,350
a91f4210-3f38-4c57-b1ff-99cdc5c8fc7c,"[20255,20267)","[60915,60947)",T1_GP1,351
793ca4a4-7164-4252-bd93-6c15b9a4e259,"[20267,20273)","[60968,60987)",T1_GP1,352
5f231d8f-b0cf-4db2-a7d8-5bcd14dea6fc,"[20273,20358)","[61051,61171)",T1_GP1,353
f003031d-472b-43ec-bff9-a8646de0c74e,"[20358,20394)","[61172,61238)",T1_GP1,354
73e3313a-9257-45cc-85b6-fc9fb87ad032,"[20394,20489)","[61246,61373)",T1_GP1,355
368003e6-2208-418a-8b4d-225ce6b031ce,"[20489,20551)","[61406,61515)",T1_GP1,356
3eec38e5-6eeb-4cde-8f93-43fd16480aa2,"[20551,20605)","[61515,61604)",T1_GP1,357
dbdbf30c-0f2d-4c81-bcaa-5916efa49864,"[20605,20634)","[61641,61913)",T1_GP1,358
dfe7de9e-bd4b-45d1-a20b-1fd28733bb59,"[20634,20646)","[61915,62079)",T1_GP1,359
847826fa-2508-47a2-a953-d193efc26737,"[20646,20688)","[62078,62144)",T1_GP1,360
cadbb939-637d-472b-ad56-48455d2f1c11,"[20688,20696)","[62178,62192)",T1_GP1,361
bed8542b-5890-4076-892d-f26d5d75a79a,"[20696,20716)","[62440,62486)",T1_GP1,148
510fdde8-bd9c-419b-a66c-ee628f316387,"[20716,20792)","[62521,62664)",T1_GP1,362
66905a7e-cf0e-4883-89ac-894c84a13856,"[20792,20819)","[62732,62810)",T1_GP1,363
5b115417-d3da-4ced-a4c0-c89be299efde,"[20819,20861)","[62809,62883)",T1_GP1,364
09f41b31-bd98-470e-bc15-b982e3ca22ac,"[20861,20983)","[62979,63146)",T1_GP1,365
dea087e9-4e57-46ad-ac57-1f2717fd35ad,"[20983,20996)","[63150,63212)",T1_GP1,366
41388e71-9737-4127-9399-537827388230,"[20996,21071)","[63248,63434)",T1_GP1,367
82cf44a4-94f3-41d6-92c4-eb92be1fbf17,"[21071,21079)","[63433,63496)",T1_GP1,251
5420ceb0-bb2d-4475-9288-53586eb057b6,"[21079,21082)","[63495,63514)",T1_GP1,151
5dc78027-1952-42e3-be93-2340b1289409,"[21082,21104)","[63648,63681)",T1_GP1,368
ea436875-40da-4e8e-834c-d8e4fa627156,"[21104,21248)","[63761,64039)",T1_GP1,369
e48df1f2-de4c-4097-91ed-7fd3965017c0,"[21248,21344)","[64040,64192)",T1_GP1,370
4c7ce68d-8b38-4d70-ad85-34287b8c4248,"[21344,21392)","[64193,64356)",T1_GP1,371
cb591428-8e7e-4a2a-a405-4c267db4e731,"[21392,21433)","[64357,64427)",T1_GP1,372
e3c1a2ac-9472-45a2-bd3f-57f1d5b5eaee,"[21433,21462)","[64516,64566)",T1_GP1,373
5c1120d2-57bc-4bac-bb66-785e95aa5202,"[21462,21492)","[64570,64645)",T1_GP1,374
6995ebfa-1191-42f0-8978-dc2cb88fbc7d,"[21492,21561)","[64645,64746)",T1_GP1,375
8881577a-e385-42de-a461-a5c5f3207aba,"[21561,21619)","[64753,64827)",T1_GP1,376
7a7ecf37-b6b7-40a0-bf22-9cad5daacf96,"[21619,21662)","[64840,64891)",T1_GP1,377
9e76bdf5-7146-48f8-bced-b902195ef9da,"[21662,21675)","[64922,64939)",T1_GP1,378
395d27b3-dfc2-44ed-acb3-a0af3d1b165f,"[21675,21692)","[64965,64983)",T1_GP1,379
687d0ceb-e757-42f8-9b7d-197170a87a07,"[21692,21772)","[65050,65213)",T1_GP1,380
1ef7c834-2e26-4cb3-aa3f-e56598c72919,"[21772,21781)","[65240,65272)",T1_GP1,381
9c561544-4a96-40aa-a994-dfe40c4e2f3b,"[21781,21907)","[65278,65460)",T1_GP1,382
1b980e28-f48f-4131-9f8c-b1bb2a4befb4,"[21907,21927)","[65515,65562)",T1_GP1,383
11b8ffa9-052b-49e5-87db-7b71ea435330,"[21927,21969)","[65774,65835)",T1_GP1,384
fbc28779-1ca3-46d5-afac-e77958f78f64,"[21969,22014)","[66215,66283)",T1_GP1,385
0ed36c35-b758-465e-8a54-8026c2e8ae17,"[22014,22041)","[66299,66337)",T1_GP1,386
02833051-b716-4413-adaf-2ca4c856d3d1,"[22041,22044)","[66467,66475)",T1_GP1,70
0d1aaf43-2872-4eba-bdaf-fe266013d728,"[22044,22241)","[66490,66701)",T1_GP1,387
4788c4ac-2e1b-4e5a-ad0b-cf99ca36ac48,"[22241,22249)","[66754,66768)",T1_GP1,388
c8e27e9c-ba28-49f8-a59b-28504d598b7a,"[22249,22258)","[66822,66832)",T1_GP1,389
1d000c69-b965-4060-8b1d-07e28e491781,"[22258,22293)","[66964,67034)",T1_GP1,390
da4e7c13-49d7-4911-b016-2292b5565bfe,"[22293,22350)","[67483,67552)",T1_GP1,391
835b49e2-3c79-4162-9ff3-43b70eb6d565,"[22350,22502)","[67553,67762)",T1_GP1,392
47cffa2c-0561-4fff-ac4d-98a08b781e08,"[22502,22584)","[67792,67906)",T1_GP1,393
9ff0bc13-2029-4779-b883-f56b327d1ed7,"[22584,22642)","[67907,67992)",T1_GP1,394
7b509133-3287-4a2a-91b6-423044aedfdc,"[22642,22679)","[67993,68040)",T1_GP1,395
fa84197e-5381-4f27-8907-73a72996dbea,"[22679,22719)","[68111,68201)",T1_GP1,396
aa2d56ef-1a2f-4537-8e1a-d4cbc3f5b4e3,"[22719,22836)","[68203,68396)",T1_GP1,397
7dcb3be9-2e3d-4d5b-ac2d-86779d4627bb,"[22836,22869)","[68413,68496)",T1_GP1,398
8c8c9808-ead9-44fe-9826-fdd80dbcdeeb,"[22869,23059)","[68496,68737)",T1_GP1,399
1c68e96f-86cc-4694-a1cf-054b16d23276,"[23059,23072)","[68737,68765)",T1_GP1,400
97c3d6aa-680c-413b-9df8-62d633851abf,"[23072,23127)","[69145,69196)",T1_GP1,401
573592ce-fb07-4d4b-a6c1-b200ae8827f0,"[23127,23165)","[69198,69285)",T1_GP1,402
b8811bf8-e872-42dd-931c-12c064117337,"[23165,23194)","[69288,69335)",T1_GP1,403
a76495b6-7b32-4047-a2bc-dda9b53cd820,"[23194,23294)","[69351,69476)",T1_GP1,404
36f08b53-7b33-4e77-a451-cb09c2312d71,"[23294,23414)","[69477,69653)",T1_GP1,405
aa93aed2-dc20-44a9-ac7c-67f5cc91018a,"[23414,23591)","[69879,70129)",T1_GP1,406
8cb205fc-dc93-43c2-b99a-4b69310fdcf9,"[23591,23641)","[70153,70223)",T1_GP1,407
fd209a54-5836-4a36-b6bd-e3f49fd16e2c,"[23641,23682)","[70313,70421)",T1_GP1,408
da1a23f5-9cbe-43c0-a01f-60e472e95cdb,"[23682,23696)","[70581,70648)",T1_GP1,409
ee230a8f-6841-4a27-b391-20f4f2eb33b7,"[23696,23707)","[70650,70714)",T1_GP1,410
ab4f4794-d474-431a-9b75-803cd83f7e4e,"[23707,23724)","[70797,70834)",T1_GP1,411
05de361c-8bca-4e06-b9b2-6a716e71aed3,"[23724,23753)","[70841,71029)",T1_GP1,412
0be6b452-20cc-4a51-9b17-94e999c8e0f7,"[23753,23765)","[71130,71186)",T1_GP1,413
52ef8497-5638-4876-8464-3bb4258f80f3,"[23765,23868)","[71254,71520)",T1_GP1,414
b19571c1-c3d0-4560-81b4-1142f2bb7127,"[23868,23878)","[71594,71622)",T1_GP1,415
b45a740a-c976-4ce7-bbf2-d23f7b740976,"[23878,23894)","[71622,71787)",T1_GP1,416
1180fb78-1e5c-483a-a28b-33c65763deaa,"[23894,23947)","[71786,71966)",T1_GP1,417
13efad51-2e21-402f-81be-29459411b690,"[23947,23962)","[71970,72008)",T1_GP1,418
74eb227b-65ff-4824-936d-683476d5c087,"[23962,23997)","[72011,72069)",T1_GP1,419
588cbfec-ca58-4135-8d75-4e9d9163386c,"[23997,24070)","[72142,72249)",T1_GP1,420
bec975b3-b292-4e4d-bde0-2d4996641987,"[24070,24140)","[72254,72392)",T1_GP1,421
20f6c0b5-15b8-46c5-afa3-4a776b926150,"[24140,24152)","[72424,72455)",T1_GP1,422
db11411a-1609-4a94-9515-9f44558d6e11,"[24152,24170)","[72556,72617)",T1_GP1,423
c0caeb76-d4f9-4941-bfdb-c0a1e7b37126,"[24170,24185)","[72672,72701)",T1_GP1,424
f73b5007-b695-47fb-bef6-ae08780111e7,"[24185,24237)","[72704,72774)",T1_GP1,425
6979bd1e-071f-470d-a867-88055fb527ef,"[24237,24287)","[72828,72885)",T1_GP1,426
86ec1a52-2946-443b-a506-264f783eeccb,"[24287,24395)","[73013,73177)",T1_GP1,427
48cefa83-aee1-4803-8370-9b2b29567921,"[24395,24442)","[73178,73231)",T1_GP1,428
7c2af8a7-a0e1-4c86-a136-b319ad0d7a69,"[24442,24446)","[73264,73297)",T1_GP1,429
7f1cf35f-514f-49f8-bb7c-c049cd36045b,"[24446,24465)","[73410,73476)",T1_GP1,430
1a7e082f-8840-4cfb-b501-3f0a3dce8b38,"[24465,24521)","[73476,73585)",T1_GP1,431
4c00caa5-641c-45dc-beb5-b9e6597eef74,"[24521,24557)","[73816,73866)",T1_GP1,432
6c705270-5e02-45aa-a6aa-cf8869685126,"[24557,24560)","[73937,73949)",T1_GP1,70
c093e2c4-7b0f-49fd-b78d-5e343297b89c,"[24560,24564)","[73963,73978)",T1_GP1,433
26c46e3d-db88-475d-aa24-2cde6e00c4f9,"[24564,24571)","[74097,74142)",T1_GP1,434
7b502ee2-2239-4073-88e1-781ebaef2b0b,"[24571,24816)","[74162,74478)",T1_GP1,435
0fd94f84-bf84-4d6f-9d40-5174395c34c4,"[24816,24849)","[74483,74519)",T1_GP1,436
b750ef75-3794-4db9-bd48-ce79d80bf41c,"[24849,24936)","[74525,74649)",T1_GP1,437
6cd486eb-debb-4c19-8b01-4aef4b879ae9,"[24936,24941)","[74700,74710)",T1_GP1,438
1518dd2e-7456-4fbb-8295-662bc13c709e,"[24941,24962)","[74959,75066)",T1_GP1,439
8cca6d07-36dc-401c-9bde-da5f77e683ce,"[24962,24978)","[75077,75260)",T1_GP1,440
88ac1149-b5d1-4aa2-a9b7-b21f9768d0cf,"[24978,25070)","[75261,75489)",T1_GP1,441
ea54c0fa-9285-4204-a9b2-d329eb42fc91,"[25070,25249)","[75674,76027)",T1_GP1,442
287da355-eb5f-4f21-b62a-f4a6703cafbe,"[25249,25265)","[76102,76164)",T1_GP1,443
86904264-046d-42e6-aab0-63b460de87d0,"[25265,25466)","[76163,76448)",T1_GP1,444
f1a9411a-c8b1-4c26-b99f-4452c72f5da6,"[25466,25547)","[76448,76585)",T1_GP1,445
dea155b5-9ef3-44fc-80a8-1f4965aab702,"[25547,25710)","[76584,76785)",T1_GP1,446
6cc8b16f-4ece-401f-b5fd-7490c9e32484,"[25710,25896)","[76787,77036)",T1_GP1,447
3e28cd8b-0d3c-4042-9c3f-d0a12ece5d39,"[25896,26012)","[77066,77205)",T1_GP1,448
51bd9016-2eb6-4e3c-b6c2-f40d7e41ceb3,"[26012,26051)","[77547,77669)",T1_GP1,449
0e9fa426-5d99-44d2-8abf-61b9edeed352,"[26051,26170)","[77770,77923)",T1_GP1,450
538483f3-eb27-4cd5-b5b8-8ce4284e399d,"[26170,26173)","[77935,77944)",T1_GP1,70
42850533-4537-438e-b223-7afae8868b70,"[26173,26222)","[77945,78029)",T1_GP1,451
e5fcdc88-3968-4b05-b722-5659ae162cec,"[26222,26296)","[78259,78407)",T1_GP1,452
8712b56b-b932-4307-a6ac-4ecc969fbd0b,"[26296,26415)","[78474,78775)",T1_GP1,453
42d864ff-abb8-414c-a1ec-d08e6bde2147,"[26415,26437)","[78900,78966)",T1_GP1,454
671768f2-85a3-48a2-990d-5f80bae98508,"[26437,26479)","[78988,79053)",T1_GP1,455
454b2d43-5a3d-4b1f-ac53-034fd0148b82,"[26479,26552)","[79091,79246)",T1_GP1,456
331f792a-e2fa-4700-86c4-5cf058f81b0c,"[26552,26580)","[79328,79370)",T1_GP1,457
eaa0ba19-0fc0-45b3-a327-40aa22ab7a66,"[26580,26618)","[79376,79471)",T1_GP1,458
c4733079-c3cf-413e-a64c-80c39b9c2c2e,"[26618,26745)","[79474,79686)",T1_GP1,459
d1a82124-c39b-4245-9817-536625c49008,"[26745,26748)","[79851,79873)",T1_GP1,70
56ed456b-5e5d-49ab-95fd-22a8a0b03722,"[26748,26788)","[79872,79983)",T1_GP1,460
ff90f19d-2f4e-4a35-a644-719bcaf5db29,"[26788,26832)","[80015,80073)",T1_GP1,461
0d530770-7212-4a5f-90b5-91a00704b75d,"[26832,26985)","[80221,80377)",T1_GP1,462
515f4564-8f61-4a82-b98e-be347ec7267e,"[26985,26998)","[80430,80472)",T1_GP1,463
fd4f5404-f305-48e1-8af0-95804a120206,"[26998,27005)","[6,52)",Notes,464
1562d505-ae9f-46d3-8c0a-84ff75f72b7d,"[27005,27011)","[414,433)",Notes,465
36c26234-b8f6-480a-90dd-3e1de1927d41,"[27011,27017)","[449,465)",Notes,465
5acaff85-0618-4d31-99f0-515be38ea99c,"[27017,27024)","[527,535)",Notes,464
c6ff2e1a-2280-4883-9303-3a2e07e2eaf6,"[27024,27041)","[534,556)",Notes,466
189917bf-a18d-40d4-92d6-89de87581387,"[27041,27060)","[1175,1220)",Notes,467
96e71e97-82e7-488e-918a-8cb07139f0a3,"[27060,27070)","[2831,2843)",Notes,468
fc72ec0a-619f-4c68-9bff-65cefb60b987,"[27070,27076)","[2976,2993)",Notes,465
d2521b76-c769-4808-b0ee-e2ea20fa0927,"[27076,27082)","[3013,3070)",Notes,465
228102fe-3666-4ff6-90b6-f81f86cffeef,"[27082,27088)","[3742,3769)",Notes,465
e621d4a1-ca9c-4f91-ae9d-60b4ec9469d5,"[27088,27094)","[3879,3901)",Notes,465
d0e5a599-1698-454b-8fad-80e4632b75dd,"[27094,27101)","[4157,4185)",Notes,469
8e06515e-49ba-42b3-9bad-18261a011ee6,"[27101,27107)","[4331,4365)",Notes,465
4cd3bd16-2d2a-44e4-b455-94275f0c8bb2,"[27107,27151)","[4365,4441)",Notes,470
fc0fa111-43e0-49f8-bd7a-186c71e32c20,"[27151,27157)","[5525,5548)",Notes,465
a9379142-dcc3-4a4c-9280-0110d0491b8f,"[27157,27163)","[5658,5672)",Notes,465
4329d5ec-aa3a-46f4-b3eb-97f64968d308,"[27163,27169)","[6242,6301)",Notes,465
18fbba9a-428e-4d9a-9066-1be4e4d6101b,"[27169,27175)","[6712,6774)",Notes,465
72e58f7e-a156-4fff-807b-238486bd209b,"[27175,27181)","[7106,7129)",Notes,465
9b073019-112a-4479-96d3-a8b310c10d32,"[27181,27188)","[7128,7140)",Notes,471
79c69f40-56e4-4b9f-8321-cbe6eeac54dd,"[27188,27196)","[8049,8066)",Notes,472
d3f0879d-97a0-43f0-b27a-3f103c78e67e,"[27196,27202)","[8076,8115)",Notes,465
fa904cbb-376e-4226-933f-c2bd6b2bba0d,"[27202,27208)","[8724,8736)",Notes,465
7e59cd61-26e8-464e-b37e-e1263c166b47,"[27208,27214)","[8859,8897)",Notes,465
31728883-5048-409b-83cd-39928fba6f72,"[27214,27220)","[9794,9858)",Notes,465
08324829-2565-4522-a00b-6d3c982e8d96,"[27220,27237)","[10370,10404)",Notes,473
d205c322-b21b-4a18-8401-85aae9c43807,"[27237,27254)","[11530,11602)",Notes,474
44d40a55-6f2a-42ae-8336-8b006a825de3,"[27254,27260)","[12051,12091)",Notes,465
85ecd9d7-9aae-407f-a843-f6bdfa68f863,"[27260,27266)","[12153,12181)",Notes,465
2bf5efcb-3ecb-4f31-bb90-fffaa2539fc3,"[27266,27272)","[12269,12285)",Notes,465
1b7409fe-1425-4f54-a398-fd11011c6d45,"[27272,27278)","[14853,14868)",Notes,465
05dc6588-5cf5-4589-8660-a7434fb2e6ef,"[27278,27284)","[15305,15332)",Notes,465
d1941178-8772-4458-8e30-044550681b29,"[27284,27290)","[15484,15559)",Notes,465
9222a21d-72f6-4bdd-a597-5ccfee2151b1,"[27290,27297)","[16304,16322)",Notes,471
509bdebc-f2e6-4e5f-9b64-cb3487aff996,"[27297,27314)","[16321,16378)",Notes,473
82c90b4a-5c30-45ad-abde-1d71443ac99b,"[27314,27320)","[16484,16565)",Notes,465
d689ecde-fee9-4a05-8f6e-272b6599cc73,"[27320,27329)","[18768,18783)",Notes,475
e6888adc-361f-4577-a379-5acc50961973,"[27329,27335)","[18815,18831)",Notes,465
1794cea8-5948-428d-a7ce-1d5f14bc185c,"[27335,27354)","[20527,20551)",Notes,476
b7b0e11e-7b2b-4692-8b06-63222a7e8722,"[27354,27360)","[20760,20794)",Notes,465
5f53254c-9f8a-4d17-8fcc-43423b3aae73,"[27360,27366)","[21729,21754)",Notes,465
4c661614-ed3b-4b6d-a720-bb4f8a669485,"[27366,27372)","[23996,24025)",Notes,465
