sentence_id,char_range,frame_range,speaker_id,original_id
56eb0531-777b-4ae1-9216-b9044ec472ae,"[14458,14584)","[47376,47597)",T1_GP1,255
f89545b3-2e57-4f39-bc81-5fd425eb3021,"[14584,14587)","[47640,47659)",T1_GP1,70
8e978ffc-65da-487f-9b9e-084a4294d5ff,"[14587,14739)","[47664,47876)",T1_GP1,256
0b438a66-8bee-4b58-94a7-320ad206e95f,"[14739,14776)","[47879,47935)",T1_GP1,257
cc98b8b3-29d7-4fad-a7be-049cf8f8a236,"[14776,14796)","[47938,48215)",T1_GP1,258
c89f5a2c-8121-4570-8522-5b6fe5920585,"[14796,14864)","[48215,48336)",T1_GP1,259
38d0d78d-4c03-4f15-b2d9-11e32844fe9c,"[14864,14884)","[48335,48389)",T1_GP1,260
090217e0-5f19-44f1-abdc-1810fd1fa427,"[14884,14985)","[48389,48548)",T1_GP1,261
187ebd1b-b3de-4a3d-a7ca-47e07c20baa0,"[14985,15013)","[48549,48602)",T1_GP1,262
d31f58d1-9873-4b82-9b73-f087abe0e244,"[15013,15030)","[48619,48657)",T1_GP1,1
c7c34f2e-6be2-4f92-a8d8-e7d0daafb819,"[15030,15206)","[48656,48962)",T1_GP1,263
0379ca03-8799-4e36-a531-0bdc525fdba0,"[15206,15336)","[48967,49161)",T1_GP1,264
9454e271-d751-4a76-8868-a21c227c7499,"[15336,15344)","[49166,49185)",T1_GP1,246
9d201f22-c4d0-4370-b482-9460df2082a9,"[15344,15388)","[49217,49268)",T1_GP1,265
984ae1b6-aded-43d8-a09a-56597d231ce6,"[15388,15466)","[49279,49425)",T1_GP1,266
54f55717-6404-40b3-a7be-8a1f78653de2,"[15466,15663)","[49425,49649)",T1_GP1,267
fee6981f-e499-4ced-bbd9-edbf3c0125c1,"[15663,15752)","[49682,49838)",T1_GP1,268
84266c8e-d666-4720-b28e-8a842aa3029e,"[15752,15794)","[49837,49947)",T1_GP1,269
01da7651-d958-4297-8de4-ac90cf39cfcc,"[15794,15870)","[49949,50050)",T1_GP1,270
272040d1-921a-487b-bb07-46b324b0e728,"[15870,15913)","[50049,50137)",T1_GP1,271
a03293eb-c897-492f-b114-8ef338f814f7,"[15913,15960)","[50169,50263)",T1_GP1,272
c31d2b72-2769-43c7-9f02-337a59861a73,"[15960,16021)","[50269,50365)",T1_GP1,273
4cf060ff-9596-4c51-b183-4170922061be,"[16021,16032)","[50384,50405)",T1_GP1,274
25a1966e-6019-49f4-9162-52681560d794,"[16032,16043)","[50405,50461)",T1_GP1,275
7e859a17-0a8f-4912-93bb-87cb5d6db07e,"[16043,16094)","[50465,50616)",T1_GP1,276
ba82726c-6b8d-4bbf-bdab-5c0c332016c0,"[16094,16161)","[50618,50745)",T1_GP1,277
a2c22196-4cc7-4f0a-bc9a-fd631989ae4f,"[16161,16212)","[50745,50813)",T1_GP1,278
8974ce39-56d4-472a-90dd-e1fbed9a9de6,"[16212,16263)","[50814,50887)",T1_GP1,279
045601ec-c9cb-4d13-ac2e-c74fa5a14f4b,"[16263,16330)","[50886,50975)",T1_GP1,280
cd1dc9c4-1dd8-4b57-a5d1-08a326756d78,"[16330,16473)","[50974,51154)",T1_GP1,281
e5565c23-1c70-4fdc-891f-ac5237fa3d00,"[16473,16622)","[51153,51397)",T1_GP1,282
d1840df1-5bb5-4bf0-afa7-bd0ac65b34c1,"[16622,16654)","[51397,51445)",T1_GP1,283
e31aa521-86a3-43ad-b286-fd7b4f6fc96e,"[16654,16753)","[51444,51603)",T1_GP1,284
1437bf83-a4f8-4c3d-976f-9354cc1992a9,"[16753,16777)","[51605,51680)",T1_GP1,285
c099ee19-d164-496a-aa05-c639499603d6,"[16777,16885)","[51799,52023)",T1_GP1,286
f17ad004-bb66-48e7-8ad0-e32297738de5,"[16885,16891)","[52042,52065)",T1_GP1,287
89f7a4a3-eef7-4bd0-a150-7416613dfc2f,"[16891,16924)","[52185,52294)",T1_GP1,288
3f9b695e-7cb8-411e-81c2-4f3703a6c448,"[16924,16927)","[52444,52472)",T1_GP1,289
93e6f5e3-58ea-43e7-8601-5440bc9f24ca,"[16927,16973)","[52474,52551)",T1_GP1,290
6e90dd78-e4fc-449d-9d0e-f8fb42cef8e3,"[16973,17001)","[52550,52830)",T1_GP1,291
5c809ce3-cf95-4f76-86e2-7381540d16de,"[17001,17029)","[52829,52937)",T1_GP1,292
ab5f60fb-54b9-4a6a-9bbb-7fdb834ada57,"[17029,17039)","[52939,53076)",T1_GP1,293
ae0918ea-1c2f-497f-b9cc-414d50adfd2a,"[17039,17052)","[53075,53281)",T1_GP1,294
8662580e-12d3-4bf4-bc87-d08bb383db2c,"[17052,17086)","[53281,53340)",T1_GP1,295
ce39d168-f68b-4d11-8602-eb40934e2233,"[17086,17133)","[53780,53838)",T1_GP1,296
48af56b8-03b4-4a8a-bbfa-0f2e419cc411,"[17133,17146)","[53902,54031)",T1_GP1,297
490ce728-f31f-40c4-b11a-384785ce2601,"[17146,17268)","[54032,54216)",T1_GP1,298
7de302fe-b8e3-4a38-acec-31b1a412a198,"[17268,17387)","[54215,54341)",T1_GP1,299
baf8ab22-33d0-4450-ad54-9025c8018803,"[17387,17434)","[54340,54419)",T1_GP1,300
9d52e118-30fb-42e3-8db2-09965e9c1a34,"[17434,17504)","[54420,54540)",T1_GP1,301
0244777c-488b-43f3-9fa5-a07c72d9902a,"[17504,17551)","[54542,54620)",T1_GP1,302
75d86db0-53cd-4d30-9dfc-4bd95adf7ad2,"[17551,17576)","[54619,54694)",T1_GP1,303
f314133f-876e-4d98-9e25-8820d2a7dc7a,"[17576,17687)","[54693,54841)",T1_GP1,304
37bcf7ee-531d-4488-8ee5-72c50fbebf70,"[17687,17715)","[54849,54899)",T1_GP1,305
3718177b-f37f-439d-8f26-bfa65be37390,"[17715,17808)","[54898,55049)",T1_GP1,306
40911da0-5ce5-4737-ab1c-d966c19fe084,"[17808,17881)","[55066,55170)",T1_GP1,307
998bda5a-a132-47d3-b098-9e9072d5146d,"[17881,17945)","[55170,55275)",T1_GP1,308
fcfa54e1-4d65-42c2-a63c-54a6af71fe3a,"[17945,18004)","[55276,55349)",T1_GP1,309
f2f43fa5-4d74-47fa-9d3a-289aea15969c,"[18004,18023)","[55349,55647)",T1_GP1,310
c012dade-6543-4cad-81b1-92831f66e3a7,"[18023,18045)","[55652,55715)",T1_GP1,311
06a63419-609a-45a6-978f-e72ff18e97b0,"[18045,18058)","[55714,55822)",T1_GP1,312
fba9866a-ad4a-43b4-a133-cb133e58de5a,"[18058,18086)","[55821,56062)",T1_GP1,313
315e9b76-0232-44f5-9bfc-6a9ba806e0e8,"[18086,18292)","[56061,56305)",T1_GP1,314
6e167663-7a05-4e21-905d-4244e0ed1bdc,"[18292,18360)","[56305,56410)",T1_GP1,315
a0feec15-8152-46fa-8cc6-1037290c3830,"[18360,18372)","[56426,56447)",T1_GP1,316
93b41716-1e65-49f7-b925-a850799603f9,"[18372,18443)","[56464,56609)",T1_GP1,317
d76cfdd6-7df2-4813-8bab-1d2c54bd2018,"[18443,18615)","[56609,56843)",T1_GP1,318
41dd89ca-9100-42ca-9a87-1964ff443b99,"[18615,18661)","[56842,56901)",T1_GP1,319
a8d6872a-d2fb-42fd-b5e3-9d68be0232ce,"[18661,18705)","[56901,56968)",T1_GP1,320
282aed11-213d-431a-9431-99895a6c9bca,"[18705,18727)","[56967,57010)",T1_GP1,321
5ac30855-6080-4eb5-bd20-3e85ba823c17,"[18727,18751)","[57013,57056)",T1_GP1,322
498e790a-419f-4623-8597-1a59b0a79642,"[18751,18774)","[57055,57083)",T1_GP1,323
967fa13e-2daf-4647-bd23-9096445bcc19,"[18774,18795)","[57082,57122)",T1_GP1,324
a14cda53-fb20-489a-87c7-1338599711a2,"[18795,18829)","[57122,57233)",T1_GP1,325
f846850d-2d05-44ce-9759-1e874d976c7b,"[18829,18863)","[57233,57278)",T1_GP1,326
8a864eaa-02be-45ed-9130-56a24306ab5b,"[18863,18870)","[57314,57341)",T1_GP1,206
cd954f5e-b8c9-4dbc-986c-7da602ae66e3,"[18870,18905)","[57340,57404)",T1_GP1,327
ed71d147-53c1-432b-88e8-aaddf0e09e99,"[18905,18977)","[57416,57508)",T1_GP1,328
6cfb9d9e-54f9-4249-a4c6-c94b04ea4766,"[18977,18989)","[57507,57549)",T1_GP1,329
5401b736-d35b-4f72-9e78-d66a513f78df,"[18989,19019)","[57551,57611)",T1_GP1,330
32540c87-3b34-407b-b9c2-e5d072b95b47,"[19019,19098)","[57610,57719)",T1_GP1,331
2b78fe2a-843b-409a-919e-83766836e685,"[19098,19162)","[57718,57839)",T1_GP1,332
f4f69c80-0d9b-4276-b955-a7e5fe7671b0,"[19162,19173)","[57839,57899)",T1_GP1,333
4482ac87-ee6b-4a55-bc4c-2d8734a2efdd,"[19173,19349)","[57899,58139)",T1_GP1,334
74529e9a-18dc-47af-9ce7-2264c2b70a1b,"[19349,19410)","[58172,58234)",T1_GP1,335
f0c9ecec-a6dc-4ba3-8b4d-de14d8fd92f2,"[19410,19413)","[58275,58289)",T1_GP1,70
44b838cb-b05e-4615-988b-f593cfab9da6,"[19413,19475)","[58344,58424)",T1_GP1,336
0619238e-3536-494f-83ac-15badf19ce58,"[19475,19619)","[58424,58705)",T1_GP1,337
7f1117c4-afe3-48cd-890d-35fc9feade11,"[19619,19664)","[58706,58852)",T1_GP1,338
5d91a6a5-5020-42b9-9ae5-30f36bca6b72,"[19664,19699)","[58875,58945)",T1_GP1,339
8e508951-66e6-4ece-8240-8f2fc110bd0e,"[19699,19756)","[58958,59027)",T1_GP1,340
df051744-33f8-4cf1-9b4c-4e9f4f7cbf7d,"[19756,19886)","[59029,59226)",T1_GP1,341
61d5b0fd-1995-4325-8d4c-3695e1af49d3,"[19886,19899)","[59226,59313)",T1_GP1,342
6d8694a1-7050-4b2c-8df2-921ecc6583c5,"[19899,19957)","[59392,59521)",T1_GP1,343
a2943166-3cfb-48e9-8687-b5052c290e85,"[19957,19995)","[59529,59626)",T1_GP1,344
88bf9b5e-c861-4e5d-b6b4-fe27b895b55b,"[19995,19998)","[59656,59673)",T1_GP1,70
39457996-b273-4f93-b0d9-997ff8ea8b87,"[19998,20047)","[59707,59803)",T1_GP1,345
d20221bd-4cfa-4916-a7b7-b6b7074b0a32,"[20047,20160)","[59885,60121)",T1_GP1,346
5d20dfaa-3bcd-43fe-9285-bfa9775dcc80,"[20160,20167)","[60184,60230)",T1_GP1,347
7b7d830f-a471-4b3a-85d6-2c3752336f1a,"[20167,20183)","[60255,60343)",T1_GP1,348
003ab66d-f8d4-42c5-8881-848670b3579a,"[20183,20225)","[60343,60519)",T1_GP1,349
2f035af1-ed5e-4b48-a0ac-161e98297c87,"[20225,20255)","[60632,60690)",T1_GP1,350
3abb16e0-232c-42c3-afe9-fd6cfcf35031,"[20255,20267)","[60915,60947)",T1_GP1,351
251dc4cf-c273-4eaa-8ef0-623d40224d74,"[20267,20273)","[60968,60987)",T1_GP1,352
aefb4f88-73e7-4a4b-b45f-74afcda5636e,"[20273,20358)","[61051,61171)",T1_GP1,353
b7988a99-ebaf-4b97-b5cb-bbb86f71dad2,"[20358,20394)","[61172,61238)",T1_GP1,354
728c21fe-8194-46b5-b4e9-254f4e68439b,"[20394,20489)","[61246,61373)",T1_GP1,355
3109cc3c-9feb-40f4-94eb-5d9e4903c5af,"[20489,20551)","[61406,61515)",T1_GP1,356
eb32437c-c754-41ef-8569-fcf64ed905d4,"[20551,20605)","[61515,61604)",T1_GP1,357
effc4e66-2528-4ee1-845a-e12aa7d72f3a,"[20605,20634)","[61641,61913)",T1_GP1,358
be9f305a-f0b7-4911-be70-3cdf1e4bddfe,"[20634,20646)","[61915,62079)",T1_GP1,359
f3507e76-019e-4003-bd02-38f02d564c0d,"[20646,20688)","[62078,62144)",T1_GP1,360
34339a76-bbd2-47ad-89a9-b11ce5d1a8da,"[20688,20696)","[62178,62192)",T1_GP1,361
144f48a4-ed6f-433b-9ec5-0c42f3d988c6,"[20696,20716)","[62440,62486)",T1_GP1,148
3d9773ef-4df9-4164-a1b5-273a5ea7f3bf,"[20716,20792)","[62521,62664)",T1_GP1,362
e39b68e7-36e5-4c60-b9be-425161da2dd2,"[20792,20819)","[62732,62810)",T1_GP1,363
ae51748d-0a50-434b-89e8-7d9753190cba,"[20819,20861)","[62809,62883)",T1_GP1,364
eb1db94e-1a2c-4fc4-a71b-b1a7e015e306,"[20861,20983)","[62979,63146)",T1_GP1,365
20e8bda9-7122-44b4-b4dd-5ff58d5494f2,"[20983,20996)","[63150,63212)",T1_GP1,366
b8a3769a-e2d6-4c63-bb70-0823f674a95b,"[20996,21071)","[63248,63434)",T1_GP1,367
31d98b61-04bf-4e60-bad3-d0face0deed8,"[21071,21079)","[63433,63496)",T1_GP1,251
68cc32c8-7370-4002-a80f-60ae85cf7060,"[21079,21082)","[63495,63514)",T1_GP1,151
68279d97-113c-4941-bb6f-f481efced857,"[21082,21104)","[63648,63681)",T1_GP1,368
4c7863c8-fea0-4771-a10a-79d12871388b,"[21104,21248)","[63761,64039)",T1_GP1,369
cbd05337-511b-478f-9592-d31603589706,"[21248,21344)","[64040,64192)",T1_GP1,370
67b0dc58-8e99-4468-aa73-17e3b3b32e3a,"[21344,21392)","[64193,64356)",T1_GP1,371
b65f3bba-b638-4114-bafa-3d6e3077572f,"[21392,21433)","[64357,64427)",T1_GP1,372
6920aaf6-96e9-42c1-8b06-ea55c86f3f11,"[21433,21462)","[64516,64566)",T1_GP1,373
9c6450bd-5d09-45f9-9b52-bd232a2b3a5f,"[21462,21492)","[64570,64645)",T1_GP1,374
61c057db-b01f-4d74-8019-f11ac84f380c,"[21492,21561)","[64645,64746)",T1_GP1,375
5fc85de2-4b85-46cf-ae84-07cd9032fc1c,"[21561,21619)","[64753,64827)",T1_GP1,376
44956185-eca9-4245-8a13-072156d28c9a,"[21619,21662)","[64840,64891)",T1_GP1,377
11c72866-ef76-44c2-8d9e-e019026fd9cd,"[21662,21675)","[64922,64939)",T1_GP1,378
9c64d770-b96f-4bf7-b0d8-3341775a7d28,"[21675,21692)","[64965,64983)",T1_GP1,379
3077034d-ee51-4c4f-9563-874847e4a88c,"[21692,21772)","[65050,65213)",T1_GP1,380
b8f6667a-8c1d-4100-979f-7f8f0bfd3f85,"[21772,21781)","[65240,65272)",T1_GP1,381
86db8a25-bb35-416c-b671-e3c6aab98a02,"[21781,21907)","[65278,65460)",T1_GP1,382
d4540339-de07-42e9-983d-b0a513181e9d,"[21907,21927)","[65515,65562)",T1_GP1,383
cc4aebda-4210-4348-bf8a-3f1a8d62f5c2,"[21927,21969)","[65774,65835)",T1_GP1,384
31ef1520-e47c-41fc-adcb-2783b14035ea,"[21969,22014)","[66215,66283)",T1_GP1,385
8579447e-6ebb-4b77-9be2-23cfcd137317,"[22014,22041)","[66299,66337)",T1_GP1,386
ccd6965d-df41-41aa-b365-16b1295d44fa,"[22041,22044)","[66467,66475)",T1_GP1,70
edd41f94-a71a-4cc4-a779-3f278e8cc4db,"[22044,22241)","[66490,66701)",T1_GP1,387
052fda61-b242-43e4-86f3-c2befc0b8013,"[22241,22249)","[66754,66768)",T1_GP1,388
84bbe037-ca2f-468a-b8b2-5987350c8ba4,"[22249,22258)","[66822,66832)",T1_GP1,389
8880ed28-102a-46b7-b336-b47fbfb1e84e,"[22258,22293)","[66964,67034)",T1_GP1,390
d46d0ed0-82af-4f52-a1fc-44810e36c611,"[22293,22350)","[67483,67552)",T1_GP1,391
12c9918a-c1ef-4589-9ca0-c91f6947e0af,"[22350,22502)","[67553,67762)",T1_GP1,392
fec99ed8-984d-48d6-9f60-8378c3fd1141,"[22502,22584)","[67792,67906)",T1_GP1,393
e9cf6be5-e436-47a5-8ccf-e568704d4b2f,"[22584,22642)","[67907,67992)",T1_GP1,394
b95e3f1e-6fd3-4a80-913e-0d32cb2aaa5f,"[22642,22679)","[67993,68040)",T1_GP1,395
44452aff-b12d-44ca-aa9f-44d91c446c70,"[22679,22719)","[68111,68201)",T1_GP1,396
2269a752-aa1f-4d1a-a859-761a2069791a,"[22719,22836)","[68203,68396)",T1_GP1,397
c645dc96-f9f1-4a35-82df-b6151a3e7fdd,"[22836,22869)","[68413,68496)",T1_GP1,398
9822e4da-b3dd-43fa-8a95-5260589d7963,"[22869,23059)","[68496,68737)",T1_GP1,399
8032e2a6-5925-4094-95b3-d7877c3ffc1b,"[23059,23072)","[68737,68765)",T1_GP1,400
b2e1d056-5373-4e9e-af87-c6d18433aa04,"[23072,23127)","[69145,69196)",T1_GP1,401
0cffb53a-db5b-4c47-8840-d64e6798e368,"[23127,23165)","[69198,69285)",T1_GP1,402
bff769d6-26ec-4985-8e53-3b0380006619,"[23165,23194)","[69288,69335)",T1_GP1,403
a7975ba1-1389-49b3-a02e-4aaffccbf0dd,"[23194,23294)","[69351,69476)",T1_GP1,404
d1f40a00-d2fc-4dc1-9f70-41ed67f65ccc,"[23294,23414)","[69477,69653)",T1_GP1,405
f0a23fa3-aa2c-4685-96ea-7c1e87542168,"[23414,23591)","[69879,70129)",T1_GP1,406
78562031-0dda-4720-8744-28343821f25e,"[23591,23641)","[70153,70223)",T1_GP1,407
bd917770-f1e4-4ebb-9f1b-87a98d587a6a,"[23641,23682)","[70313,70421)",T1_GP1,408
5fc8c6ea-63a0-4903-851c-0e58f0743faf,"[23682,23696)","[70581,70648)",T1_GP1,409
300601c3-f370-4751-92a3-842ada0a55e9,"[23696,23707)","[70650,70714)",T1_GP1,410
612a4cf8-38ad-4184-a439-a72f9482352d,"[23707,23724)","[70797,70834)",T1_GP1,411
a61a9167-3677-4f11-b7dd-708eebfaa670,"[23724,23753)","[70841,71029)",T1_GP1,412
44450ac0-5b94-449c-a2ad-172e9007b8d2,"[23753,23765)","[71130,71186)",T1_GP1,413
adcaf064-f87f-4b04-86a2-307029781a4d,"[23765,23868)","[71254,71520)",T1_GP1,414
9794899d-54d5-4281-8fd5-39f796081469,"[23868,23878)","[71594,71622)",T1_GP1,415
647ea2b7-ec51-47db-922d-58de362163e6,"[23878,23894)","[71622,71787)",T1_GP1,416
f17b2885-c206-4d01-b582-87dfafa0ed3e,"[23894,23947)","[71786,71966)",T1_GP1,417
e3c2f65c-0318-4eb2-9c52-923924bab1db,"[23947,23962)","[71970,72008)",T1_GP1,418
e014cb79-a335-4f13-b4ad-7d0e10f6fd43,"[23962,23997)","[72011,72069)",T1_GP1,419
33017882-17ab-4887-b8de-f1af06768f5c,"[23997,24070)","[72142,72249)",T1_GP1,420
bb398715-b129-4917-84a1-650987b370d9,"[24070,24140)","[72254,72392)",T1_GP1,421
589fdc70-4840-4d2a-b07a-0b4accf5bcc6,"[24140,24152)","[72424,72455)",T1_GP1,422
d59f1f1c-afaa-4f11-97c9-006295e04bba,"[24152,24170)","[72556,72617)",T1_GP1,423
17465ebf-7a32-4a70-a4c0-49f07a350878,"[24170,24185)","[72672,72701)",T1_GP1,424
bde65b70-f7b5-4ac5-864a-903b12ad75f0,"[24185,24237)","[72704,72774)",T1_GP1,425
f3c55106-d76c-47db-a448-5e39b2790357,"[24237,24287)","[72828,72885)",T1_GP1,426
deef5195-89d5-4824-895f-ed3ffeb939ff,"[24287,24395)","[73013,73177)",T1_GP1,427
66dce2ad-1376-408d-be3a-a19f063b1f2a,"[24395,24442)","[73178,73231)",T1_GP1,428
5240f668-2178-460c-ae5d-e08f4fbc483f,"[24442,24446)","[73264,73297)",T1_GP1,429
8eb57050-dcf2-4f4a-9d07-c6a0f5ab2192,"[24446,24465)","[73410,73476)",T1_GP1,430
312b3eba-30c9-41ef-90e0-9576c7972615,"[24465,24521)","[73476,73585)",T1_GP1,431
bb5160b4-a448-46da-bc8d-90265e44d696,"[24521,24557)","[73816,73866)",T1_GP1,432
1b3aae45-0226-43d0-bd6a-de4b5c02a4ba,"[24557,24560)","[73937,73949)",T1_GP1,70
59925820-5605-4b5b-914f-7fd19bfee021,"[24560,24564)","[73963,73978)",T1_GP1,433
0aa7b006-5d19-49cd-a6c1-09ddbf02589b,"[24564,24571)","[74097,74142)",T1_GP1,434
fa4f65c8-e290-4eee-8901-1c73d0c5fcd1,"[24571,24816)","[74162,74478)",T1_GP1,435
4e87d6fd-bb60-4a47-8e82-59de5a79c71b,"[24816,24849)","[74483,74519)",T1_GP1,436
4973c30b-6ec9-4456-a5a7-5f17ddcc5461,"[24849,24936)","[74525,74649)",T1_GP1,437
ae24057a-9baa-416d-916b-4f6169089fc1,"[24936,24941)","[74700,74710)",T1_GP1,438
75567935-d18e-44e0-8f9e-272e4a2bd3b1,"[24941,24962)","[74959,75066)",T1_GP1,439
5b90740e-7d97-4a83-b2b8-5d0446c7d3d8,"[24962,24978)","[75077,75260)",T1_GP1,440
02765d22-2729-4e51-837b-4d3e61e17c4a,"[24978,25070)","[75261,75489)",T1_GP1,441
39438178-4efc-4731-bc91-bf11b857bb95,"[25070,25249)","[75674,76027)",T1_GP1,442
cd41cf0e-5150-4f0f-8ed9-25284e7a81f3,"[25249,25265)","[76102,76164)",T1_GP1,443
4739e16a-ff3b-42d3-b89f-364f4060f17a,"[25265,25466)","[76163,76448)",T1_GP1,444
e994a31e-5e67-4b90-a565-e2ad23217023,"[25466,25547)","[76448,76585)",T1_GP1,445
d168fc24-29b1-4267-8feb-e644b031123a,"[25547,25710)","[76584,76785)",T1_GP1,446
08e4f06c-78b4-4bae-86d7-e024c23f0cac,"[25710,25896)","[76787,77036)",T1_GP1,447
3e048a85-ad77-40d7-93b4-c305f5037019,"[25896,26012)","[77066,77205)",T1_GP1,448
9cfb1f49-a430-40b5-8f84-5b803a5f90a9,"[26012,26051)","[77547,77669)",T1_GP1,449
f2e662d3-3816-4a5e-8e8b-27a915081116,"[26051,26170)","[77770,77923)",T1_GP1,450
01b8d375-a63d-4434-8d28-50187930f4ea,"[26170,26173)","[77935,77944)",T1_GP1,70
b51d3f3c-3a96-4163-9a73-dfb7fc2bee88,"[26173,26222)","[77945,78029)",T1_GP1,451
b381ee9a-5918-4681-b2ff-aa19c0005386,"[26222,26296)","[78259,78407)",T1_GP1,452
ff4bc2fe-de1d-4544-9f25-e80e10c021b3,"[26296,26415)","[78474,78775)",T1_GP1,453
bc553414-20e3-42ef-ae25-09d4e65c7875,"[26415,26437)","[78900,78966)",T1_GP1,454
60ecfd67-a17c-4af2-96ff-3bb87006c2d5,"[26437,26479)","[78988,79053)",T1_GP1,455
3e4b7b98-10a1-4694-8777-ef987fcd5eda,"[26479,26552)","[79091,79246)",T1_GP1,456
06f36951-8c11-4484-8c5f-c2a37475ffea,"[26552,26580)","[79328,79370)",T1_GP1,457
63487647-0bc0-4c3c-9c74-33fba04ecf9d,"[26580,26618)","[79376,79471)",T1_GP1,458
45e01e87-ec5f-4d47-8cdd-6449ec0bc9d6,"[26618,26745)","[79474,79686)",T1_GP1,459
f7b701a1-7a4f-46cf-9c8f-e11a9895f0c6,"[26745,26748)","[79851,79873)",T1_GP1,70
949887bf-077b-4bf9-bf32-7f7a89ceece8,"[26748,26788)","[79872,79983)",T1_GP1,460
b3c96d5d-24cc-467c-933b-41a8c3d76f40,"[26788,26832)","[80015,80073)",T1_GP1,461
f39d99dd-d247-45e2-ad3a-d5412c6d04dd,"[26832,26985)","[80221,80377)",T1_GP1,462
49992b72-cff4-4eb3-b515-f3d6e83065fe,"[26985,26998)","[80430,80472)",T1_GP1,463
6e3e4378-90b5-4796-b940-39816956cf2f,"[26998,27005)","[6,52)",Notes,464
758ce2c0-a325-40e0-bcdc-29630d7e1462,"[27005,27011)","[414,433)",Notes,465
e4bd9266-99c9-4a25-b5d2-1dfee2841e8d,"[27011,27017)","[449,465)",Notes,465
f67a257c-6f3f-4dd0-9b46-e7bad61712fb,"[27017,27024)","[527,535)",Notes,464
3430670d-febf-47f5-b4c6-3dc363d3b22c,"[27024,27041)","[534,556)",Notes,466
ba97e5c4-a0f2-4f36-a6f9-2e301f67033c,"[27041,27060)","[1175,1220)",Notes,467
2d14b6d5-5e9d-496d-9e0e-6183c4704443,"[27060,27070)","[2831,2843)",Notes,468
11289d9c-8030-4f53-b9ca-d5b36966fcff,"[27070,27076)","[2976,2993)",Notes,465
39506c82-cd59-4c18-86fe-2d54b69e35d7,"[27076,27082)","[3013,3070)",Notes,465
784ebb8f-91df-43f9-96f7-dc347fcfcae7,"[27082,27088)","[3742,3769)",Notes,465
ab1ac84c-db62-43bb-9305-bdada03f360e,"[27088,27094)","[3879,3901)",Notes,465
9badabc6-6fab-4b0a-9888-da28fdc946a8,"[27094,27101)","[4157,4185)",Notes,469
dcf4912b-ccd0-4cda-b258-ada2ac77d179,"[27101,27107)","[4331,4365)",Notes,465
e8ae1272-9c44-41a3-a6c9-cfec4f0fc3b5,"[27107,27151)","[4365,4441)",Notes,470
aa8b2c32-000a-42ec-acb0-0895492c980d,"[27151,27157)","[5525,5548)",Notes,465
048c0e5b-aec8-48f2-a481-12b777b941a2,"[27157,27163)","[5658,5672)",Notes,465
5961bab4-8eae-43fd-9d9f-5d6ca6132a23,"[27163,27169)","[6242,6301)",Notes,465
55e7cbeb-7dbb-49f9-994c-277134431f03,"[27169,27175)","[6712,6774)",Notes,465
aab54d63-72bd-4ee3-9433-3fa21fcdef3e,"[27175,27181)","[7106,7129)",Notes,465
2939b4c4-c3f9-4d70-98f1-0f543b6c0a7d,"[27181,27188)","[7128,7140)",Notes,471
73ca6ff5-2933-4c3c-b0f7-bce0eb064945,"[27188,27196)","[8049,8066)",Notes,472
4aff1ecb-0da4-4220-9213-d025c3331abf,"[27196,27202)","[8076,8115)",Notes,465
9f14ea27-c76c-4fd3-85d4-e81b8f68ee0f,"[27202,27208)","[8724,8736)",Notes,465
1d25f5d7-214a-4c99-bbfe-da6f115a5360,"[27208,27214)","[8859,8897)",Notes,465
8edf008f-69ef-4178-92ba-8ada688d9611,"[27214,27220)","[9794,9858)",Notes,465
89f46087-8f99-4eda-a7d6-bbf09d10f761,"[27220,27237)","[10370,10404)",Notes,473
e220c032-c899-4f47-a25a-c855a65f77f4,"[27237,27254)","[11530,11602)",Notes,474
297989a1-af61-42f1-be4c-4f3925f2cb9f,"[27254,27260)","[12051,12091)",Notes,465
ffced35d-26f9-47fd-9aaf-c9a5659fdf72,"[27260,27266)","[12153,12181)",Notes,465
34186ded-e453-406d-9745-496758e8e538,"[27266,27272)","[12269,12285)",Notes,465
b78ca1e9-bca4-456f-93aa-1e49b679daf0,"[27272,27278)","[14853,14868)",Notes,465
4f5f5bbc-3853-460d-97cf-6de06bedced2,"[27278,27284)","[15305,15332)",Notes,465
cf0ed727-d841-4bda-b320-c6feca0b1cf0,"[27284,27290)","[15484,15559)",Notes,465
3753df2e-bdbb-43a4-a56c-75469293447c,"[27290,27297)","[16304,16322)",Notes,471
bca74dab-f5ff-4d48-8697-eaecb35eac39,"[27297,27314)","[16321,16378)",Notes,473
22f4adb3-6723-49ef-bfae-15e33b9323b4,"[27314,27320)","[16484,16565)",Notes,465
ad8c8887-1ac4-456f-b53b-b8188a331ba7,"[27320,27329)","[18768,18783)",Notes,475
6d73a4c5-2eb8-4d53-a762-1ea5c16ebc7a,"[27329,27335)","[18815,18831)",Notes,465
996fee63-5980-4e12-adad-2ee2e78d6ea0,"[27335,27354)","[20527,20551)",Notes,476
7a1357f7-61bc-445a-af06-4307cba5daae,"[27354,27360)","[20760,20794)",Notes,465
b9469925-e4e5-40fa-a147-7301498bbd71,"[27360,27366)","[21729,21754)",Notes,465
8f595dc0-eb2f-4742-8726-85951da01c13,"[27366,27372)","[23996,24025)",Notes,465
46769c35-7c67-40e1-beeb-f094b87b5d44,"[27372,27379)","[25982,25993)",Notes,471
2beaa866-e171-4b69-83c7-92486a9b5673,"[27379,27396)","[26187,26206)",Notes,477
