sentence_id,char_range,frame_range,speaker_id,original_id
f6e9404b-c15a-4ad7-92ac-e0259c5d2d89,"[14381,14400)","[46783,46997)",T1_GP1,252
19bb17bd-665a-481f-9da8-4ccc34fc18d6,"[14400,14448)","[47112,47265)",T1_GP1,253
115e8627-9e60-464e-b057-279383b31181,"[14448,14458)","[47339,47377)",T1_GP1,254
67d1449b-d730-4270-bfd8-3c9f183d5663,"[14458,14584)","[47376,47597)",T1_GP1,255
7c1a15eb-2258-426a-ae81-1ec0dc873fa6,"[14584,14587)","[47640,47659)",T1_GP1,70
632ddd8b-5e4f-4fb9-94d8-dff41e53ddc1,"[14587,14739)","[47664,47876)",T1_GP1,256
11a532dc-a700-4830-9a0f-716452599df7,"[14739,14776)","[47879,47935)",T1_GP1,257
513f99c4-9aca-49fd-9a6c-969873ad4059,"[14776,14796)","[47938,48215)",T1_GP1,258
5e0a144d-495c-4e4b-a5c5-d04c9493d4ab,"[14796,14864)","[48215,48336)",T1_GP1,259
be6ddeac-4ce1-479f-bd75-9856c3bac05e,"[14864,14884)","[48335,48389)",T1_GP1,260
0442a5e2-4dc4-413a-9bb8-bfc3f36deabd,"[14884,14985)","[48389,48548)",T1_GP1,261
b031f4af-6344-4cfb-a17c-984a658cb8fc,"[14985,15013)","[48549,48602)",T1_GP1,262
a45be521-ec2b-4ab8-bbce-129cd67296f2,"[15013,15030)","[48619,48657)",T1_GP1,1
0087a0b3-6ec8-4230-baf2-1296274ae7b6,"[15030,15206)","[48656,48962)",T1_GP1,263
b57a9083-5034-4985-b692-e6cc32071ea8,"[15206,15336)","[48967,49161)",T1_GP1,264
bbb43cc9-ebb7-499e-8077-2203193c4ef0,"[15336,15344)","[49166,49185)",T1_GP1,246
4a2bbbc0-e530-4577-b313-ce6b1971c418,"[15344,15388)","[49217,49268)",T1_GP1,265
e1da08e5-8fda-4974-b70f-ff5bcb6b0623,"[15388,15466)","[49279,49425)",T1_GP1,266
5f26a257-7467-4f7f-b0ff-7da4790dac63,"[15466,15663)","[49425,49649)",T1_GP1,267
fb84e1e4-a7c1-4f5c-9dc2-c6164f8bea0c,"[15663,15752)","[49682,49838)",T1_GP1,268
e7298933-ded6-46e5-ba9e-1e2faa95a1c0,"[15752,15794)","[49837,49947)",T1_GP1,269
d1f73bf2-8517-4979-8cf9-8d352bec688d,"[15794,15870)","[49949,50050)",T1_GP1,270
56bbc745-a77e-47f2-8ef2-cfe0c5ba1fc1,"[15870,15913)","[50049,50137)",T1_GP1,271
a4be8355-ef44-44d1-a4df-d8e0b9d4ab60,"[15913,15960)","[50169,50263)",T1_GP1,272
3fc25278-23a8-4f02-ba14-980a7971602b,"[15960,16021)","[50269,50365)",T1_GP1,273
1c98d70f-b821-414e-a80a-7eb4e4f50cbc,"[16021,16032)","[50384,50405)",T1_GP1,274
2ac65c75-2c4d-4b18-bc1a-f9a1a557aaf5,"[16032,16043)","[50405,50461)",T1_GP1,275
909e7b54-afdd-460c-81c6-dd997b4e686c,"[16043,16094)","[50465,50616)",T1_GP1,276
d2902469-3efe-4f53-851a-b63a213631e6,"[16094,16161)","[50618,50745)",T1_GP1,277
7fbbf17a-f543-4cdd-9ba1-85bef9774d2a,"[16161,16212)","[50745,50813)",T1_GP1,278
cd2f1446-e447-4fd8-aef8-b30f3c3a881b,"[16212,16263)","[50814,50887)",T1_GP1,279
0dcdcf98-dc0d-4224-87f6-c3af928457db,"[16263,16330)","[50886,50975)",T1_GP1,280
cb260650-c9e2-4520-981a-c6a6fb672e0a,"[16330,16473)","[50974,51154)",T1_GP1,281
251b1ef7-3d99-4354-b725-1c5a61e187a4,"[16473,16622)","[51153,51397)",T1_GP1,282
79963ebd-6477-4b60-bf0e-fa3ce0be5984,"[16622,16654)","[51397,51445)",T1_GP1,283
2babe81e-545e-47fb-b67b-e183c66ad575,"[16654,16753)","[51444,51603)",T1_GP1,284
43bfd0fd-8f40-40f8-815b-62800419bcf0,"[16753,16777)","[51605,51680)",T1_GP1,285
4c0b90eb-d7ed-4eac-a681-9a122d7639ae,"[16777,16885)","[51799,52023)",T1_GP1,286
035d5ee2-11f1-4f5c-b653-cb4e7332fbcb,"[16885,16891)","[52042,52065)",T1_GP1,287
770c8ece-5bf0-4108-9db3-a7fd11ee32b7,"[16891,16924)","[52185,52294)",T1_GP1,288
19b77736-f409-4e6a-8afc-b4f5fd2db92e,"[16924,16927)","[52444,52472)",T1_GP1,289
f0f27ac4-ca8d-47a8-82ef-72e0dba729fc,"[16927,16973)","[52474,52551)",T1_GP1,290
689a275e-b500-46af-b66e-dc6d03e8d037,"[16973,17001)","[52550,52830)",T1_GP1,291
8648d6ab-b7b9-4632-8bac-27939a952fc9,"[17001,17029)","[52829,52937)",T1_GP1,292
b337efea-eea7-4e0b-9a4a-c6c3c9dc2af8,"[17029,17039)","[52939,53076)",T1_GP1,293
a50d2d33-ce71-47a6-bb67-18dc1b8e8300,"[17039,17052)","[53075,53281)",T1_GP1,294
de7ff116-e428-4b04-9c40-0edef2884510,"[17052,17086)","[53281,53340)",T1_GP1,295
54a7ebec-6792-45b9-87e2-a865faaf7095,"[17086,17133)","[53780,53838)",T1_GP1,296
0043532c-eef2-4e92-bccd-4634f02acfaf,"[17133,17146)","[53902,54031)",T1_GP1,297
ff2b3436-35e3-40c1-83e7-1bfea51ad1e4,"[17146,17268)","[54032,54216)",T1_GP1,298
b3bd190d-edc3-437d-abbb-53dc08d98864,"[17268,17387)","[54215,54341)",T1_GP1,299
37ccf19d-78d7-4b97-93ee-4f6e584922f1,"[17387,17434)","[54340,54419)",T1_GP1,300
732d2d55-3d99-45a0-9da0-ae15b4f88d97,"[17434,17504)","[54420,54540)",T1_GP1,301
b5474637-2634-4bbd-a0fb-4bf240e1f5b8,"[17504,17551)","[54542,54620)",T1_GP1,302
0a49a48e-7687-4824-bd6b-567f7622a20d,"[17551,17576)","[54619,54694)",T1_GP1,303
6cd15894-f569-403a-ad66-55d881e21111,"[17576,17687)","[54693,54841)",T1_GP1,304
51763e30-bd4f-4efd-a347-1d2cbb7e4ec8,"[17687,17715)","[54849,54899)",T1_GP1,305
f78152f3-a81e-466d-ba1d-2dec5fc06ccb,"[17715,17808)","[54898,55049)",T1_GP1,306
3f1b4ea9-d5dc-4b56-a412-8ad6035221d2,"[17808,17881)","[55066,55170)",T1_GP1,307
1f39cc8c-efca-4fbd-a2f5-85c6297c4bb7,"[17881,17945)","[55170,55275)",T1_GP1,308
cebe75a0-3373-43e0-b592-fef49bf364a7,"[17945,18004)","[55276,55349)",T1_GP1,309
2db150c4-16c6-4585-802a-4313240fc132,"[18004,18023)","[55349,55647)",T1_GP1,310
72523b6e-ed4d-4ec0-a0bf-4c1750a17b33,"[18023,18045)","[55652,55715)",T1_GP1,311
40ba2ea7-24d3-4ae3-91ce-16a4b84edf71,"[18045,18058)","[55714,55822)",T1_GP1,312
a0114d10-27ca-48df-92dd-e305c9ceafaa,"[18058,18086)","[55821,56062)",T1_GP1,313
76579d47-eeda-4f14-aa41-db2c6a1d7544,"[18086,18292)","[56061,56305)",T1_GP1,314
ae4322f0-21eb-4a3b-9c16-9becfa543f75,"[18292,18360)","[56305,56410)",T1_GP1,315
849a2bf9-70b2-4f9e-a945-fa2c18604d23,"[18360,18372)","[56426,56447)",T1_GP1,316
6967b928-323b-4671-8383-2fa5076502c9,"[18372,18443)","[56464,56609)",T1_GP1,317
fa3ae39b-c4b8-423c-be23-d1a9547b7263,"[18443,18615)","[56609,56843)",T1_GP1,318
68aabd42-1da0-4b4b-845f-e3ed3bfa3eda,"[18615,18661)","[56842,56901)",T1_GP1,319
93089a7a-62dd-4ed0-94ec-fc190d62b660,"[18661,18705)","[56901,56968)",T1_GP1,320
763e7246-95dc-4541-9c37-268b4833f6d8,"[18705,18727)","[56967,57010)",T1_GP1,321
abde141d-7b54-47b7-a5e5-523b90f2fb69,"[18727,18751)","[57013,57056)",T1_GP1,322
a3481e47-9073-4ed3-bcfa-09f44ba63310,"[18751,18774)","[57055,57083)",T1_GP1,323
5da63082-a5ba-424a-97c6-b5d691251a3a,"[18774,18795)","[57082,57122)",T1_GP1,324
cc724d3e-99aa-4b62-a87d-a4bf48a242bf,"[18795,18829)","[57122,57233)",T1_GP1,325
89113cc4-037d-4ff7-8390-653c91b5baaa,"[18829,18863)","[57233,57278)",T1_GP1,326
3e112d0e-e114-45da-bd2e-9febd172734e,"[18863,18870)","[57314,57341)",T1_GP1,206
ea1a9d1e-0ce6-4f9d-a441-6adb8b1b5bbc,"[18870,18905)","[57340,57404)",T1_GP1,327
e376ab36-5ca3-4609-8d66-98c6178045fb,"[18905,18977)","[57416,57508)",T1_GP1,328
9905c442-11ad-4345-95ea-1f0b0b36d752,"[18977,18989)","[57507,57549)",T1_GP1,329
4898eaf6-92c1-4822-b569-72bab4d015e2,"[18989,19019)","[57551,57611)",T1_GP1,330
f105058e-8259-49ee-9fa6-a8c9e1e56ccc,"[19019,19098)","[57610,57719)",T1_GP1,331
3d4c94bd-81f0-4f4e-b3c2-eadf25de1620,"[19098,19162)","[57718,57839)",T1_GP1,332
6034225f-3567-4b4f-a6a4-0dc38da1c7f2,"[19162,19173)","[57839,57899)",T1_GP1,333
eed2f8b2-37d8-4633-aec4-4981682f58c9,"[19173,19349)","[57899,58139)",T1_GP1,334
cc86f9e4-1d4d-4ae5-b854-4e9382f48eea,"[19349,19410)","[58172,58234)",T1_GP1,335
8929bcb6-c340-4abb-bd6f-2421bfaf31bc,"[19410,19413)","[58275,58289)",T1_GP1,70
aac462c3-867b-401b-b761-4c97e0d582fc,"[19413,19475)","[58344,58424)",T1_GP1,336
86e722f5-fabd-4747-aad0-ee3aa7f22067,"[19475,19619)","[58424,58705)",T1_GP1,337
00eae174-6452-4e1f-b5e1-ee9afe0dc752,"[19619,19664)","[58706,58852)",T1_GP1,338
ba44c897-d43f-49d8-b03d-3da943418c77,"[19664,19699)","[58875,58945)",T1_GP1,339
acbd38d9-3816-40c7-b860-86453e273036,"[19699,19756)","[58958,59027)",T1_GP1,340
ff2a0114-0fd3-4549-b159-a3d67999f6e8,"[19756,19886)","[59029,59226)",T1_GP1,341
34f5560b-3c26-4fa7-aea3-e4710c8a7b06,"[19886,19899)","[59226,59313)",T1_GP1,342
44562018-ca9f-49c6-868a-ab334caf3b3a,"[19899,19957)","[59392,59521)",T1_GP1,343
e7ddefcd-f66a-4e99-8915-d7654231602c,"[19957,19995)","[59529,59626)",T1_GP1,344
178f867d-7488-413d-bdbb-3985ae2d8e48,"[19995,19998)","[59656,59673)",T1_GP1,70
83686173-833b-4335-8b79-135b69fddfb1,"[19998,20047)","[59707,59803)",T1_GP1,345
9835ebac-9e55-4969-872a-1388479bf16d,"[20047,20160)","[59885,60121)",T1_GP1,346
9e1dd645-cfe0-4a28-a9c9-b0dd438d9779,"[20160,20167)","[60184,60230)",T1_GP1,347
b138230b-e535-450f-b6fa-0ab243df4b00,"[20167,20183)","[60255,60343)",T1_GP1,348
f31b6c8a-06f6-4714-84d7-97fa52309865,"[20183,20225)","[60343,60519)",T1_GP1,349
d7434a8b-c272-40c5-b266-43359d607ad1,"[20225,20255)","[60632,60690)",T1_GP1,350
4a5d91aa-e0f1-46d1-ba69-bca66e3be4b9,"[20255,20267)","[60915,60947)",T1_GP1,351
08156cea-2af6-44ed-bb5c-8160ba0ac6c8,"[20267,20273)","[60968,60987)",T1_GP1,352
5ba17852-2deb-40b7-a2d6-48d13e155365,"[20273,20358)","[61051,61171)",T1_GP1,353
115e70db-3b92-45c6-8c85-0f0f28b275ac,"[20358,20394)","[61172,61238)",T1_GP1,354
3fe81b48-496e-4c5d-bcad-56a0a35093e9,"[20394,20489)","[61246,61373)",T1_GP1,355
8339e41e-d11f-4417-9c2d-4fa7be827779,"[20489,20551)","[61406,61515)",T1_GP1,356
62d45733-82c8-4333-999f-c648987465c0,"[20551,20605)","[61515,61604)",T1_GP1,357
557ddb95-12e6-4060-8dfb-cfd2297c7e85,"[20605,20634)","[61641,61913)",T1_GP1,358
792f8879-22b1-464d-bd80-50afff3da75e,"[20634,20646)","[61915,62079)",T1_GP1,359
b41f06b7-1c92-48c4-817a-6626c384f09f,"[20646,20688)","[62078,62144)",T1_GP1,360
e7a919d8-53a2-4211-a26b-92f50bec3c8e,"[20688,20696)","[62178,62192)",T1_GP1,361
e9d60d14-84a7-421a-bf08-69e7ab6caf5f,"[20696,20716)","[62440,62486)",T1_GP1,148
afb72256-083d-4a04-a803-82072bdc7bd6,"[20716,20792)","[62521,62664)",T1_GP1,362
d677255a-a795-4b42-886a-647f867e4bcd,"[20792,20819)","[62732,62810)",T1_GP1,363
ddccce66-8c8b-4e0e-8fb2-27744edb50af,"[20819,20861)","[62809,62883)",T1_GP1,364
f97135bc-362a-4e47-86e4-6d8a8d175726,"[20861,20983)","[62979,63146)",T1_GP1,365
05cfefca-a8d8-47c1-9378-98e4637ad7f6,"[20983,20996)","[63150,63212)",T1_GP1,366
f66ced43-9d60-4956-a9b6-83ef177f7ed7,"[20996,21071)","[63248,63434)",T1_GP1,367
c6837b0f-b456-40e8-b632-fa66fe88b449,"[21071,21079)","[63433,63496)",T1_GP1,251
3c726d2a-565b-4ee3-af7f-9d3039701875,"[21079,21082)","[63495,63514)",T1_GP1,151
824b7e6c-cb87-4f3e-8154-cf71a0159232,"[21082,21104)","[63648,63681)",T1_GP1,368
69aec7e6-6e34-4db5-89c2-d5351142e447,"[21104,21248)","[63761,64039)",T1_GP1,369
47a6dd66-494e-40b8-a4d6-c4e1cafee7f5,"[21248,21344)","[64040,64192)",T1_GP1,370
4224370c-8380-458a-8095-4c0a814b09a8,"[21344,21392)","[64193,64356)",T1_GP1,371
48906190-e4b7-4029-ad06-ce79c2797985,"[21392,21433)","[64357,64427)",T1_GP1,372
05a91e5c-adee-4bd3-b2d5-71dea86eefaf,"[21433,21462)","[64516,64566)",T1_GP1,373
f36087d5-0808-4676-938e-9a1ac8d5ad16,"[21462,21492)","[64570,64645)",T1_GP1,374
cc9dd207-bf59-42a7-a2c2-b20568a340ea,"[21492,21561)","[64645,64746)",T1_GP1,375
b976e40e-06c0-453d-95f4-9fc6cb80c5c8,"[21561,21619)","[64753,64827)",T1_GP1,376
4e68a1c6-93b5-44ba-899e-8fc53f9d1f1f,"[21619,21662)","[64840,64891)",T1_GP1,377
cac53508-72f7-4488-8683-0369fcc0b3e5,"[21662,21675)","[64922,64939)",T1_GP1,378
38b68365-7b43-481e-8c42-c9e886aeb29e,"[21675,21692)","[64965,64983)",T1_GP1,379
fabadb12-05cd-4a5d-8aa7-344bb29bc9a7,"[21692,21772)","[65050,65213)",T1_GP1,380
c278260d-0b48-4c0d-866d-24a3354533f4,"[21772,21781)","[65240,65272)",T1_GP1,381
50739251-8fe4-4e25-bede-92a31f42aa53,"[21781,21907)","[65278,65460)",T1_GP1,382
c043983f-e243-4532-b557-9e0e48449aaa,"[21907,21927)","[65515,65562)",T1_GP1,383
ef8a63c7-47b4-4fff-b04c-005c6ec55aa6,"[21927,21969)","[65774,65835)",T1_GP1,384
dda675aa-f204-48e7-9e26-e986be4244f0,"[21969,22014)","[66215,66283)",T1_GP1,385
1e4904b1-2bfb-457c-a910-20030dd5b7b1,"[22014,22041)","[66299,66337)",T1_GP1,386
c23624a3-e8b4-4c75-8e95-13da61426e27,"[22041,22044)","[66467,66475)",T1_GP1,70
50088e33-b9db-4464-a127-15d71d8fb92c,"[22044,22241)","[66490,66701)",T1_GP1,387
92cbd72d-faf8-4e2f-8b96-894b0bc0b76e,"[22241,22249)","[66754,66768)",T1_GP1,388
dee3b4c2-da6f-446a-be96-48238cf7b2e6,"[22249,22258)","[66822,66832)",T1_GP1,389
ada254b5-8118-43ea-8310-3f65ce6cec47,"[22258,22293)","[66964,67034)",T1_GP1,390
ae94bb6a-71f3-46c7-8b4b-b63286ae5e7b,"[22293,22350)","[67483,67552)",T1_GP1,391
45c03fa8-b79a-4fa8-9d57-0264c2c6230a,"[22350,22502)","[67553,67762)",T1_GP1,392
211a1195-0021-4250-8bb7-dd77e9d8b47a,"[22502,22584)","[67792,67906)",T1_GP1,393
a1a28bd4-989e-46d9-a110-a3b8991ab62a,"[22584,22642)","[67907,67992)",T1_GP1,394
db427b64-6bbc-4859-bc1b-dc1c6aea70c1,"[22642,22679)","[67993,68040)",T1_GP1,395
3d5f6790-14c0-4a66-a7f8-d25455636924,"[22679,22719)","[68111,68201)",T1_GP1,396
a650aa96-68c9-4e8d-b402-5871ad8a14c7,"[22719,22836)","[68203,68396)",T1_GP1,397
39370c38-beee-41c9-a7a3-a62421960819,"[22836,22869)","[68413,68496)",T1_GP1,398
077115e1-77bb-4161-85b7-690dd7ad416c,"[22869,23059)","[68496,68737)",T1_GP1,399
1374d230-12d2-4246-8323-99734a425d7d,"[23059,23072)","[68737,68765)",T1_GP1,400
79e3039f-0816-4ba3-adbb-a377bb69dc27,"[23072,23127)","[69145,69196)",T1_GP1,401
14487388-34dc-4b3c-98bb-592eff3b2fe0,"[23127,23165)","[69198,69285)",T1_GP1,402
0bd1c65f-4b84-416f-961f-a762056ba3ce,"[23165,23194)","[69288,69335)",T1_GP1,403
64cb3a5a-1126-4d3f-9a62-83cd3f18944f,"[23194,23294)","[69351,69476)",T1_GP1,404
d326afd3-694d-46d6-9e58-2e84295b8e05,"[23294,23414)","[69477,69653)",T1_GP1,405
a7886ff1-d239-4ed4-94c1-4def669c2574,"[23414,23591)","[69879,70129)",T1_GP1,406
42714a2e-59dc-4160-81f6-7e49b7bd151e,"[23591,23641)","[70153,70223)",T1_GP1,407
1a5aba2a-e098-44cc-9667-fd5624a911e1,"[23641,23682)","[70313,70421)",T1_GP1,408
3b8c493c-c01b-4890-a00c-dff82ff4b95f,"[23682,23696)","[70581,70648)",T1_GP1,409
e1bb1c6f-eb23-4347-8a9e-57cd92f1df03,"[23696,23707)","[70650,70714)",T1_GP1,410
e322c3a9-a7fd-4684-bff8-b6bdabdaa544,"[23707,23724)","[70797,70834)",T1_GP1,411
83da5da1-3ad0-4811-a2eb-1d0cf3cd7bf2,"[23724,23753)","[70841,71029)",T1_GP1,412
cc9d5a64-9f14-4561-aac0-a09d3332b24a,"[23753,23765)","[71130,71186)",T1_GP1,413
55452e6a-2301-4449-8f9b-045c0177c44f,"[23765,23868)","[71254,71520)",T1_GP1,414
709c63a0-702a-49ef-963e-6d1ef13bd60a,"[23868,23878)","[71594,71622)",T1_GP1,415
3d79a86f-e41a-4c59-a1d8-2171eafd0638,"[23878,23894)","[71622,71787)",T1_GP1,416
445962c6-04ac-450b-80de-d8734bc35c04,"[23894,23947)","[71786,71966)",T1_GP1,417
3e3e4fe8-f1ac-4dcc-89cf-807329a746ca,"[23947,23962)","[71970,72008)",T1_GP1,418
548ad9b3-0f4e-4873-866c-dcd62d8d4d68,"[23962,23997)","[72011,72069)",T1_GP1,419
6111174f-c727-4f5f-b8e7-159666a0446a,"[23997,24070)","[72142,72249)",T1_GP1,420
78748945-6cd6-4e1a-9e8d-7319f7a3ff77,"[24070,24140)","[72254,72392)",T1_GP1,421
ed659fcb-4e4e-4274-a1e3-9c0dedc9ac0c,"[24140,24152)","[72424,72455)",T1_GP1,422
37d502a0-5620-4961-9790-af8caf0cf9e3,"[24152,24170)","[72556,72617)",T1_GP1,423
563b1f39-b0f6-4e2c-89a6-0145a1229764,"[24170,24185)","[72672,72701)",T1_GP1,424
8bcff9b7-f448-43e4-b529-3f1e4eae2370,"[24185,24237)","[72704,72774)",T1_GP1,425
24e98f09-6e50-4d83-af8d-83f012198022,"[24237,24287)","[72828,72885)",T1_GP1,426
7e44be29-3d38-4efe-ba25-c6353b5c51a8,"[24287,24395)","[73013,73177)",T1_GP1,427
4eab284a-121a-473e-976c-d58a8303192c,"[24395,24442)","[73178,73231)",T1_GP1,428
85cb6e51-4c90-4572-ad4b-46fce6bf5260,"[24442,24446)","[73264,73297)",T1_GP1,429
107463c5-1fa4-4d18-bbc6-4ade05701064,"[24446,24465)","[73410,73476)",T1_GP1,430
7faca18e-9117-4593-a698-feb22c4d81e7,"[24465,24521)","[73476,73585)",T1_GP1,431
d5672cc0-a6b4-4bdc-a48c-f50e6eaebc32,"[24521,24557)","[73816,73866)",T1_GP1,432
1a705079-cf40-4fbb-8517-21af6ba83a01,"[24557,24560)","[73937,73949)",T1_GP1,70
347ba118-200a-4376-a92d-b8eec4895751,"[24560,24564)","[73963,73978)",T1_GP1,433
2b434ca7-5ba0-4758-9375-5c50adc3df0a,"[24564,24571)","[74097,74142)",T1_GP1,434
dd23319d-cbd5-46d0-81ef-a91d562ee1b4,"[24571,24816)","[74162,74478)",T1_GP1,435
d672dcf0-3c2a-4a97-ba1b-729570641c46,"[24816,24849)","[74483,74519)",T1_GP1,436
88a369e9-b44d-46c1-b0b8-c130f05f5d48,"[24849,24936)","[74525,74649)",T1_GP1,437
dbf3c85f-6c31-4369-8896-7133f45abf8a,"[24936,24941)","[74700,74710)",T1_GP1,438
4f927dc1-b5c2-442c-bf25-3fdd6759a898,"[24941,24962)","[74959,75066)",T1_GP1,439
01b476ec-1685-470f-bc1d-31e84a796b13,"[24962,24978)","[75077,75260)",T1_GP1,440
71698bd6-77ee-4d75-82e3-19f946116b7c,"[24978,25070)","[75261,75489)",T1_GP1,441
d819b6e1-4f12-49dd-b235-6259cefa275c,"[25070,25249)","[75674,76027)",T1_GP1,442
059f54c7-7cd6-4131-8788-e46721f8fb35,"[25249,25265)","[76102,76164)",T1_GP1,443
90238d4c-780b-459b-bd34-30f802840616,"[25265,25466)","[76163,76448)",T1_GP1,444
0318dd40-93ba-404d-aa90-9eb06bff713e,"[25466,25547)","[76448,76585)",T1_GP1,445
adbb7cec-606d-4adf-9bcb-8875aebf2ddc,"[25547,25710)","[76584,76785)",T1_GP1,446
8b2ab693-82a9-4ad8-814a-711ebddb59ab,"[25710,25896)","[76787,77036)",T1_GP1,447
7cf5ed4c-2e1b-4531-9e12-99e9b7e06433,"[25896,26012)","[77066,77205)",T1_GP1,448
3a2d9705-a48c-4eb6-ac95-a550756bd7e4,"[26012,26051)","[77547,77669)",T1_GP1,449
0b5355f4-4805-4bca-9d0e-e816648542b0,"[26051,26170)","[77770,77923)",T1_GP1,450
5d046a6e-9d33-42ca-b994-1681169b435c,"[26170,26173)","[77935,77944)",T1_GP1,70
022dc5d1-8d3f-4375-8d08-9ded4255b2a6,"[26173,26222)","[77945,78029)",T1_GP1,451
9a472460-a8ea-4a51-b0e0-5f4e92471848,"[26222,26296)","[78259,78407)",T1_GP1,452
d90ee4a5-ba24-4067-a41c-e6199bd1663d,"[26296,26415)","[78474,78775)",T1_GP1,453
04f83a34-ccfa-4322-b23c-ef1ab6b31bfb,"[26415,26437)","[78900,78966)",T1_GP1,454
02d74f75-b8c5-4c25-91d1-72a657054ece,"[26437,26479)","[78988,79053)",T1_GP1,455
e54de9f4-943d-42f5-8a55-0e8b553a1d49,"[26479,26552)","[79091,79246)",T1_GP1,456
3d34f746-4bf7-4007-90c8-aa3bc8b082e9,"[26552,26580)","[79328,79370)",T1_GP1,457
27ef5fe5-5b38-4d4f-bf2a-78cd9fdcfd21,"[26580,26618)","[79376,79471)",T1_GP1,458
4a30860e-4a9f-49f7-8de1-b19e149308c5,"[26618,26745)","[79474,79686)",T1_GP1,459
ec2db8c7-780c-4853-8bb2-d5c797fd453c,"[26745,26748)","[79851,79873)",T1_GP1,70
a34636e9-71e3-44f4-953b-3d1049c94b91,"[26748,26788)","[79872,79983)",T1_GP1,460
aaddc6eb-dcd9-4923-9c86-66dcd752c480,"[26788,26832)","[80015,80073)",T1_GP1,461
f89badbb-a152-4ba0-ba1a-e590bd33e136,"[26832,26985)","[80221,80377)",T1_GP1,462
e93900e3-3035-4b56-b99a-6834bf8b4d48,"[26985,26998)","[80430,80472)",T1_GP1,463
fdc00bd7-b2fc-4256-997d-b61c1eafb0ac,"[26998,27005)","[6,52)",Notes,464
1209f337-abb4-4a0f-9687-5a5a5ec926ee,"[27005,27011)","[414,433)",Notes,465
3d7b1cb5-ee56-4836-a639-eef0fe143b75,"[27011,27017)","[449,465)",Notes,465
a169a186-d790-436f-a150-c789d41b2bef,"[27017,27024)","[527,535)",Notes,464
b5c666e4-577c-4b07-89b3-0a79cefb4610,"[27024,27041)","[534,556)",Notes,466
55aac428-33ec-4330-941b-78b81775e2b1,"[27041,27060)","[1175,1220)",Notes,467
8725fac8-abda-4bf6-a26a-c5ff4c98a130,"[27060,27070)","[2831,2843)",Notes,468
e6845d44-63d1-47d5-b11f-34a024213d79,"[27070,27076)","[2976,2993)",Notes,465
fa9a06f3-658f-4bbe-b336-c3ab6d4ccb36,"[27076,27082)","[3013,3070)",Notes,465
93aea367-30f3-4f46-abb0-dd7531c17471,"[27082,27088)","[3742,3769)",Notes,465
66c7f9b8-fdcd-43db-85b7-427c8fb2e03b,"[27088,27094)","[3879,3901)",Notes,465
3c69fa57-39d8-4caa-a7fc-4fd197040960,"[27094,27101)","[4157,4185)",Notes,469
59495123-4c08-4f2a-b368-0b4afdab02ba,"[27101,27107)","[4331,4365)",Notes,465
8d2f5195-ecea-4808-8e8d-27be06cd030b,"[27107,27151)","[4365,4441)",Notes,470
10fa5229-1eb7-4bcc-b474-42694fa8260e,"[27151,27157)","[5525,5548)",Notes,465
47d494a1-628b-46f1-86bb-122b18ce8965,"[27157,27163)","[5658,5672)",Notes,465
c2b211b8-ae68-4b94-b10c-e2ba400999a0,"[27163,27169)","[6242,6301)",Notes,465
0696bc33-b635-456e-bee8-570c5e9065cf,"[27169,27175)","[6712,6774)",Notes,465
826d0a6d-bc13-4354-bfcd-c92a0bf73280,"[27175,27181)","[7106,7129)",Notes,465
892d020f-f555-4844-8807-0e38125cc508,"[27181,27188)","[7128,7140)",Notes,471
856fba8a-718a-463f-a145-09d900180559,"[27188,27196)","[8049,8066)",Notes,472
f2c33534-4233-4129-8499-17647e28205f,"[27196,27202)","[8076,8115)",Notes,465
8d42dd5e-1041-4bfa-af7d-f5830e680569,"[27202,27208)","[8724,8736)",Notes,465
2e480252-2f66-4eb9-ae2e-b8d3b86ac12d,"[27208,27214)","[8859,8897)",Notes,465
1502feb1-1051-4ce8-929a-31cc3e0652b2,"[27214,27220)","[9794,9858)",Notes,465
070fe73f-99e9-4791-94b7-8cd28d427d64,"[27220,27237)","[10370,10404)",Notes,473
1b09ca34-326e-4c9e-8398-88d2c0c0b6e5,"[27237,27254)","[11530,11602)",Notes,474
d7f3426a-4d0a-4a1a-9f9a-8dd23bacbf0e,"[27254,27260)","[12051,12091)",Notes,465
7c89a0f3-7af6-411a-aff3-4eaee20c966b,"[27260,27266)","[12153,12181)",Notes,465
0f626cd3-8af5-4c10-904a-da87fc094c94,"[27266,27272)","[12269,12285)",Notes,465
90f6c790-d83b-4fbf-bc42-c1803e08f6ed,"[27272,27278)","[14853,14868)",Notes,465
779c78e0-ebc2-4cd3-9283-11482ec9bee9,"[27278,27284)","[15305,15332)",Notes,465
ab318f41-2f61-46ac-a64d-30ed3933f06b,"[27284,27290)","[15484,15559)",Notes,465
a6759723-2a9b-4345-b032-f03aba8404c6,"[27290,27297)","[16304,16322)",Notes,471
d31c1a5b-7472-4bf7-96a6-d1149a926593,"[27297,27314)","[16321,16378)",Notes,473
800e43fc-f8e1-40d2-9e23-21f7fda7b6ec,"[27314,27320)","[16484,16565)",Notes,465
ec9ff8a9-b233-48d7-bd32-b69aac925a4f,"[27320,27329)","[18768,18783)",Notes,475
7d77a34c-88bc-42fa-a220-34ca7bf288b9,"[27329,27335)","[18815,18831)",Notes,465
fdad5ef5-9a9d-4da5-8279-650ebd40c175,"[27335,27354)","[20527,20551)",Notes,476
