sentence_id,char_range,frame_range,speaker_id,original_id
f6971473-f5b6-4d72-b7df-f2269a889c68,"[14373,14381)","[46739,46783)",T1_GP1,251
9ef1cb9b-685a-442a-bde2-b258215c7fd5,"[14381,14400)","[46783,46997)",T1_GP1,252
537f8b44-b231-43a6-8b16-f74d125a00db,"[14400,14448)","[47112,47265)",T1_GP1,253
7b388f6c-d172-4cdb-96dd-2c92815d696a,"[14448,14458)","[47339,47377)",T1_GP1,254
1603b9ec-6937-4f87-9295-c1bc09df2a5a,"[14458,14584)","[47376,47597)",T1_GP1,255
1db89684-6204-47bc-abc9-ecbcea92b579,"[14584,14587)","[47640,47659)",T1_GP1,70
885d855d-1367-4092-88f1-e2c0fcdf6f57,"[14587,14739)","[47664,47876)",T1_GP1,256
f667e42d-e453-4a3a-ad57-623e1909f315,"[14739,14776)","[47879,47935)",T1_GP1,257
04e9ce36-69b5-46c6-b8fc-ff5f71f0917a,"[14776,14796)","[47938,48215)",T1_GP1,258
6a535433-f7c7-4df1-afa2-33c43a53dbba,"[14796,14864)","[48215,48336)",T1_GP1,259
92e6cf29-6a15-4518-931d-2694ce060866,"[14864,14884)","[48335,48389)",T1_GP1,260
dfa81bca-681a-49b3-89ba-ad43d98f0f32,"[14884,14985)","[48389,48548)",T1_GP1,261
750d1bb4-fa81-4f23-8c10-916719e20884,"[14985,15013)","[48549,48602)",T1_GP1,262
dcd50294-93a6-444d-87e8-5d4ad29cd0e6,"[15013,15030)","[48619,48657)",T1_GP1,1
a72b545e-4b54-408a-8adc-a07604723f18,"[15030,15206)","[48656,48962)",T1_GP1,263
ae672bbf-af71-43ea-ab59-a64b0fbe38cd,"[15206,15336)","[48967,49161)",T1_GP1,264
5b1bae84-3508-4e67-8e32-3010290261ff,"[15336,15344)","[49166,49185)",T1_GP1,246
392bbd4f-0c74-43e9-9d00-dba1174ac92b,"[15344,15388)","[49217,49268)",T1_GP1,265
43f71121-4c0a-4630-876c-d038c19883d6,"[15388,15466)","[49279,49425)",T1_GP1,266
46cbaa79-9a0c-4ff8-9ff5-f2cf245784c7,"[15466,15663)","[49425,49649)",T1_GP1,267
25a725b6-6e43-416e-84ca-c9e5da38727c,"[15663,15752)","[49682,49838)",T1_GP1,268
4f9fd633-78a5-4ffe-88fd-a6d0a495957f,"[15752,15794)","[49837,49947)",T1_GP1,269
89176ef4-4af2-45fd-bff5-43dd113f0d63,"[15794,15870)","[49949,50050)",T1_GP1,270
ed48b584-ff0b-438d-ae4d-11528fa1dace,"[15870,15913)","[50049,50137)",T1_GP1,271
5e0c3a97-d80a-4d9b-be0d-1e10338df773,"[15913,15960)","[50169,50263)",T1_GP1,272
92a1ef84-2240-4926-a9fe-09aa6a541494,"[15960,16021)","[50269,50365)",T1_GP1,273
5a45561d-2502-4a94-b438-7a018362047b,"[16021,16032)","[50384,50405)",T1_GP1,274
3ad126f5-1317-472e-a015-07a883283f2b,"[16032,16043)","[50405,50461)",T1_GP1,275
f088040f-3fdd-4fd3-8715-34ae21469324,"[16043,16094)","[50465,50616)",T1_GP1,276
f9e3d23a-56d1-41a5-aa3a-8f34154fe179,"[16094,16161)","[50618,50745)",T1_GP1,277
a1a3eaf1-1363-41bb-9c5c-2818c863c05c,"[16161,16212)","[50745,50813)",T1_GP1,278
f0425187-e9dd-4f2d-b5b6-be552018dfd6,"[16212,16263)","[50814,50887)",T1_GP1,279
2569c09d-ae0c-4839-80b9-45de776b20e4,"[16263,16330)","[50886,50975)",T1_GP1,280
1a0e3c5e-ff95-4f92-9405-5ecfc37c2cec,"[16330,16473)","[50974,51154)",T1_GP1,281
bacabc5b-f5ad-4213-a140-b9491cd3c9dd,"[16473,16622)","[51153,51397)",T1_GP1,282
f9cbfe9b-bf21-4d97-96fa-e16ae72c2486,"[16622,16654)","[51397,51445)",T1_GP1,283
73acf5a7-c1d9-44bb-9b1a-4ea6fd608d04,"[16654,16753)","[51444,51603)",T1_GP1,284
54debe1f-1007-4bd9-a93c-2aef9ac25bde,"[16753,16777)","[51605,51680)",T1_GP1,285
608cd886-e574-44ce-a1cf-1f32800878bf,"[16777,16885)","[51799,52023)",T1_GP1,286
9fa8908b-8462-4344-b716-a135e61a1815,"[16885,16891)","[52042,52065)",T1_GP1,287
e386f08c-e45f-43a0-b8b9-70fd78eb160a,"[16891,16924)","[52185,52294)",T1_GP1,288
ea8a69a9-d889-442c-bb87-6f227c2f9a59,"[16924,16927)","[52444,52472)",T1_GP1,289
87642803-c5c6-43f7-8085-0494955560ae,"[16927,16973)","[52474,52551)",T1_GP1,290
7ac5c8f0-77ae-4389-9ad8-478aa7679db0,"[16973,17001)","[52550,52830)",T1_GP1,291
4bc3597a-4190-4951-a977-693ab505486a,"[17001,17029)","[52829,52937)",T1_GP1,292
488c59a6-f57e-4ff0-aa73-fdbaec66bc58,"[17029,17039)","[52939,53076)",T1_GP1,293
612c79ab-a740-491a-acca-b6c36ef09877,"[17039,17052)","[53075,53281)",T1_GP1,294
9f0ae02a-21d0-4de4-9ea5-71eb17738dd8,"[17052,17086)","[53281,53340)",T1_GP1,295
1386b9ae-2518-4081-8a47-87e066a3270c,"[17086,17133)","[53780,53838)",T1_GP1,296
8bdfdb10-a7c7-4218-a203-5005fcd67391,"[17133,17146)","[53902,54031)",T1_GP1,297
b5d95729-5701-40eb-afc6-a7e7bd64e35e,"[17146,17268)","[54032,54216)",T1_GP1,298
99ba7bbf-90ca-489d-954a-ab0f9df35d17,"[17268,17387)","[54215,54341)",T1_GP1,299
837d1d03-de6a-4804-8b04-2f6d85cc1898,"[17387,17434)","[54340,54419)",T1_GP1,300
baa82207-19dd-4278-a8d2-3a67f068f089,"[17434,17504)","[54420,54540)",T1_GP1,301
365077a9-1a10-4bf4-8c59-14c71cef6551,"[17504,17551)","[54542,54620)",T1_GP1,302
9b3c8a37-32d7-4a4a-b96d-9dd68f9be400,"[17551,17576)","[54619,54694)",T1_GP1,303
9873d7e1-3acc-46eb-b3c2-d0775f1cb7f5,"[17576,17687)","[54693,54841)",T1_GP1,304
924b678b-e3ac-444c-b28d-ec93f243d3bf,"[17687,17715)","[54849,54899)",T1_GP1,305
ae027404-5e12-4822-b313-4abab7200601,"[17715,17808)","[54898,55049)",T1_GP1,306
bebdad77-2c4f-4505-9a67-39e2408c0b5e,"[17808,17881)","[55066,55170)",T1_GP1,307
164f94c6-9504-4607-848f-4773e10309bf,"[17881,17945)","[55170,55275)",T1_GP1,308
92fad252-cfc7-4d90-bf6e-5f9ead47b546,"[17945,18004)","[55276,55349)",T1_GP1,309
46ac6a37-b18c-4f7c-987e-251af1dfec42,"[18004,18023)","[55349,55647)",T1_GP1,310
e4f571c4-1daa-4655-875c-ab3830d0005c,"[18023,18045)","[55652,55715)",T1_GP1,311
7efdd3ff-9d52-43ca-88c0-5fb647ca2814,"[18045,18058)","[55714,55822)",T1_GP1,312
7b5032d5-c79c-4c46-9292-84d3632809e6,"[18058,18086)","[55821,56062)",T1_GP1,313
b3a21a7e-1f3f-4655-abbb-7d5e20a04b7f,"[18086,18292)","[56061,56305)",T1_GP1,314
a8a0b9ba-0303-414d-a87c-963e78be0ed7,"[18292,18360)","[56305,56410)",T1_GP1,315
dbf2dee9-0fde-4313-aa7f-f1a3afaff255,"[18360,18372)","[56426,56447)",T1_GP1,316
4c9f3e80-0566-4fa3-8116-754212890c45,"[18372,18443)","[56464,56609)",T1_GP1,317
3118a8ff-abaa-47f3-a59e-2a1ab19062d2,"[18443,18615)","[56609,56843)",T1_GP1,318
9969462c-a5bf-42bc-aff3-e580a11a78d2,"[18615,18661)","[56842,56901)",T1_GP1,319
c072e5b2-11b7-4adf-b68f-c81ef9386e3c,"[18661,18705)","[56901,56968)",T1_GP1,320
95b229f0-fa7c-4669-8b83-6f0d1a5622ad,"[18705,18727)","[56967,57010)",T1_GP1,321
9c7f0bf3-f202-4943-b077-fb3ea7b32b36,"[18727,18751)","[57013,57056)",T1_GP1,322
78dfa9ec-941b-4f55-8386-04e146763409,"[18751,18774)","[57055,57083)",T1_GP1,323
bc33b0f4-2a2e-4c59-972e-f2eaf08535a5,"[18774,18795)","[57082,57122)",T1_GP1,324
ce87fe4b-2a93-4a48-99ca-f904f329f424,"[18795,18829)","[57122,57233)",T1_GP1,325
4c4e3eb8-4e10-4f43-ad04-b450c8e0e80e,"[18829,18863)","[57233,57278)",T1_GP1,326
b182f554-f07d-44f9-bb48-cdbc196b7327,"[18863,18870)","[57314,57341)",T1_GP1,206
46bffb7b-1bae-4c45-870e-f38491cc8478,"[18870,18905)","[57340,57404)",T1_GP1,327
5f9b74fe-40ed-4d19-88d7-7e12ec2cf1ef,"[18905,18977)","[57416,57508)",T1_GP1,328
c19b5cba-f125-40e2-bea0-4913a438b38d,"[18977,18989)","[57507,57549)",T1_GP1,329
fee694ea-d4d8-4a9e-b417-491241a087b5,"[18989,19019)","[57551,57611)",T1_GP1,330
feb4d018-b50a-416f-b298-c95d1ad55be8,"[19019,19098)","[57610,57719)",T1_GP1,331
d9282dde-c5fe-4363-ba5b-da357ff27076,"[19098,19162)","[57718,57839)",T1_GP1,332
a756bada-558f-48e3-a6ff-38495074da1c,"[19162,19173)","[57839,57899)",T1_GP1,333
954b42c9-fb83-4022-9074-19068f055a9b,"[19173,19349)","[57899,58139)",T1_GP1,334
52ed2e93-0557-49a8-8e9c-424da7793c43,"[19349,19410)","[58172,58234)",T1_GP1,335
bdab5770-2e71-41a7-b547-885ac3963915,"[19410,19413)","[58275,58289)",T1_GP1,70
41cb0952-71ca-4a99-b5d5-637f16315e91,"[19413,19475)","[58344,58424)",T1_GP1,336
81e862d8-3328-4950-b2d1-70f8c26ac5c4,"[19475,19619)","[58424,58705)",T1_GP1,337
d5e47ae6-bcbc-442a-9994-d8dc080f06ad,"[19619,19664)","[58706,58852)",T1_GP1,338
ed920657-fd16-4670-ad27-a49bfbcaa775,"[19664,19699)","[58875,58945)",T1_GP1,339
48ca4d35-3a0a-4de9-bba4-dac317af04cf,"[19699,19756)","[58958,59027)",T1_GP1,340
637c0889-69fe-4e97-9e0e-54f89385547a,"[19756,19886)","[59029,59226)",T1_GP1,341
8cc43128-ef09-465c-8e7e-41dbde6404e6,"[19886,19899)","[59226,59313)",T1_GP1,342
1c99c9dc-d37e-4a2e-82cd-b0015508f847,"[19899,19957)","[59392,59521)",T1_GP1,343
e19d243a-5785-487d-a4a6-faa62fb7e049,"[19957,19995)","[59529,59626)",T1_GP1,344
12021fdb-5ba7-4323-8dcf-2380ebe417c4,"[19995,19998)","[59656,59673)",T1_GP1,70
f3a8b800-e3ca-477e-92e9-a75cf5a9c4ab,"[19998,20047)","[59707,59803)",T1_GP1,345
e58df64c-580c-4a05-a2e7-8bc2a0a9693e,"[20047,20160)","[59885,60121)",T1_GP1,346
d0db0475-5521-4f95-b1bb-a3d90394fe9f,"[20160,20167)","[60184,60230)",T1_GP1,347
855f02a0-0723-4bc9-8b97-5b6f464950bc,"[20167,20183)","[60255,60343)",T1_GP1,348
cb3bb1df-85ec-4527-ab48-684c7a82fe07,"[20183,20225)","[60343,60519)",T1_GP1,349
9be509ea-9423-4cb7-84ce-179e446f7cdc,"[20225,20255)","[60632,60690)",T1_GP1,350
74d6aac5-9910-4bfc-ab8f-bd2abdcb2db2,"[20255,20267)","[60915,60947)",T1_GP1,351
b6302257-596c-4a34-aca8-13a0daf2b7c7,"[20267,20273)","[60968,60987)",T1_GP1,352
f1078025-17f1-45d0-9b18-0f3ac8f43e7b,"[20273,20358)","[61051,61171)",T1_GP1,353
2cdad8bd-533d-456c-bbbc-1ca5773581e7,"[20358,20394)","[61172,61238)",T1_GP1,354
48d9e438-d831-42d1-a2af-743ae8699410,"[20394,20489)","[61246,61373)",T1_GP1,355
70c37ddd-6a84-4b4c-b989-b2c23fe81606,"[20489,20551)","[61406,61515)",T1_GP1,356
c0b8c9af-43cb-4a50-bddf-f227beceef00,"[20551,20605)","[61515,61604)",T1_GP1,357
dc55f7cc-d8f3-4e2b-be43-d6e4dba84222,"[20605,20634)","[61641,61913)",T1_GP1,358
5aa3491e-0ad1-49cc-80a4-c74979a3d9e2,"[20634,20646)","[61915,62079)",T1_GP1,359
9a287982-cde4-4340-9e0a-36ac2282fce7,"[20646,20688)","[62078,62144)",T1_GP1,360
0110462d-27f4-4b0a-8d22-9dc8f646afac,"[20688,20696)","[62178,62192)",T1_GP1,361
70bf51ad-0f83-4c33-b044-a3578cf37a67,"[20696,20716)","[62440,62486)",T1_GP1,148
eea3aaee-0cee-4b6b-9f13-568f5bb7296e,"[20716,20792)","[62521,62664)",T1_GP1,362
41a6ab03-69f3-4a5a-a7e1-3484dbf7735b,"[20792,20819)","[62732,62810)",T1_GP1,363
f2426cde-fc74-4a4c-a898-f94b90c769b1,"[20819,20861)","[62809,62883)",T1_GP1,364
5015b8f7-7ce8-434c-a849-990641085710,"[20861,20983)","[62979,63146)",T1_GP1,365
50d9f67d-e610-4e22-9353-48dc8117cda1,"[20983,20996)","[63150,63212)",T1_GP1,366
97e48f17-612c-4e77-a895-34051e9f40a2,"[20996,21071)","[63248,63434)",T1_GP1,367
a9de27fc-2720-4205-9058-0771bcae9d02,"[21071,21079)","[63433,63496)",T1_GP1,251
e5572467-b400-4e25-98be-90eecd63a2bb,"[21079,21082)","[63495,63514)",T1_GP1,151
76a6f722-a0e0-44d1-9457-e0a48fcdd03d,"[21082,21104)","[63648,63681)",T1_GP1,368
0b819cd3-ac66-450f-9650-32e3dad0ecac,"[21104,21248)","[63761,64039)",T1_GP1,369
042cc3f8-a29e-4b3e-8488-3907b85e11bd,"[21248,21344)","[64040,64192)",T1_GP1,370
2f8970ad-3a6d-4ce3-b7b4-4f2b7eb3fb74,"[21344,21392)","[64193,64356)",T1_GP1,371
07f543b8-3a82-4544-9251-7edc6bbe8fba,"[21392,21433)","[64357,64427)",T1_GP1,372
831938b7-7b43-4663-9ac5-5ec92e48aa20,"[21433,21462)","[64516,64566)",T1_GP1,373
06521907-0875-4c8f-896b-924254aa86df,"[21462,21492)","[64570,64645)",T1_GP1,374
27ba21d0-a5e2-4362-a649-7fdc797bdd99,"[21492,21561)","[64645,64746)",T1_GP1,375
0fd58e27-9283-4d11-9e70-15eb034e440d,"[21561,21619)","[64753,64827)",T1_GP1,376
2ec8b2fb-46fc-4bfc-9f09-219a71bc5aea,"[21619,21662)","[64840,64891)",T1_GP1,377
a3d7013c-53d8-4cf1-a702-90ce0c906ae5,"[21662,21675)","[64922,64939)",T1_GP1,378
1ceb17db-c8ec-4ce5-9fe8-f84a6bfb6fe3,"[21675,21692)","[64965,64983)",T1_GP1,379
5ce9fb78-1a58-4b9c-bb63-ad449fd8e3ad,"[21692,21772)","[65050,65213)",T1_GP1,380
ea8a86c4-871e-4724-a967-58dacc499909,"[21772,21781)","[65240,65272)",T1_GP1,381
a9a0689c-c7ef-40a1-b231-56fb36d4448f,"[21781,21907)","[65278,65460)",T1_GP1,382
a0ff488f-2822-4971-addb-5e62ccab8249,"[21907,21927)","[65515,65562)",T1_GP1,383
b9b084ec-98c8-43bd-ac71-3011cc725d69,"[21927,21969)","[65774,65835)",T1_GP1,384
8b5e167f-61e8-481d-bc71-cbcb533cb308,"[21969,22014)","[66215,66283)",T1_GP1,385
0fc14c16-c797-4d0b-980f-4c2afb3f9a30,"[22014,22041)","[66299,66337)",T1_GP1,386
a5d75c9d-78e7-4f33-85a8-76f69430da8b,"[22041,22044)","[66467,66475)",T1_GP1,70
7b26e7b4-e32d-43c5-a1ab-6a3ef2f1cbdd,"[22044,22241)","[66490,66701)",T1_GP1,387
f3d68048-6654-4131-ba7f-495ed1079401,"[22241,22249)","[66754,66768)",T1_GP1,388
2f4a6a60-11be-47d6-917c-51e199400d2b,"[22249,22258)","[66822,66832)",T1_GP1,389
49b07a57-4dfb-4330-8562-f1858bc0838a,"[22258,22293)","[66964,67034)",T1_GP1,390
dc11b7ba-b55e-4c2f-a72c-a8c39aae31e9,"[22293,22350)","[67483,67552)",T1_GP1,391
694bea20-da4d-4e64-b2c0-2f0ab1353c5c,"[22350,22502)","[67553,67762)",T1_GP1,392
4d15dd64-033e-40f6-8c35-c1770695b86a,"[22502,22584)","[67792,67906)",T1_GP1,393
fe52938a-8c1c-44e1-ae8a-f564480b84bf,"[22584,22642)","[67907,67992)",T1_GP1,394
04c088e4-3d5c-4c90-8f38-eed0df9c5edf,"[22642,22679)","[67993,68040)",T1_GP1,395
af63ab32-90da-4714-b88f-dc7cc2fdf5c5,"[22679,22719)","[68111,68201)",T1_GP1,396
c24df1c9-e9eb-4e69-95ca-04b3514cce72,"[22719,22836)","[68203,68396)",T1_GP1,397
0aabefa8-dc35-4fff-a476-415b5359738c,"[22836,22869)","[68413,68496)",T1_GP1,398
fa2a98fd-28c7-440e-9ece-229b6a849a32,"[22869,23059)","[68496,68737)",T1_GP1,399
5ddfa2c8-b1db-4d99-ac4a-bb983e155e87,"[23059,23072)","[68737,68765)",T1_GP1,400
06c798cd-6f9e-4b0d-8fe0-4de6c1949154,"[23072,23127)","[69145,69196)",T1_GP1,401
e3436009-f226-483f-bd4e-4b9c07c2611a,"[23127,23165)","[69198,69285)",T1_GP1,402
05879a66-1528-4177-b9b4-b330443a9845,"[23165,23194)","[69288,69335)",T1_GP1,403
6361480a-f8fc-4423-a7df-13a063a93bec,"[23194,23294)","[69351,69476)",T1_GP1,404
55f033cc-0418-4814-b297-597bb89d11d8,"[23294,23414)","[69477,69653)",T1_GP1,405
84d6d2f1-b580-4b61-bc40-89c817bb5006,"[23414,23591)","[69879,70129)",T1_GP1,406
834a38bc-7468-482c-9b6d-6bd7055df8b2,"[23591,23641)","[70153,70223)",T1_GP1,407
67dee2bf-da69-4973-9b54-97056e45671f,"[23641,23682)","[70313,70421)",T1_GP1,408
dae31ffb-9960-4dcb-94d6-198b30527393,"[23682,23696)","[70581,70648)",T1_GP1,409
696646a6-6834-4d29-bb8c-48d0219be7e6,"[23696,23707)","[70650,70714)",T1_GP1,410
33099e8c-2195-48e6-af72-323dc4bf059b,"[23707,23724)","[70797,70834)",T1_GP1,411
b575f0c7-8121-4ac0-8ce3-bc5483859375,"[23724,23753)","[70841,71029)",T1_GP1,412
64aa3816-de02-4b6c-ba47-0de77027ebdc,"[23753,23765)","[71130,71186)",T1_GP1,413
7fe2755f-7358-4f81-a975-1f9884db06d0,"[23765,23868)","[71254,71520)",T1_GP1,414
83f856c1-db45-429a-b136-a702ca297445,"[23868,23878)","[71594,71622)",T1_GP1,415
71441d6c-ba87-49c5-b26f-3741b63ed8ca,"[23878,23894)","[71622,71787)",T1_GP1,416
66f34024-ebb3-4013-88aa-9ec2645d7fd4,"[23894,23947)","[71786,71966)",T1_GP1,417
aa13c8b4-cc17-405f-8d88-4a2f0ecc210c,"[23947,23962)","[71970,72008)",T1_GP1,418
3e9a3f2d-d3f0-4b4b-94f1-b20ab11da278,"[23962,23997)","[72011,72069)",T1_GP1,419
e9d34f86-4e3f-46eb-aa8e-0fe412215dc0,"[23997,24070)","[72142,72249)",T1_GP1,420
43c7d253-440d-4374-9210-d7442a0b618c,"[24070,24140)","[72254,72392)",T1_GP1,421
f8a6d24c-2ffa-43de-a929-87c189bbb5bf,"[24140,24152)","[72424,72455)",T1_GP1,422
aa59fa49-6159-4fff-b614-90207e1b4434,"[24152,24170)","[72556,72617)",T1_GP1,423
af38896b-d4b3-446a-98b9-3a9e6d26f4dd,"[24170,24185)","[72672,72701)",T1_GP1,424
8c996101-27e5-48d5-9c17-ff35e1f20b80,"[24185,24237)","[72704,72774)",T1_GP1,425
793581fb-fb73-4daa-81fe-c1f0a139f480,"[24237,24287)","[72828,72885)",T1_GP1,426
18538b24-6d6e-49b9-b3b3-8844154c4dd4,"[24287,24395)","[73013,73177)",T1_GP1,427
b2d548a6-0a85-4bff-aaea-560fd590f615,"[24395,24442)","[73178,73231)",T1_GP1,428
1fb6b458-8d91-4a9d-96c1-c2c136d6496a,"[24442,24446)","[73264,73297)",T1_GP1,429
73c0c7a0-4b47-4390-a375-84c2eb680bc8,"[24446,24465)","[73410,73476)",T1_GP1,430
75bd4f36-57e9-4c62-ae03-da74a39753f5,"[24465,24521)","[73476,73585)",T1_GP1,431
ed392791-6c31-414d-ab1b-094374b2685d,"[24521,24557)","[73816,73866)",T1_GP1,432
bff056f7-216e-4282-a241-2c368e6f77f4,"[24557,24560)","[73937,73949)",T1_GP1,70
98da5e57-7460-42ec-ab9b-7896bdfd1202,"[24560,24564)","[73963,73978)",T1_GP1,433
ea2b1f35-54bf-4ec1-8f92-540edd9951c0,"[24564,24571)","[74097,74142)",T1_GP1,434
9c68dc5e-2421-4d5f-af3f-244b645d987e,"[24571,24816)","[74162,74478)",T1_GP1,435
d854373d-a7fc-4447-94c2-38305defb9c0,"[24816,24849)","[74483,74519)",T1_GP1,436
0d000ed7-0ee1-42af-855c-e2a32df24f9d,"[24849,24936)","[74525,74649)",T1_GP1,437
8237f74d-78b8-49d3-b046-76fd80a780e9,"[24936,24941)","[74700,74710)",T1_GP1,438
7f0e712a-67cd-4169-90aa-619014bd8815,"[24941,24962)","[74959,75066)",T1_GP1,439
df903f50-ebfc-47ca-aa15-c53c77da1c37,"[24962,24978)","[75077,75260)",T1_GP1,440
ded3a931-2065-48b6-b638-b5934cc2a319,"[24978,25070)","[75261,75489)",T1_GP1,441
53992bd6-05e8-438a-b7e4-b2fe53e48286,"[25070,25249)","[75674,76027)",T1_GP1,442
a72f3204-b497-4eb1-bd32-b741abe96525,"[25249,25265)","[76102,76164)",T1_GP1,443
d30265d3-0c1a-4e60-90eb-464691f0a7d8,"[25265,25466)","[76163,76448)",T1_GP1,444
5479854d-364b-4924-873d-bacae217d16d,"[25466,25547)","[76448,76585)",T1_GP1,445
cae34112-8e01-4565-9e78-c2764ad1c383,"[25547,25710)","[76584,76785)",T1_GP1,446
cea0c547-5e46-4ba0-8ce7-a92aed90ff63,"[25710,25896)","[76787,77036)",T1_GP1,447
16dc4dc5-a951-4881-8d95-60f78c3a1d68,"[25896,26012)","[77066,77205)",T1_GP1,448
90d355bc-0ab3-47fd-b383-6b79e3bf0bf0,"[26012,26051)","[77547,77669)",T1_GP1,449
bf873419-6e42-4313-b571-5e10587c7de8,"[26051,26170)","[77770,77923)",T1_GP1,450
1cc4d8b5-6ca8-4ef3-ae9b-992fef291ec0,"[26170,26173)","[77935,77944)",T1_GP1,70
65410d1a-6189-4309-8dea-562e985c3847,"[26173,26222)","[77945,78029)",T1_GP1,451
e9ffde42-728f-4ced-9f2f-f8ac1b0859d7,"[26222,26296)","[78259,78407)",T1_GP1,452
8f757050-27ae-402e-b820-f8a7dc7c085e,"[26296,26415)","[78474,78775)",T1_GP1,453
ce860128-6b23-4e87-86ac-4439ad61525a,"[26415,26437)","[78900,78966)",T1_GP1,454
e8213ff5-90be-4374-8182-0c8565ff9b4f,"[26437,26479)","[78988,79053)",T1_GP1,455
2ab68c8b-28ee-4a8a-ab30-449da5174160,"[26479,26552)","[79091,79246)",T1_GP1,456
6bf03738-502c-416a-85a7-a6575a7055be,"[26552,26580)","[79328,79370)",T1_GP1,457
88055e25-c63c-4245-925b-e146b633b13e,"[26580,26618)","[79376,79471)",T1_GP1,458
231ecf39-9d0e-4837-93b7-2090c0bc5561,"[26618,26745)","[79474,79686)",T1_GP1,459
4a152a79-ef6a-442f-944a-d5e2772b7888,"[26745,26748)","[79851,79873)",T1_GP1,70
3fb9b3a4-80c3-42bc-b85d-51efcc39f6fa,"[26748,26788)","[79872,79983)",T1_GP1,460
79080e45-5985-4ec9-907a-ef8a7facc924,"[26788,26832)","[80015,80073)",T1_GP1,461
c5a61248-b624-4b67-b6f4-aeae47a1f191,"[26832,26985)","[80221,80377)",T1_GP1,462
e8fb754c-0a53-4116-b015-f025c6241f2e,"[26985,26998)","[80430,80472)",T1_GP1,463
d9981cca-9cb8-47d8-a271-c63ee45b5bea,"[27094,27100)","[249,257)",T1_GP2,464
da7b80c3-fa45-41b1-832c-4a987f9b1def,"[27100,27129)","[650,683)",T1_GP2,465
b6dad427-e364-4dae-8771-835a68d66154,"[27129,27153)","[861,903)",T1_GP2,466
00b92dbb-9508-4d85-9a49-2bd860ee134c,"[27153,27163)","[904,919)",T1_GP2,467
892cd69a-4d37-4782-b355-4de0717424f6,"[27163,27177)","[1014,1085)",T1_GP2,468
584c0000-48d4-4ecd-b3a1-7c4fda9302ee,"[27177,27188)","[1148,1167)",T1_GP2,469
99208e8c-77d1-43f2-9234-d3a737bfb67b,"[27188,27192)","[1339,1345)",T1_GP2,470
ccda97a6-baaf-4471-8feb-5e26929bc225,"[27192,27227)","[1367,1401)",T1_GP2,471
0a32ac89-8c6e-4d1c-9a67-dff9394f0473,"[27227,27237)","[2071,2089)",T1_GP2,472
64026eeb-3e4c-47f1-8c5e-d3532ffec90d,"[27237,27249)","[2324,2368)",T1_GP2,473
3564e450-f9b6-43bb-9d36-a308cdf24d79,"[27249,27285)","[2395,2443)",T1_GP2,474
8c50bf51-3a1f-415c-8a92-b0d9d5405ec6,"[27285,27313)","[2468,2539)",T1_GP2,475
6dc467cc-dc54-425f-b494-822d7a18d982,"[27313,27318)","[2685,2698)",T1_GP2,61
19113544-d04b-4cb4-a679-2bd42d0819b4,"[27318,27356)","[2741,2801)",T1_GP2,476
9a05f0be-797c-49ba-953f-52c8559eef8b,"[27356,27384)","[2937,2976)",T1_GP2,477
5a85e885-f46d-467b-8e9f-98634067dfd4,"[27384,27404)","[2991,3014)",T1_GP2,478
d2adc543-9b08-4ba6-942f-bff20e523a39,"[27404,27412)","[3070,3097)",T1_GP2,479
cdbb481f-d22c-4759-be29-6122f2aed67f,"[27412,27429)","[3097,3115)",T1_GP2,1
a0ae4b42-2eaf-4fc1-bd09-2c29b0a8866c,"[27429,27450)","[3294,3331)",T1_GP2,480
d08229f8-3260-4b1a-95e6-2bd2b73ba739,"[27450,27486)","[3786,3901)",T1_GP2,481
a37c4b39-abf5-4a98-b199-3285e1a94735,"[27486,27697)","[3903,4336)",T1_GP2,482
56ac1cec-dd29-4d5e-a4fb-cc59aafe2456,"[27697,27817)","[4457,4628)",T1_GP2,483
40592fb8-5c45-457c-9e50-04b0ac86ec4c,"[27817,27894)","[4653,4808)",T1_GP2,484
f6888f29-4b94-40b6-bd8e-b1f2a685c572,"[27894,28010)","[4808,4996)",T1_GP2,485
4dc3f09f-1256-4020-b651-06ae28aaa660,"[28010,28059)","[5011,5080)",T1_GP2,486
a92eeac6-60bc-4d5b-8c7d-68bf10ff93ed,"[28059,28133)","[5097,5203)",T1_GP2,487
4958d264-6ad1-408e-a17e-7de41b0ec7c5,"[28133,28137)","[5239,5247)",T1_GP2,488
23c69bf1-3fe9-4e9a-ba2c-bc61ffb09050,"[28137,28140)","[5313,5332)",T1_GP2,489
78503965-81e8-493a-8544-72127ae420e5,"[28140,28148)","[5392,5424)",T1_GP2,490
5bea63d7-e9f9-4962-8f04-8e3a3d19b2f7,"[28148,28209)","[5462,5612)",T1_GP2,491
81b00388-7c2b-4b1a-9558-57db8cfad102,"[28209,28296)","[5692,5836)",T1_GP2,492
c0c0a818-5e5f-45cd-9b99-36ca4322df9b,"[28296,28329)","[5960,6028)",T1_GP2,493
18ee068a-0678-4235-94da-d92e75f6a676,"[28329,28373)","[6167,6243)",T1_GP2,494
bcf27d68-c754-44a2-912f-4edd7c6d1d42,"[28373,28431)","[6353,6575)",T1_GP2,495
7a8d3eb9-a507-4cdf-833f-089935af3b3a,"[28431,28443)","[6581,6620)",T1_GP2,496
00d65dc6-b277-4cfd-a22c-401b9a7d6f29,"[28443,28478)","[6629,6721)",T1_GP2,497
6566c41f-2ff7-4486-ba05-9fc08635959e,"[28478,28481)","[6774,6785)",T1_GP2,289
