sentence_id,char_range,frame_range,speaker_id,original_id
439c40fb-e4e6-44a1-ad57-15ae7ff21dce,"[16094,16161)","[50618,50745)",1,277
43b3f487-dbde-44b0-b6d1-64f8bbf56257,"[16161,16212)","[50745,50813)",1,278
eab6310d-4751-41ac-bff2-8b3e8b1a2ccd,"[16212,16263)","[50814,50887)",1,279
91d4f9ab-4ba6-4350-96bf-77c5ffee62df,"[16263,16330)","[50886,50975)",1,280
c7d7e6c7-7bef-4d75-94b2-da3e8fe88440,"[16330,16473)","[50974,51154)",1,281
1209f387-c9c4-404d-9b34-67b886f97797,"[16473,16622)","[51153,51397)",1,282
f5f94bae-a333-4ce8-ad45-dcb20d1dafa0,"[16622,16654)","[51397,51445)",1,283
d8e2eb7a-f157-4c5e-bf89-e5ce954d87e1,"[16654,16753)","[51444,51603)",1,284
98b2027b-4bce-4993-a415-a4a0f0ee2b29,"[16753,16777)","[51605,51680)",1,285
5f0445a7-4d16-4d39-906a-139689a6e813,"[16777,16885)","[51799,52023)",1,286
9c468206-1c51-425c-aaa4-9399567f478b,"[16885,16891)","[52042,52065)",1,287
fc35f9c0-877c-4771-adca-5c43f5caa7ec,"[16891,16924)","[52185,52294)",1,288
919dd70d-1a9e-4f17-a89a-789a3ebcb9da,"[16924,16927)","[52444,52472)",1,289
12684b0c-e5fa-40f3-baa6-f86c2642e178,"[16927,16973)","[52474,52551)",1,290
67b3b413-47b3-42d2-82f6-38f682f43425,"[16973,17001)","[52550,52830)",1,291
a1cede51-9f4a-485e-8750-a6a0c954a585,"[17001,17029)","[52829,52937)",1,292
1eb90dcd-c866-4704-a291-4c22c13122e7,"[17029,17039)","[52939,53076)",1,293
da770a7c-9d77-483d-9410-89d00f0b68d7,"[17039,17052)","[53075,53281)",1,294
e9f88e4f-8f0e-48b3-8c78-ad8a597e878b,"[17052,17086)","[53281,53340)",1,295
716d3cde-a9f8-467e-b50d-9afd00889997,"[17086,17133)","[53780,53838)",1,296
09870176-4f52-4f91-8377-95fe5d94b8d2,"[17133,17146)","[53902,54031)",1,297
1fc6f9b8-81d6-4e74-93be-4e6b8b97347e,"[17146,17268)","[54032,54216)",1,298
239ee7ad-8378-4ea4-8124-42c35dd09578,"[17268,17387)","[54215,54341)",1,299
e1ec13c6-57f0-4843-b24d-2028d82c99b9,"[17387,17434)","[54340,54419)",1,300
bef34e82-024f-47bb-9550-1798142f59d8,"[17434,17504)","[54420,54540)",1,301
66db464b-7ca3-4898-89c1-5f381d12120f,"[17504,17551)","[54542,54620)",1,302
46421292-7e84-4f75-849b-2c99ef0454bf,"[17551,17576)","[54619,54694)",1,303
78fb2f75-3677-431d-9d28-90322a033a6b,"[17576,17687)","[54693,54841)",1,304
71f92413-b324-4402-bd01-0442dbb0663b,"[17687,17715)","[54849,54899)",1,305
6e5c0fe1-93d4-4abd-8aaa-669c313a2ee0,"[17715,17808)","[54898,55049)",1,306
0919fc81-d997-483d-b108-28c344e7fc79,"[17808,17881)","[55066,55170)",1,307
a4180a39-64a8-43c3-a8f3-4c470fe536e5,"[17881,17945)","[55170,55275)",1,308
a430e670-87d1-4ba4-9d1d-8ef2bdb0c5f1,"[17945,18004)","[55276,55349)",1,309
50180d02-0e9e-4450-a875-0c58454f01e4,"[18004,18023)","[55349,55647)",1,310
f0ca0aad-b86e-45d0-88c2-8ba7604c8586,"[18023,18045)","[55652,55715)",1,311
df4ac10f-17eb-4700-a42c-89bc5e63d23b,"[18045,18058)","[55714,55822)",1,312
5dcf5d63-9968-4e5e-a192-a6dad2b3f969,"[18058,18086)","[55821,56062)",1,313
42add5e8-ae61-425d-a7ff-9cff8291cd9b,"[18086,18292)","[56061,56305)",1,314
6798ad0e-ab9a-4359-8a51-30d851a81e97,"[18292,18360)","[56305,56410)",1,315
fa79c9de-7eef-41ac-9939-7fbc787f285b,"[18360,18372)","[56426,56447)",1,316
0f4df39a-ff56-4daf-8df7-e192e229ec55,"[18372,18443)","[56464,56609)",1,317
8b5a4d93-66a3-407f-88bc-05b8f1100900,"[18443,18615)","[56609,56843)",1,318
3e8e777f-55bc-478d-a5b8-776ab2097421,"[18615,18661)","[56842,56901)",1,319
f56de1fe-ae02-4d43-8f2c-b5bbc85034a6,"[18661,18705)","[56901,56968)",1,320
bb064226-9689-48a5-97b1-2451aa05e4b2,"[18705,18727)","[56967,57010)",1,321
e2fc2511-c2dc-4521-b168-d005135ef96c,"[18727,18751)","[57013,57056)",1,322
8c67329b-e410-4df9-947c-6c1d4507bfa2,"[18751,18774)","[57055,57083)",1,323
7d3bb42d-0097-4c6a-966e-1d635715e023,"[18774,18795)","[57082,57122)",1,324
ffb3e197-6d82-4ff4-8176-4f305ce7caa5,"[18795,18829)","[57122,57233)",1,325
a3a1b5d9-2c47-4616-b580-444cb2933945,"[18829,18863)","[57233,57278)",1,326
18066363-985a-42f7-a19d-f7092b8e14e4,"[18863,18870)","[57314,57341)",1,206
03903fc3-4f52-41ab-88ab-75e369ed3d1b,"[18870,18905)","[57340,57404)",1,327
aa31797a-dae4-4a71-a963-9bc76827bad4,"[18905,18977)","[57416,57508)",1,328
719ccd37-13c2-4741-80fc-433362f68cd9,"[18977,18989)","[57507,57549)",1,329
34238c79-4721-431d-a80c-17821818f777,"[18989,19019)","[57551,57611)",1,330
c46c81c1-9dae-4bbf-8e45-1a65160f0885,"[19019,19098)","[57610,57719)",1,331
0c04f9eb-0e80-4f75-9da5-1696a3776c50,"[19098,19162)","[57718,57839)",1,332
048cfad8-b36d-48f3-9b00-6cc8bacdb243,"[19162,19173)","[57839,57899)",1,333
11ed8cff-7e22-433f-a440-290b62ff91ac,"[19173,19349)","[57899,58139)",1,334
fa72fbf8-c020-4729-914d-bd70d441341f,"[19349,19410)","[58172,58234)",1,335
a72f5d6c-bede-4e30-92c4-0595f1ef7e84,"[19410,19413)","[58275,58289)",1,70
c9341389-34b9-4b32-b683-109f333c117f,"[19413,19475)","[58344,58424)",1,336
134f4027-d052-4abd-8fe8-07d0bfcd6f81,"[19475,19619)","[58424,58705)",1,337
68882ecb-11c4-4bb2-be46-1933fe61f08d,"[19619,19664)","[58706,58852)",1,338
1de258d3-d93c-4ec5-aa0d-a353c504e95a,"[19664,19699)","[58875,58945)",1,339
494ed188-1137-4a0c-be18-f5897d2bb5c9,"[19699,19756)","[58958,59027)",1,340
fbe3a78c-a995-46c3-84e2-2378f751df13,"[19756,19886)","[59029,59226)",1,341
dc4a9216-a79c-45ce-b358-b1a9c216690b,"[19886,19899)","[59226,59313)",1,342
7883b2d6-119b-4489-ac81-c07e7f393384,"[19899,19957)","[59392,59521)",1,343
f9928e51-0d9b-4cc4-be96-d0740a315f25,"[19957,19995)","[59529,59626)",1,344
72c7c665-a4d3-4945-be0a-062d23612db3,"[19995,19998)","[59656,59673)",1,70
ef3d4bd4-3afe-4b63-aafd-00b99122eeeb,"[19998,20047)","[59707,59803)",1,345
532df079-af90-4990-ab41-36655bbf0588,"[20047,20160)","[59885,60121)",1,346
a620a9b2-1af8-4058-b5c9-3fb974dd6bf4,"[20160,20167)","[60184,60230)",1,347
4f2a24f7-801e-4547-a597-59a3ef4e5204,"[20167,20183)","[60255,60343)",1,348
28f711e6-1ef7-40d6-ac7e-daf6d6d7908f,"[20183,20225)","[60343,60519)",1,349
37a85b95-7c1b-4572-baf6-a658e0f13d30,"[20225,20255)","[60632,60690)",1,350
0f8ed00a-fba0-48dd-b720-ed338059d64c,"[20255,20267)","[60915,60947)",1,351
4d61fe51-e359-4355-a834-13b01463f07e,"[20267,20273)","[60968,60987)",1,352
6a51df58-4a04-4bc5-909e-d634c584e779,"[20273,20358)","[61051,61171)",1,353
b0ec1825-1569-4eb8-88ed-54d0a0d837b8,"[20358,20394)","[61172,61238)",1,354
abbac6f4-d48e-45b7-8e22-a5dc07f25be9,"[20394,20489)","[61246,61373)",1,355
188fca99-4d7e-40b7-b28b-34a497d726c9,"[20489,20551)","[61406,61515)",1,356
9c832fe4-ff36-4714-b272-ecb8e9f0ee56,"[20551,20605)","[61515,61604)",1,357
4a31e77f-9eb3-4e13-b263-ed5a9ea9df16,"[20605,20634)","[61641,61913)",1,358
dbfb55d6-bc58-4724-8093-f4b94e887000,"[20634,20646)","[61915,62079)",1,359
2995d8c4-867c-42e2-886e-1f766d7e1ebd,"[20646,20688)","[62078,62144)",1,360
ac52ba8c-bc47-4e3f-8f7c-3747eebc1247,"[20688,20696)","[62178,62192)",1,361
291cfecd-bb6e-43cc-9d54-1ab728d0e66a,"[20696,20716)","[62440,62486)",1,148
d86ce2f3-52ae-47e1-b632-2325f08bdcbd,"[20716,20792)","[62521,62664)",1,362
b4054a87-6960-4f30-9e01-e184f9f285f8,"[20792,20819)","[62732,62810)",1,363
466f20ee-69ec-40e9-bdfa-da4ef22a0a86,"[20819,20861)","[62809,62883)",1,364
8d962b49-3957-4d90-b9fa-c6c415989b80,"[20861,20983)","[62979,63146)",1,365
489289c6-061a-4107-9fb4-7d9380f07150,"[20983,20996)","[63150,63212)",1,366
2c791e2d-948a-469b-8620-26e37b1af594,"[20996,21071)","[63248,63434)",1,367
ffd1e9f5-073c-4815-bc7b-f201a11dd2f8,"[21071,21079)","[63433,63496)",1,251
0796934a-c2a9-4c04-be45-4960ca3f5f3c,"[21079,21082)","[63495,63514)",1,151
8b01f590-67f4-472d-96cd-cf2fd93451ff,"[21082,21104)","[63648,63681)",1,368
3924dc2a-4219-4fbc-a4eb-4612e025c6c8,"[21104,21248)","[63761,64039)",1,369
e23afb44-3a69-475a-8b6d-1deeadde453d,"[21248,21344)","[64040,64192)",1,370
92b31ba6-f4da-427d-9ba0-29bba63a7694,"[21344,21392)","[64193,64356)",1,371
64af7ee9-f2a0-49e1-b952-32aae8588475,"[21392,21433)","[64357,64427)",1,372
3f13c3f4-84f7-4852-bd6b-09cd270b635d,"[21433,21462)","[64516,64566)",1,373
b9450f77-b895-43ce-9364-f28831ece2c3,"[21462,21492)","[64570,64645)",1,374
82bc14ba-0f20-4c60-bd40-3fe97d739b4e,"[21492,21561)","[64645,64746)",1,375
7a34b85f-43f9-476b-8895-f0c2ef918ac2,"[21561,21619)","[64753,64827)",1,376
53e152f5-d2e2-48b0-8013-2be576485974,"[21619,21662)","[64840,64891)",1,377
5d640b4b-e518-4fdb-b935-26a41369fb80,"[21662,21675)","[64922,64939)",1,378
a46d7c88-24e4-4093-89c5-0ce438995287,"[21675,21692)","[64965,64983)",1,379
8a0ad309-594f-450f-8c72-2144fd492970,"[21692,21772)","[65050,65213)",1,380
a3bae3de-d6f9-4bde-a0ca-d7e9bde39b6f,"[21772,21781)","[65240,65272)",1,381
5e14c20b-27e3-4021-9c6b-6f5ea3a21278,"[21781,21907)","[65278,65460)",1,382
040d3851-b486-4aaf-be01-235863376055,"[21907,21927)","[65515,65562)",1,383
19babb40-67bd-4584-a4d3-a66fd0de9c1c,"[21927,21969)","[65774,65835)",1,384
a0a32b4a-3e56-4da6-83e4-ce8d730be8b7,"[21969,22014)","[66215,66283)",1,385
1380b7d9-081f-4c54-8872-024fd155c3fb,"[22014,22041)","[66299,66337)",1,386
fbbec298-8cbc-43c0-b8b3-80a4db886538,"[22041,22044)","[66467,66475)",1,70
85827537-649b-4f4d-b811-3ea34f540dde,"[22044,22241)","[66490,66701)",1,387
f9830bca-e171-4efd-9e39-a990e8f779e6,"[22241,22249)","[66754,66768)",1,388
52faac93-8eb9-4670-85e3-ad7caaaee218,"[22249,22258)","[66822,66832)",1,389
36df7b3b-1253-40bf-bd29-1bb95b1fd8b4,"[22258,22293)","[66964,67034)",1,390
f3eb55fa-3546-4d54-93be-5c57b869b161,"[22293,22350)","[67483,67552)",1,391
855b997d-0a68-4505-a7c2-3da3ae5760a1,"[22350,22502)","[67553,67762)",1,392
3e65c0dd-5592-443b-91bf-73051eb01b08,"[22502,22584)","[67792,67906)",1,393
dc00d148-8827-4781-87fc-b36663c6b5d3,"[22584,22642)","[67907,67992)",1,394
afbe6b17-c0ce-4b37-80d8-d5648cc6e35b,"[22642,22679)","[67993,68040)",1,395
e71fb231-3210-4b2d-85fa-45f63a995a97,"[22679,22719)","[68111,68201)",1,396
d45cdc78-5e2c-4642-b2d2-c1141461431e,"[22719,22836)","[68203,68396)",1,397
1f3de091-5900-4261-a737-9bc23199bb59,"[22836,22869)","[68413,68496)",1,398
46a7b190-517e-4119-b731-486217110301,"[22869,23059)","[68496,68737)",1,399
37a55788-7ec4-4614-8c1e-e662553130c2,"[23059,23072)","[68737,68765)",1,400
0a57cf51-4fc0-48a6-b039-139e5aef6722,"[23072,23127)","[69145,69196)",1,401
84f1c36a-f942-4f16-9bce-a3fac5a053bd,"[23127,23165)","[69198,69285)",1,402
301b3f99-4bd6-462c-9ec8-8b40c3f32907,"[23165,23194)","[69288,69335)",1,403
01d15172-18cd-4b17-8e2f-b31793349463,"[23194,23294)","[69351,69476)",1,404
07f67c56-7a68-4fc6-8a54-160c723ba147,"[23294,23414)","[69477,69653)",1,405
f547b633-0852-495a-a709-ef3f3c254900,"[23414,23591)","[69879,70129)",1,406
bc99ee63-6d54-4822-9cc4-a575dc263175,"[23591,23641)","[70153,70223)",1,407
d22416d6-7963-4f3d-823d-bdfea67babd9,"[23641,23682)","[70313,70421)",1,408
a38937a5-0f87-4682-bbf6-9f9ca560717b,"[23682,23696)","[70581,70648)",1,409
9a065a04-138f-48d3-bad1-6516cf5cc97b,"[23696,23707)","[70650,70714)",1,410
21ad98f1-4f4b-4f6a-a686-09d0d8524629,"[23707,23724)","[70797,70834)",1,411
e4b9cc7a-73f4-4fcd-881b-1d1978213ad7,"[23724,23753)","[70841,71029)",1,412
64846e99-214e-498b-b12d-fd62541f0cf9,"[23753,23765)","[71130,71186)",1,413
41695eef-b609-492e-bfc4-63b4c23b5b3a,"[23765,23868)","[71254,71520)",1,414
fccf22a3-f9d3-46c4-893e-af110eab3f41,"[23868,23878)","[71594,71622)",1,415
603e9950-7600-475b-8b50-693e899776cc,"[23878,23894)","[71622,71787)",1,416
58cf3a72-62cc-4c4b-b5b5-7d05e43e8162,"[23894,23947)","[71786,71966)",1,417
01c703ea-f4d8-406c-9fb6-8c95248405b3,"[23947,23962)","[71970,72008)",1,418
95992e1d-f6e9-440b-a083-4e4eda0c61ca,"[23962,23997)","[72011,72069)",1,419
122ef280-c33c-41c6-b04c-00a1e7cd032a,"[23997,24070)","[72142,72249)",1,420
f87c1844-7ab0-4875-bcb1-515f66fc5a6d,"[24070,24140)","[72254,72392)",1,421
7929cc9e-b07a-4153-bfd9-9dc55e832567,"[24140,24152)","[72424,72455)",1,422
6d3310d0-b923-473a-90a3-abd63890635b,"[24152,24170)","[72556,72617)",1,423
7b4e56a8-1a9f-4483-bd76-f514210c4970,"[24170,24185)","[72672,72701)",1,424
f667d7bc-916c-4c6e-b6c7-4a454395574c,"[24185,24237)","[72704,72774)",1,425
04cfe123-4c20-4447-b18e-1fb8777dae34,"[24237,24287)","[72828,72885)",1,426
678172aa-1db3-42e6-b316-91fc3d24c6d5,"[24287,24395)","[73013,73177)",1,427
63d611df-81a0-42c6-b35d-f6de6f352e04,"[24395,24442)","[73178,73231)",1,428
eab36817-e97e-4550-80b7-c51d8748be83,"[24442,24446)","[73264,73297)",1,429
4ccc8630-a695-4786-8db1-cd4a9096d7ca,"[24446,24465)","[73410,73476)",1,430
34cf15a1-ad1a-40c0-8034-74f693fce3dd,"[24465,24521)","[73476,73585)",1,431
d0524441-33df-4ca5-8516-8e1c2ead839d,"[24521,24557)","[73816,73866)",1,432
ef8f9180-6595-46ba-8fa4-876bacfa2bcc,"[24557,24560)","[73937,73949)",1,70
0b5ea23e-629b-44f5-b0e9-ef341f384a97,"[24560,24564)","[73963,73978)",1,433
8f0a93ad-0dce-41f4-a014-913e8183e1b2,"[24564,24571)","[74097,74142)",1,434
e20108e9-b6a7-4cb4-863c-fb5af4111868,"[24571,24816)","[74162,74478)",1,435
407a5d80-ed2d-48db-9ee3-1f893740b038,"[24816,24849)","[74483,74519)",1,436
2342fcac-b037-4cba-9186-20a5edb6d430,"[24849,24936)","[74525,74649)",1,437
75275a75-2aa2-447a-afef-e06d26977bfb,"[24936,24941)","[74700,74710)",1,438
0a487a1f-b3c1-45d0-954e-32eaf59e04b0,"[24941,24962)","[74959,75066)",1,439
42870975-d7a3-4a43-9384-d0cd088f6e47,"[24962,24978)","[75077,75260)",1,440
ef16a499-a2b2-4910-b75b-325d96d58be5,"[24978,25070)","[75261,75489)",1,441
6383e01e-da18-45cb-ac0f-836649130709,"[25070,25249)","[75674,76027)",1,442
a56c5458-9b08-4a8e-a592-794dafae21df,"[25249,25265)","[76102,76164)",1,443
2d880d53-fa63-4603-81ce-4ee37d035e77,"[25265,25466)","[76163,76448)",1,444
6298d8ec-78ec-4304-9b35-c8f88c32c800,"[25466,25547)","[76448,76585)",1,445
94b5bcc3-5c32-4d2d-a8c6-27dceb6894c1,"[25547,25710)","[76584,76785)",1,446
235ccada-6ea9-46d6-893c-27dd4a16b5a0,"[25710,25896)","[76787,77036)",1,447
8ae283b5-dba2-4acd-8ced-25a9d2350f5b,"[25896,26012)","[77066,77205)",1,448
5114eaa0-24d4-411d-bde0-670e980f6f93,"[26012,26051)","[77547,77669)",1,449
ba47aeb9-23b1-4717-8b7c-6bf76eab3d1a,"[26051,26170)","[77770,77923)",1,450
55e87c0b-309b-49ab-8527-ce51682ef9cf,"[26170,26173)","[77935,77944)",1,70
f9477411-f862-47e1-9f2d-8172947d891d,"[26173,26222)","[77945,78029)",1,451
cda4f3ad-0279-4962-9c76-6c8d59775666,"[26222,26296)","[78259,78407)",1,452
a73f54cc-e26e-49af-b1db-5e279c3ffb9d,"[26296,26415)","[78474,78775)",1,453
36dd0f74-4269-4b15-9fcc-57285b4d162f,"[26415,26437)","[78900,78966)",1,454
937733d4-4d1b-4914-af61-75b501824893,"[26437,26479)","[78988,79053)",1,455
8da0f4bb-5504-4d57-a7f0-4ad3eb1b1f24,"[26479,26552)","[79091,79246)",1,456
fa9a428e-a30d-49ef-9c97-e8ca1e08c3d8,"[26552,26580)","[79328,79370)",1,457
27d4168e-8a8a-4e54-b2c9-6d727646f822,"[26580,26618)","[79376,79471)",1,458
f4b2c93c-9ea7-4e92-8a4b-1d0f4960f53b,"[26618,26745)","[79474,79686)",1,459
a0110419-daac-44bf-bb28-055ed9b79b96,"[26745,26748)","[79851,79873)",1,70
827e1837-311c-4e14-a532-768ccc752c96,"[26748,26788)","[79872,79983)",1,460
db5bef90-bf11-4d92-988a-c6b774172e1e,"[26788,26832)","[80015,80073)",1,461
69d00174-cd9e-452d-b5f3-241e77083162,"[26832,26985)","[80221,80377)",1,462
6bf1899a-7026-4eb1-a705-3422019e3c2b,"[26985,26998)","[80430,80472)",1,463
5d531f7b-458d-47eb-9fd0-fedfddbfbfe9,"[26998,27005)","[6,52)",47,464
f1deebd0-0029-431b-b23f-a6b17579a30b,"[27005,27011)","[414,433)",47,465
719bbcb0-fec8-4968-983f-816f8aff275c,"[27011,27017)","[449,465)",47,465
80e96d7b-2405-4ae3-b89a-cac941a860a1,"[27017,27024)","[527,535)",47,464
6c5b06a5-e4c0-4644-b2cc-c6ab3024df4f,"[27024,27041)","[534,556)",47,466
d35e8d24-f2d7-4d27-b274-d1d86831e890,"[27041,27060)","[1175,1220)",47,467
33638879-4bef-49a0-bb4c-2f4016bb7d65,"[27060,27070)","[2831,2843)",47,468
25f9623e-8b63-43a3-8c99-68a8e025f6ab,"[27070,27076)","[2976,2993)",47,465
2512c61e-a2ca-4efe-8e69-82754397f71f,"[27076,27082)","[3013,3070)",47,465
3d92a378-dd97-474a-99bd-0c3c4ec52fbe,"[27082,27088)","[3742,3769)",47,465
7cdf46a3-0548-44f8-a1d2-1e400f9c70fa,"[27088,27094)","[3879,3901)",47,465
bfd0745e-88ba-4bcf-a3d4-3d5593b6b07f,"[27094,27101)","[4157,4185)",47,469
dae87ede-795e-4585-84f5-b7ced3ec1c25,"[27101,27107)","[4331,4365)",47,465
5b0066b8-5647-4f39-9520-c2809584a92f,"[27107,27151)","[4365,4441)",47,470
e19203b7-fbfc-43e4-ae63-5aaefd4bfad7,"[27151,27157)","[5525,5548)",47,465
a4e47407-9362-439f-8c8c-94f744d5cce3,"[27157,27163)","[5658,5672)",47,465
78d84aeb-f5bb-46ec-996a-e96a0857f67f,"[27163,27169)","[6242,6301)",47,465
99045111-ab5d-4c77-9c58-bcd7314a9499,"[27169,27175)","[6712,6774)",47,465
43895b8c-98ce-463a-b19a-61a982c16f98,"[27175,27181)","[7106,7129)",47,465
42baeded-d09e-4767-b0d8-b60e3439b13b,"[27181,27188)","[7128,7140)",47,471
fbdf040f-6180-4d20-95e4-40abb08ea5a3,"[27188,27196)","[8049,8066)",47,472
bf4ed006-fe9a-4b0d-9b9f-4d2da9b710d5,"[27196,27202)","[8076,8115)",47,465
4906b415-0fb8-4e8b-896b-aad14accf972,"[27202,27208)","[8724,8736)",47,465
8298bb80-27ea-4aa2-87fd-0af81dd18324,"[27208,27214)","[8859,8897)",47,465
5fe796cc-b9d6-4594-a379-5f626d2f25cc,"[27214,27220)","[9794,9858)",47,465
b29ba671-d66a-47ff-8e2a-226115b242d7,"[27220,27237)","[10370,10404)",47,473
35669f70-bb96-4569-a227-ac7ab47d3bdf,"[27237,27254)","[11530,11602)",47,474
f2f622cd-7cd0-47ba-9663-9be2a60248a9,"[27254,27260)","[12051,12091)",47,465
e1d03538-6650-4187-981f-6e3b73b98aa6,"[27260,27266)","[12153,12181)",47,465
cdd6a806-8097-4151-a6a2-a44cf01e8ead,"[27266,27272)","[12269,12285)",47,465
b33dc97c-d41f-4c72-b3e7-4366795c730e,"[27272,27278)","[14853,14868)",47,465
e856f56d-8cb6-43a6-8405-25c9b73d028d,"[27278,27284)","[15305,15332)",47,465
ccd7be84-2e7d-4901-be57-2b7234caacaf,"[27284,27290)","[15484,15559)",47,465
e31ae7cd-b004-4c3c-9702-6ebd080f1d93,"[27290,27297)","[16304,16322)",47,471
d0895292-3c46-447f-9167-edcf2cd7b6fa,"[27297,27314)","[16321,16378)",47,473
0d485d6e-8f6f-4573-96b8-9c8346c7ffab,"[27314,27320)","[16484,16565)",47,465
69d3965e-60f3-4eba-bb15-5a0dcafdeb21,"[27320,27329)","[18768,18783)",47,475
52185df7-1f47-404e-b4a9-c5143a5e5495,"[27329,27335)","[18815,18831)",47,465
749cf95f-c0e6-436a-85a4-ee619d8e7291,"[27335,27354)","[20527,20551)",47,476
f7b17d45-5306-4ef0-bc69-55c1a14ea296,"[27354,27360)","[20760,20794)",47,465
15db82f8-9cf1-4440-b1a3-d02a9a03538f,"[27360,27366)","[21729,21754)",47,465
d36363cd-abb8-4763-9be7-3f0525f1e292,"[27366,27372)","[23996,24025)",47,465
bc2ef941-927b-4740-aebc-ad0f7cbef7cb,"[27372,27379)","[25982,25993)",47,471
33f9ee8b-dc7a-4b33-927c-2ad9bdbd7612,"[27379,27396)","[26187,26206)",47,477
6ad4fd2a-a29d-465a-b35c-d93852a041f0,"[27396,27405)","[26899,26921)",47,475
d559d80b-3c0f-48e2-82d6-493bd995e835,"[27405,27413)","[27110,27126)",47,478
70e3a569-177c-4fb0-8c59-5ddb7139041b,"[27413,27417)","[27896,27913)",47,7
e4d148ca-e616-4f84-b4a4-6bc0cb8b53a7,"[27417,27424)","[28714,28746)",47,479
37026819-c247-4c99-85a7-f264873b9d3b,"[27424,27430)","[30966,30980)",47,465
b76448e1-a2b1-4eff-8dfb-60c1f296a580,"[27430,27436)","[31533,31552)",47,465
440b7bca-da23-489b-a3a3-5edec57c58f6,"[27436,27442)","[36915,36936)",47,465
85d107aa-fb77-4d93-b645-d240ed6f332d,"[27442,27448)","[36999,37035)",47,465
0eebcc1e-a20f-489e-9662-38ac1ed2e02b,"[27448,27454)","[39402,39449)",47,465
887ddb84-b3e0-4233-a32e-12b5aca2fcda,"[27454,27463)","[42420,42449)",47,480
6385679a-5d9e-4569-ba51-08b9395f420f,"[27463,27469)","[42448,42479)",47,465
7e7373f7-2003-4cc0-878e-426ead1f9d88,"[27469,27475)","[43159,43186)",47,465
ab735e61-fdd2-4c1c-bf55-aec771e26822,"[27475,27481)","[43582,43611)",47,465
63737f15-6915-4f86-81ce-71adb017adfe,"[27481,27487)","[46329,46347)",47,465
d76c8dea-aa18-4d03-92f3-13c2e3e4367a,"[27487,27493)","[47241,47265)",47,465
5f5d66e4-d352-41db-8bf9-e8dace90c7df,"[27493,27505)","[47264,47340)",47,481
e8d00f07-1f56-4b84-a4c8-aaddd02b2bf2,"[27505,27511)","[47352,47377)",47,465
c76591ea-6315-4656-bc8d-9bb8965acd60,"[27511,27520)","[48619,48657)",47,480
24591cef-02e1-4fa5-af92-651ddcfae710,"[27520,27526)","[49652,49683)",47,465
d8995914-7ca6-4699-b82e-e6a56c97276c,"[27526,27532)","[52102,52188)",47,465
7c4a4481-a40c-46ef-adcf-deb4b7810694,"[27532,27538)","[57284,57312)",47,465
1402cd5a-0596-4ec7-98a9-0545a9fbdea8,"[27538,27544)","[58748,58777)",47,465
f8ec3024-822b-43f5-b04b-655d474aac64,"[27544,27561)","[59155,59182)",47,473
72b77f37-f369-4efb-adee-c8f0c3ccf6b9,"[27561,27567)","[59312,59345)",47,465
c77db7ee-b80b-48a1-8487-f8e6ba04d3ae,"[27567,27573)","[59843,59886)",47,465
6d7c8fad-53b8-47f7-bcd9-8de50c38b509,"[27573,27579)","[60383,60439)",47,465
968b13e0-3144-4d18-904a-b637a3fecea9,"[27579,27585)","[61387,61404)",47,465
1a4c534f-fe73-4d67-a372-ed950a156ce8,"[27585,27591)","[61608,61642)",47,465
e7c0679e-7b8e-47f2-962b-65dd78a10ee8,"[27591,27597)","[62159,62178)",47,465
13fea4b7-a6e2-4c9d-8b46-d1792a8004ae,"[27597,27603)","[62854,62935)",47,465
83a997bd-ace1-46e1-b486-fafe50b1d36b,"[27603,27609)","[63210,63238)",47,465
f6fdda80-b532-4c9d-afaf-d35c540e0d26,"[27609,27615)","[63513,63568)",47,465
b57e7125-51cf-417c-9f1d-b78c99096e54,"[27615,27621)","[64443,64470)",47,465
c0d868d2-a7fc-4f5f-a4cb-ed1d37712478,"[27621,27627)","[65462,65484)",47,465
7915101a-21ce-4b29-84d0-a91684a890af,"[27627,27633)","[66348,66397)",47,465
48726e0f-6adb-48e1-9528-a5ee9763debf,"[27633,27639)","[67680,67700)",47,465
3d245dbf-a7a5-40b4-b3aa-419d22dd1789,"[27639,27645)","[69074,69102)",47,465
f40a92a2-67e5-4454-97a2-ea907cb705c3,"[27645,27651)","[69654,69673)",47,465
23036e75-f18b-407e-89dd-b75bbdc3d51e,"[27651,27668)","[70627,70647)",47,473
74efd57a-e92b-421a-ba96-6e2be49b8148,"[27668,27674)","[73875,73895)",47,465
05477a05-23a8-46f1-86b9-09e797a129a8,"[27674,27680)","[73977,74005)",47,465
8ee5cdc6-7331-4d25-a10d-a4a000b4b014,"[27680,27686)","[74059,74099)",47,465
4390730b-4a34-4d20-8828-4d006c916633,"[27686,27692)","[74669,74689)",47,465
ee0d9d38-89b2-44d6-9ee2-811db032ec49,"[27692,27698)","[75638,75658)",47,465
0136db3b-f191-46b1-a462-702455aa9717,"[27698,27704)","[77015,77037)",47,465
153ed870-dcbe-41d1-b495-5879a3a8279c,"[27704,27710)","[77045,77065)",47,465
46a75dd4-4169-4cc0-af53-cdfd6b400fa1,"[27710,27716)","[77202,77222)",47,465
3f6324d9-7014-4ae5-a588-c6c004851cea,"[27716,27731)","[78782,78826)",47,482
ea28c717-f88b-4668-b229-867934255840,"[27731,27737)","[79048,79079)",47,465
e73001f4-3813-4860-8cce-e7ddee06cf84,"[27737,27754)","[79091,79246)",47,473
