segment_id,char_range,frame_range,speaker_id,meta
58cd9fbd-00bc-4ddc-9e06-6621697e10d2,"[5264,5275)","[16484,16532)",T1_GP1,"{""sent_id"": ""a100"", ""start"": ""659.38"", ""end"": ""661.28"", ""text"": ""w\u00c3\u00a4\u00c3\u00a4 w\u00c3\u00a4\u00c3\u00a4""}"
00a63015-ef5d-46a8-a320-f826d88911e5,"[5276,5392)","[16565,16698)",T1_GP1,"{""sent_id"": ""a101"", ""start"": ""662.6"", ""end"": ""667.94"", ""text"": ""aber bier hani ja vou g\u00c3\u00a4rn auso vou g\u00c3\u00a4rn (.) i trinkes ni viu aber bier fingi je nachdem ischs (.) no es guets mhm""}"
022a7de0-d675-45cb-af09-6deef042d1fa,"[5393,5492)","[16698,16883)",T1_GP1,"{""sent_id"": ""a102"", ""start"": ""667.94"", ""end"": ""675.35"", ""text"": ""mou so es CHOPFAB isch no guet oder es ehm wie heisst da n\u00c3\u00a4r ds angere  (.) fingi imfau no guet (.)""}"
e4bb4db8-6bec-44ed-bb73-386947e241e0,"[5493,5500)","[16911,16922)",T1_GP1,"{""sent_id"": ""a103"", ""start"": ""676.44"", ""end"": ""676.88"", ""text"": ""nei nei""}"
a5a9d3c6-f1f4-44a1-b564-e945f267655b,"[5501,5563)","[16953,17053)",T1_GP1,"{""sent_id"": ""a104"", ""start"": ""678.15"", ""end"": ""682.13"", ""text"": ""ja ender [irgend eis buh eh] (.) bi XXX geburi hei si denn g\u00c3\u00a4""}"
711e376e-56ad-450b-8164-cfd22cecace6,"[5564,5639)","[17053,17135)",T1_GP1,"{""sent_id"": ""a105"", ""start"": ""682.14"", ""end"": ""685.43"", ""text"": ""das het mi imfau de h\u00c3\u00b6nne gst\u00c3\u00b6rt i bi speter cho aus aui (..) angere oder""}"
f2d6cfca-f16e-474f-bc91-071cf7c7e257,"[5640,5713)","[17135,17264)",T1_GP1,"{""sent_id"": ""a106"", ""start"": ""685.43"", ""end"": ""690.59"", ""text"": ""ds erste wo nei si si  \u00c3\u00bcberhoupt nid bsoffe gsi sie w\u00c3\u00a4res g\u00c3\u00a4rn gsi aber""}"
16d74792-c449-41d0-aad5-e5868495075b,"[5714,5834)","[17267,17496)",T1_GP1,"{""sent_id"": ""a107"", ""start"": ""690.7"", ""end"": ""699.86"", ""text"": ""ds erste wo sie mache isch mer sie dr\u00c3\u00bccke mir es bier id finger n\u00c3\u00a4r so (..) okay i zie mi zersch mau no d schue ab (.)""}"
20728a9c-4c71-4812-b0d4-c7f2e37b2e28,"[5835,5876)","[17498,17639)",T1_GP1,"{""sent_id"": ""a108"", ""start"": ""699.95"", ""end"": ""705.59"", ""text"": ""(..) SOMMERSBY das fingi o mega fein (..)""}"
e831df76-7ae3-437d-8205-50b206132bc5,"[5877,5983)","[17646,17823)",T1_GP1,"{""sent_id"": ""a109"", ""start"": ""705.86"", ""end"": ""712.92"", ""text"": ""weisch i finge so XXX XXX u so die hei aui so (.) e str\u00c3\u00a4ngi istellig das heimer gloub scho mau diskutiert""}"
9594a935-7b9b-4e04-a255-210960fef554,"[5984,6087)","[17883,18137)",T1_GP1,"{""sent_id"": ""a110"", ""start"": ""715.32"", ""end"": ""725.5"", ""text"": ""ja w\u00c3\u00bcu i finge  (..) u ab u zue mau hallo i ha mi no nie bso besoffe so wie itz angeri g\u00c3\u00b6 ga suufe (.)""}"
29b350ef-eda2-42c3-af70-bb2c4852907e,"[6088,6338)","[18151,18438)",T1_GP1,"{""sent_id"": ""a111"", ""start"": ""726.04"", ""end"": ""737.52"", ""text"": ""aber das verstahni o ni (.) wed use geisch u n\u00c3\u00a4r geisch eifach use [  ] f\u00c3\u00bcr d suufe losisch sowieso die ganz zit z\u00c3\u00bc eh musig mit dine airpods u bisch eh immer uf snapchat ungerw\u00c3\u00a4gs u snappisch enang snaps obwohl d eifach da ch\u00c3\u00b6ntsch rede bl\u00c3\u00b6dele""}"
54e30455-ba34-410b-afd3-69da9b1765c8,"[6339,6380)","[18816,18912)",T1_GP1,"{""sent_id"": ""a112"", ""start"": ""752.64"", ""end"": ""756.5"", ""text"": ""so tsch\u00c3\u00bcss (unverst\u00c3\u00a4ndlich) oh vou cool""}"
f3234d5a-3449-4708-aabf-63b515ff91cb,"[6381,6511)","[18970,19260)",T1_GP1,"{""sent_id"": ""a113"", ""start"": ""758.8"", ""end"": ""770.42"", ""text"": ""ja das fingi okay das isch n\u00c3\u00a4r \u00c3\u00b6ppis angers aber (...) aber dir heit nech ja nid troffe zum suufe sondern f\u00c3\u00bcr si geburi z fiire""}"
a3e9c8c0-6d80-47f7-a980-d826d69df361,"[6512,6685)","[19268,19461)",T1_GP1,"{""sent_id"": ""a114"", ""start"": ""770.73"", ""end"": ""778.45"", ""text"": ""und die wo eifach use g\u00c3\u00b6 ja chum mir g\u00c3\u00b6 mau chli ga suufe (.) was macht das biite f\u00c3\u00bcr ne sinn (.) eifach dass de n\u00c3\u00a4r chasch s\u00c3\u00a4ge oh i bi so dicht gsi am wuuchen\u00c3\u00a4nd (.)""}"
9b8cbe43-eb3f-4a65-b08e-e96c23786882,"[6686,6859)","[19550,19748)",T1_GP1,"{""sent_id"": ""a115"", ""start"": ""782.0"", ""end"": ""789.94"", ""text"": ""das hei mer denn o gspiut aber isch eifach l\u00c3\u00a4ngwilig gsi w\u00c3\u00bcu mir si eifach aui da ghocket (.) niemer het troffe (.) hesch mau wider m\u00c3\u00bcesse trinke bisch eh n\u00c3\u00bcm bsoffe gsi""}"
9c0a280e-50a6-4814-89c5-b18385e3a9f6,"[6860,6922)","[19750,19892)",T1_GP1,"{""sent_id"": ""a116"", ""start"": ""790.0"", ""end"": ""795.7"", ""text"": ""n\u00c3\u00a4r hei mer no es exit probiert z spile weisch das spili (..)""}"
dc6043bc-09a3-40cf-9679-2038c3a0aae6,"[6923,7108)","[19907,20113)",T1_GP1,"{""sent_id"": ""a117"", ""start"": ""796.29"", ""end"": ""804.53"", ""text"": ""ja du meusch eifach usecho irgendwie aber es isch \u00c3\u00a4be w\u00c3\u00bcrk no schwirig gsi u es isch numme ds mittlere gsi u i ha no ds extremere dehei i has no nie gspiut (.) aber mir m\u00c3\u00bcesses mache""}"
31170146-46f5-4be1-ab51-9c133c2101c5,"[7109,7117)","[20211,20227)",T1_GP1,"{""sent_id"": ""a118"", ""start"": ""808.44"", ""end"": ""809.08"", ""text"": ""ja genau""}"
4fc1eca5-ed06-43f2-a4a5-52558d3ce6d7,"[7118,7251)","[20284,20447)",T1_GP1,"{""sent_id"": ""a119"", ""start"": ""811.38"", ""end"": ""817.9"", ""text"": ""aber ja das muess m\u00c3\u00a4 eifach nid am ne abe mache sondern villech am ne namitag mau aui ch\u00c3\u00b6nt mau mit de dudes oder mit dr chligruppe""}"
60f1adcb-a6c8-43c0-8d98-bcb5bc838187,"[7252,7264)","[20549,20570)",T1_GP1,"{""sent_id"": ""a120"", ""start"": ""821.98"", ""end"": ""822.83"", ""text"": ""konzentriert""}"
4fd51a3a-d0d8-4ba9-a3fe-ef882200846a,"[7265,7340)","[20570,20756)",T1_GP1,"{""sent_id"": ""a121"", ""start"": ""822.83"", ""end"": ""830.27"", ""text"": ""(....) (unverst\u00c3\u00a4ndllich) wie headis spile w\u00c3\u00bcrd is villech vou im griff ha""}"
78193c55-9a83-4d9d-992e-3b2fec74a722,"[7341,7377)","[20848,20946)",T1_GP1,"{""sent_id"": ""a122"", ""start"": ""833.92"", ""end"": ""837.86"", ""text"": ""auso nid dassi headis im griff h\u00c3\u00a4tt""}"
6276cbbe-b004-470c-aa9e-2149a968ff38,"[7378,7451)","[20974,21038)",T1_GP1,"{""sent_id"": ""a123"", ""start"": ""838.97"", ""end"": ""841.53"", ""text"": ""guet de m\u00c3\u00bcesste sie no chli meh ah nei de m\u00c3\u00bcesse die angere n\u00c3\u00a4r trinke""}"
55d09e8b-b28d-4313-8e46-357831ac3c06,"[7452,7455)","[21199,21219)",T1_GP1,"{""sent_id"": ""a124"", ""start"": ""847.96"", ""end"": ""848.76"", ""text"": ""hmm""}"
dc630530-f1b9-4b3f-b7e2-b3b4ee893561,"[7456,7478)","[21282,21315)",T1_GP1,"{""sent_id"": ""a125"", ""start"": ""851.31"", ""end"": ""852.63"", ""text"": ""wirsch eifach abgf\u00c3\u00bcut""}"
eea99bbc-d5d7-404c-9898-f763fc12e33d,"[7479,7511)","[21428,21486)",T1_GP1,"{""sent_id"": ""a126"", ""start"": ""857.12"", ""end"": ""859.44"", ""text"": ""ja guet abf\u00c3\u00bcue (..) isch angers""}"
4c999239-8693-4aee-9174-52c23262584f,"[7512,7582)","[21524,21622)",T1_GP1,"{""sent_id"": ""a127"", ""start"": ""860.96"", ""end"": ""864.9"", ""text"": ""ja du chaschs ja mit wasser spile ir kita das hani mau uf insta gl\u00c3\u00a4se""}"
c522b02f-0849-4dd4-aae8-465dfa6e6c6d,"[7583,7641)","[21657,21750)",T1_GP1,"{""sent_id"": ""a128"", ""start"": ""866.31"", ""end"": ""870.03"", ""text"": ""mit wasser d ching hei spass gha u sie hei aui gnue trunke""}"
3a205701-ae07-46f6-bcf3-64d8577604f3,"[7642,7663)","[22110,22232)",T1_GP1,"{""sent_id"": ""a129"", ""start"": ""884.42"", ""end"": ""889.3"", ""text"": ""(..) was heit dir aus""}"
bf1873a4-3607-40fc-9d8a-2c178188d92d,"[7664,7667)","[22302,22319)",T1_GP1,"{""sent_id"": ""a130"", ""start"": ""892.08"", ""end"": ""892.76"", ""text"": ""mhm""}"
e83d4107-796d-41b2-8c88-834cd9c1398e,"[7668,7704)","[22480,22537)",T1_GP1,"{""sent_id"": ""a131"", ""start"": ""899.22"", ""end"": ""901.48"", ""text"": ""w\u00c3\u00bcu dr anger isch usegheit oder wie""}"
2736a338-49e3-47b8-a881-da3774898954,"[7705,7758)","[22588,22771)",T1_GP1,"{""sent_id"": ""a132"", ""start"": ""903.52"", ""end"": ""910.84"", ""text"": ""(..) e rouhockeyler sogar vo uttige zuef\u00c3\u00a4llig (.) vo""}"
ecc3478f-0d4a-4aaa-882a-97c389530cf7,"[7759,7814)","[22855,22966)",T1_GP1,"{""sent_id"": ""a133"", ""start"": ""914.21"", ""end"": ""918.67"", ""text"": ""nimmi a (.) i meine lug mau \u00c3\u00bcsi nachbarschft a XXX XXX""}"
55e3759a-ac1d-410e-8847-24ed9615142e,"[7815,7826)","[23149,23185)",T1_GP1,"{""sent_id"": ""a134"", ""start"": ""925.97"", ""end"": ""927.41"", ""text"": ""ah scheisse""}"
dce5f2e0-6b65-4b5c-82ab-74453906772d,"[7827,7850)","[23316,23349)",T1_GP1,"{""sent_id"": ""a135"", ""start"": ""932.64"", ""end"": ""933.96"", ""text"": ""was mache die im summer""}"
905658e5-8fcf-4e5d-8736-a10d2c155260,"[7851,7883)","[23354,23457)",T1_GP1,"{""sent_id"": ""a136"", ""start"": ""934.16"", ""end"": ""938.28"", ""text"": ""(..) hauetraining aha oder so ja""}"
6ad40027-9e46-4468-9328-cb1a592dc5bf,"[7884,7887)","[23722,23736)",T1_GP1,"{""sent_id"": ""a137"", ""start"": ""948.9"", ""end"": ""949.46"", ""text"": ""mhm""}"
ee2aacf3-4596-4ade-aa18-1099d3d09a46,"[7888,7956)","[23811,23982)",T1_GP1,"{""sent_id"": ""a138"", ""start"": ""952.47"", ""end"": ""959.29"", ""text"": ""(...) musikalisch heit dir doch o no ah die si zwar nid so sportlech""}"
b4eddf75-e494-4b35-9761-3740541bedab,"[7957,7962)","[24153,24172)",T1_GP1,"{""sent_id"": ""a139"", ""start"": ""966.12"", ""end"": ""966.88"", ""text"": ""d XXX""}"
02f55d1a-a0a5-4c9d-b53f-d37feb148553,"[7963,7979)","[24318,24363)",T1_GP1,"{""sent_id"": ""a140"", ""start"": ""972.72"", ""end"": ""974.55"", ""text"": ""auso alphorn XXX""}"
5b705c02-709a-48b0-a932-95748d182f25,"[7980,7982)","[24372,24383)",T1_GP1,"{""sent_id"": ""a141"", ""start"": ""974.91"", ""end"": ""975.35"", ""text"": ""ja""}"
196a1d7a-06fb-4f1a-84fd-976c246a29aa,"[7983,8005)","[24419,24562)",T1_GP1,"{""sent_id"": ""a142"", ""start"": ""976.78"", ""end"": ""982.5"", ""text"": ""(..) ah so horn ja (.)""}"
68ba9a76-8cb3-4f8e-8640-718454b1db98,"[8006,8038)","[24732,24802)",T1_GP1,"{""sent_id"": ""a143"", ""start"": ""989.3"", ""end"": ""992.1"", ""text"": ""unihockey bisch die einzigi (..)""}"
1f7d9ab1-abfc-41a4-8c5e-420a9b6db3dd,"[8039,8070)","[25031,25116)",T1_GP1,"{""sent_id"": ""a144"", ""start"": ""1001.26"", ""end"": ""1004.66"", ""text"": ""krass dr r\u00c3\u00a4scht hets usegfulet""}"
a974ce79-90da-4a6b-9114-890656dd3680,"[8071,8144)","[25269,25399)",T1_GP1,"{""sent_id"": ""a145"", ""start"": ""1010.78"", ""end"": ""1015.98"", ""text"": ""auso die angere auso si de n\u00c3\u00a4r o weisch so sportler oder k\u00c3\u00bcnstlerklasse""}"
d98fc157-2272-41e7-8c74-af3482a226a2,"[8145,8178)","[25419,25483)",T1_GP1,"{""sent_id"": ""a146"", ""start"": ""1016.77"", ""end"": ""1019.33"", ""text"": ""oder sis n\u00c3\u00a4r normali gymerklasse""}"
77d40eaf-d1fd-445f-949c-ee3d97f6ee85,"[8179,8196)","[25546,25559)",T1_GP1,"{""sent_id"": ""a147"", ""start"": ""1021.85"", ""end"": ""1022.37"", ""text"": ""(unverst\u00c3\u00a4ndlich)""}"
ee60b8da-c0fd-42e0-be02-cf49e81a1d2f,"[8197,8218)","[26206,26268)",T1_GP1,"{""sent_id"": ""a148"", ""start"": ""1048.27"", ""end"": ""1050.75"", ""text"": ""gha (unverst\u00c3\u00a4ndlich)""}"
8b0f5457-e2fe-433b-9233-1e614486d20d,"[8219,8236)","[26277,26482)",T1_GP1,"{""sent_id"": ""a149"", ""start"": ""1051.12"", ""end"": ""1059.3"", ""text"": ""(.....) ja ja (.)""}"
8df9c724-0bfc-4da9-91f1-36dc3218defb,"[8237,8246)","[26638,26695)",T1_GP1,"{""sent_id"": ""a150"", ""start"": ""1065.54"", ""end"": ""1067.84"", ""text"": ""d\u00c3\u00a8s scho""}"
94b05dc9-31c5-49ae-aba4-00ef590816dc,"[8247,8251)","[26699,26711)",T1_GP1,"{""sent_id"": ""a151"", ""start"": ""1067.97"", ""end"": ""1068.45"", ""text"": ""cool""}"
8e22a536-f4b8-474c-bd10-36569b32109c,"[8252,8276)","[26719,26991)",T1_GP1,"{""sent_id"": ""a152"", ""start"": ""1068.79"", ""end"": ""1079.65"", ""text"": ""(.....) oh (..) nid guet""}"
b8a3fc2c-65a6-4c3d-9c7b-a16687bd3421,"[8277,8281)","[27088,27102)",T1_GP1,"{""sent_id"": ""a153"", ""start"": ""1083.52"", ""end"": ""1084.08"", ""text"": ""woah""}"
a6005ec6-27c4-4f8e-82ab-b801535381f9,"[8282,8359)","[27126,27216)",T1_GP1,"{""sent_id"": ""a154"", ""start"": ""1085.06"", ""end"": ""1088.66"", ""text"": ""hm gh\u00c3\u00b6ri n\u00c3\u00bcm drzue auso im mom\u00c3\u00a4nt nid auber du hesch ja o lang b\u00c3\u00a4nder gha""}"
3037ec45-ac9a-4e86-af75-eaad3c841fa7,"[8360,8367)","[27349,27369)",T1_GP1,"{""sent_id"": ""a155"", ""start"": ""1093.98"", ""end"": ""1094.76"", ""text"": ""ja guet""}"
dcc9cc8f-2150-4d24-bf54-1cafc0b1fcde,"[8368,8381)","[27424,27460)",T1_GP1,"{""sent_id"": ""a156"", ""start"": ""1096.98"", ""end"": ""1098.4"", ""text"": ""lengere usfau""}"
0c5c7597-16cc-48df-a1eb-673bf710770a,"[8382,8428)","[27483,27556)",T1_GP1,"{""sent_id"": ""a157"", ""start"": ""1099.36"", ""end"": ""1102.26"", ""text"": ""cha si d\u00c3\u00bcr das usm sportgymer usegheie we sie""}"
44bf9220-aadc-40e4-bf55-eb537c02065c,"[8429,8431)","[28173,28191)",T1_GP1,"{""sent_id"": ""a158"", ""start"": ""1126.94"", ""end"": ""1127.66"", ""text"": ""ja""}"
96e57df8-6a11-46dd-a639-fca80ea47a4a,"[8432,8452)","[28951,28993)",T1_GP1,"{""sent_id"": ""a159"", ""start"": ""1158.05"", ""end"": ""1159.75"", ""text"": ""ja (unverst\u00c3\u00a4ndlich)""}"
3492a28d-d511-4db7-bb76-397e564260fb,"[8453,8522)","[28994,29153)",T1_GP1,"{""sent_id"": ""a160"", ""start"": ""1159.76"", ""end"": ""1166.14"", ""text"": ""so wie di angere die si im summer (.) e XXX XXX u so (.) die si o (.)""}"
2170fe1f-edda-412b-b148-282b5a0b231d,"[8523,8556)","[29330,29561)",T1_GP1,"{""sent_id"": ""a161"", ""start"": ""1173.22"", ""end"": ""1182.44"", ""text"": ""(.......) wow scho henne cool (.)""}"
d45e1cbe-bf07-4572-8795-43fcc7c421d7,"[8557,8559)","[29749,29770)",T1_GP1,"{""sent_id"": ""a162"", ""start"": ""1189.99"", ""end"": ""1190.83"", ""text"": ""oh""}"
fefb460b-a9e2-40e6-a060-2857dcb9776f,"[8560,8645)","[30422,30542)",T1_GP1,"{""sent_id"": ""a163"", ""start"": ""1216.89"", ""end"": ""1221.71"", ""text"": ""das (..) isch scho cool isch zwar aues inland und aues ir (.) umg\u00c3\u00a4big bern aber cool""}"
2a844fe0-a6b7-48bf-a963-a253fcbdf3c2,"[8646,8667)","[30740,30967)",T1_GP1,"{""sent_id"": ""a164"", ""start"": ""1229.62"", ""end"": ""1238.7"", ""text"": ""(.) oh (....) ja (..)""}"
13678e9b-095b-4829-85e7-8436a5b3a6cd,"[8668,8697)","[31251,31462)",T1_GP1,"{""sent_id"": ""a165"", ""start"": ""1250.06"", ""end"": ""1258.48"", ""text"": ""ah das f\u00c3\u00a4ndi so cool (.....)""}"
ff1e09fe-4ca2-4ed1-98cc-94ea5c3ffb4a,"[8698,8720)","[31464,31556)",T1_GP1,"{""sent_id"": ""a166"", ""start"": ""1258.58"", ""end"": ""1262.24"", ""text"": ""da hesch chaut gha (.)""}"
83a290ee-93be-4106-9b62-9b51eb7de8a6,"[8721,8839)","[31557,31788)",T1_GP1,"{""sent_id"": ""a167"", ""start"": ""1262.28"", ""end"": ""1271.54"", ""text"": ""guet es t\u00c3\u00b6nt mega cool mir si \u00c3\u00a4be o mit ehm womer si ga biwakne mit XXX XXX (.) u so simer o uf ds BLUEME das isch o""}"
0cb3da8a-015f-4589-ac34-a393bdb878a1,"[8840,8885)","[31788,31840)",T1_GP1,"{""sent_id"": ""a168"", ""start"": ""1271.54"", ""end"": ""1273.62"", ""text"": ""(.) das isch so cool gsi weisch eifach (.) so""}"
3cb9f4c9-2a16-47a6-8635-ab0a60f87b8d,"[8886,9008)","[31841,31955)",T1_GP1,"{""sent_id"": ""a169"", ""start"": ""1273.67"", ""end"": ""1278.23"", ""text"": ""oh i ha fasch nid m\u00c3\u00b6ge ufe loufe oder i ha so d\u00c3\u00a4nkt ja z\u00c3\u00a4\u00c3\u00a4 minute oder vo heiligeschw\u00c3\u00a4ndi ufe auso vor (.) rehaklinik""}"
fc5041eb-50b7-4ba4-a00d-2d86eae746dc,"[9009,9192)","[31964,32150)",T1_GP1,"{""sent_id"": ""a170"", ""start"": ""1278.57"", ""end"": ""1286.0"", ""text"": ""aber i has eifach n\u00c3\u00bcm gw\u00c3\u00bcsst gha oder isch e haub stung (.) mir hei n\u00c3\u00a4r chli lenger gha oder u iih i weiss nid wieso aber mi rucksack isch schwerer gsi aus denn f\u00c3\u00bcr uf e jakobsweg""}"
69f35d83-4782-461a-81c6-d96b0a34017e,"[9193,9237)","[32180,32259)",T1_GP1,"{""sent_id"": ""a171"", ""start"": ""1287.23"", ""end"": ""1290.39"", ""text"": ""oder u denn hani (.) z\u00c3\u00a4\u00c3\u00a4 kilo euf kilo gha""}"
5f389446-461a-4013-9401-ecdcd6b6e798,"[9238,9241)","[32279,32291)",T1_GP1,"{""sent_id"": ""a172"", ""start"": ""1291.17"", ""end"": ""1291.67"", ""text"": ""und""}"
a2cfa003-cce0-4bba-9ad8-cd035a7859af,"[9242,9421)","[32312,32540)",T1_GP1,"{""sent_id"": ""a173"", ""start"": ""1292.49"", ""end"": ""1301.61"", ""text"": ""denn irgendwie o klar i ha \u00c3\u00b6ppe dr\u00c3\u00bc\u00c3\u00bc liter z trinke gha (.) f\u00c3\u00bcr i ha es pf\u00c3\u00a4nnli gha i ha aus \u00c3\u00a4sse gha u wo ds \u00c3\u00a4sse w\u00c3\u00a4g isch gsi am n\u00c3\u00a4chste morge isch \u00c3\u00a4r viu liechter gsi""}"
c30f0a37-d91b-46bb-a20a-2da1e77948a6,"[9422,9542)","[32553,32710)",T1_GP1,"{""sent_id"": ""a174"", ""start"": ""1302.14"", ""end"": ""1308.42"", ""text"": ""aber i ha haut o nid gschickt packet gha i ha eifach aues inegstopft gha (..) nei ne nei aber zum trage (.) machts es us""}"
b465a77d-693d-4e2b-915c-a2d18a3d947d,"[9543,9562)","[33240,33262)",T1_GP1,"{""sent_id"": ""a175"", ""start"": ""1329.62"", ""end"": ""1330.5"", ""text"": ""das fingi super (.)""}"
8bf3a9c3-9670-4a35-838c-6d0cff2956d0,"[9563,9590)","[33392,33520)",T1_GP1,"{""sent_id"": ""a176"", ""start"": ""1335.68"", ""end"": ""1340.8"", ""text"": ""(...) die si eh hiufsbereit""}"
0ecfc90c-8db0-42fb-bc3e-d9783375879f,"[9591,9639)","[33520,33823)",T1_GP1,"{""sent_id"": ""a177"", ""start"": ""1340.82"", ""end"": ""1352.95"", ""text"": ""die meischte (........) so chli wie im smartcamp""}"
02e6840c-a532-441f-8bdf-5d0671ce197e,"[9640,9728)","[33824,34088)",T1_GP1,"{""sent_id"": ""a178"", ""start"": ""1352.99"", ""end"": ""1363.55"", ""text"": ""(..) dert isch haut eifach ei nacht gsi wo f\u00c3\u00bcr d ungerkunft hesch m\u00c3\u00bcess\u00c3\u00a4 [suech\u00c3\u00a4] ja""}"
7396d53a-33f6-4ab6-acf3-5faac36b7ddd,"[9729,9733)","[34093,34157)",T1_GP1,"{""sent_id"": ""a179"", ""start"": ""1363.72"", ""end"": ""1366.3"", ""text"": ""guet""}"
b583eee6-81d8-46e0-b852-475758ce3e13,"[9734,9761)","[34159,34284)",T1_GP1,"{""sent_id"": ""a180"", ""start"": ""1366.39"", ""end"": ""1371.37"", ""text"": ""(..) isch dr hammer gsi (.)""}"
dc2dbcc1-491e-4f3e-89db-7d38c2b42258,"[9762,9773)","[34284,34390)",T1_GP1,"{""sent_id"": ""a181"", ""start"": ""1371.37"", ""end"": ""1375.61"", ""text"": ""(.) ja (..)""}"
252f7cb2-c69e-4afb-9a60-722f4b651141,"[9774,9817)","[34390,34541)",T1_GP1,"{""sent_id"": ""a182"", ""start"": ""1375.63"", ""end"": ""1381.67"", ""text"": ""huh (unverst\u00c3\u00a4ndlich)  (..) isch so cool (.)""}"
93ce7033-571e-4411-84e0-79e4d6d374d2,"[9818,9900)","[34542,34826)",T1_GP1,"{""sent_id"": ""a183"", ""start"": ""1381.69"", ""end"": ""1393.07"", ""text"": ""(.....) so ugh ja zit mit dr XXX w\u00c3\u00b6ue verbringe ohni d schwoscht wo drbi isch (.)""}"
7dc087bf-6d6e-4e06-ae18-897f9a429503,"[9901,10022)","[35176,35377)",T1_GP1,"{""sent_id"": ""a184"", ""start"": ""1407.07"", ""end"": ""1415.11"", ""text"": ""mh i bi \u00c3\u00a4cht gspannt wie d XXX das macht (.) w\u00c3\u00bcu irgendwie (.) nid b\u00c3\u00b6s gmeint aber i gseh sie nid so aus leitigsperson""}"
b1dec6d5-d24b-44d1-b08b-939d19c346c8,"[10023,10059)","[35492,35586)",T1_GP1,"{""sent_id"": ""a185"", ""start"": ""1419.71"", ""end"": ""1423.47"", ""text"": ""sie (.) seit zwar ja immer weisch ja""}"
d964ce38-5d3e-4cb1-9efa-dac063c56945,"[10060,10085)","[35588,35734)",T1_GP1,"{""sent_id"": ""a186"", ""start"": ""1423.54"", ""end"": ""1429.39"", ""text"": ""(...) ja sehr hingerfragt""}"
0e7cc6a0-6ef5-4cc9-85eb-9aa5b9a2e8c9,"[10086,10204)","[35734,35889)",T1_GP1,"{""sent_id"": ""a187"", ""start"": ""1429.39"", ""end"": ""1435.57"", ""text"": ""i \u00c3\u00bcberlege mer immer so ir chligruppe we dir ch\u00c3\u00b6met so ja u si hingerfragt weisi nid iih i hingerfrage gar nid s\u00c3\u00b6fu""}"
eaa8613c-f0ea-48d4-90f6-3eeb98f6ed73,"[10205,10243)","[35923,36012)",T1_GP1,"{""sent_id"": ""a188"", ""start"": ""1436.93"", ""end"": ""1440.51"", ""text"": ""i \u00c3\u00bcberlege o s\u00c3\u00bcsch nid wie s\u00c3\u00b6fu viu""}"
4b15fd6f-dc87-4d78-87b7-422f9ec03f2c,"[10244,10325)","[36015,36140)",T1_GP1,"{""sent_id"": ""a189"", ""start"": ""1440.6"", ""end"": ""1445.6"", ""text"": ""i l\u00c3\u00a4bes haut eifach (.) i bi nid dr d\u00c3\u00a4nker i bi eifach dr macher(..) i so sache""}"
23fe4ea4-8c33-4516-84a2-a505447f0656,"[10326,10346)","[36142,36273)",T1_GP1,"{""sent_id"": ""a190"", ""start"": ""1445.69"", ""end"": ""1450.95"", ""text"": ""(...) ja uf jede fau""}"
d6e1b9e4-9d02-44c4-be5c-9122b3163774,"[10347,10358)","[36472,36582)",T1_GP1,"{""sent_id"": ""a191"", ""start"": ""1458.9"", ""end"": ""1463.3"", ""text"": ""(...) ja ja""}"
ce4eb960-a4c2-495b-a697-a02424dd5ec6,"[10359,10444)","[36595,36763)",T1_GP1,"{""sent_id"": ""a192"", ""start"": ""1463.81"", ""end"": ""1470.53"", ""text"": ""gloub o es chunnt guet u weisch sie isch no bim gloube (.) u das isch d houptsach (.)""}"
1a7b5a5b-557d-446b-bc2e-fef0a17c8bd0,"[10445,10453)","[37034,37106)",T1_GP1,"{""sent_id"": ""a193"", ""start"": ""1481.39"", ""end"": ""1484.25"", ""text"": ""ehm (..)""}"
4f05e66e-022e-4b7c-aa80-f2e86b3f9e24,"[10454,10490)","[37147,37223)",T1_GP1,"{""sent_id"": ""a194"", ""start"": ""1485.9"", ""end"": ""1488.94"", ""text"": ""ig o nid i wot so viu orte h\u00c3\u00a4re ehm""}"
1a199c1d-82bb-44e0-a947-5fc7bdf5e3b8,"[10491,10498)","[37226,37256)",T1_GP1,"{""sent_id"": ""a195"", ""start"": ""1489.05"", ""end"": ""1490.25"", ""text"": ""i f\u00c3\u00a4nd""}"
e64a72e3-e88c-423c-9bd1-fb71a6f71c55,"[10499,10555)","[37317,37404)",T1_GP1,"{""sent_id"": ""a196"", ""start"": ""1492.7"", ""end"": ""1496.18"", ""text"": ""i f\u00c3\u00a4nd irgendwie ehm uf HAWAII irgendwie mau henne cool""}"
3034e13b-9c75-4e8b-bea5-019ececa50da,"[10556,10702)","[37405,37584)",T1_GP1,"{""sent_id"": ""a197"", ""start"": ""1496.2"", ""end"": ""1503.36"", ""text"": ""aber es isch haut eifach so so i de fiume gsehsch so HAWAII ja wow wundersch\u00c3\u00b6n aber i gloube d\u00c3\u00b6rt isch es n\u00c3\u00a4r nid so (.) wow schei sondern haut""}"
c77b1f27-dbdc-4eef-a1d6-dd9088d46125,"[10703,10732)","[37754,37831)",T1_GP1,"{""sent_id"": ""a198"", ""start"": ""1510.19"", ""end"": ""1513.25"", ""text"": ""d\u00c3\u00a4nksch so (unverst\u00c3\u00a4ndlich)""}"
