segment_id,char_range,frame_range,speaker_id,meta
c51bb961-d0e7-48e8-9ab5-a9e725a99e6e,"[5276,5392)","[16565,16698)",T1_GP1,"{""sent_id"": ""a101"", ""start"": ""662.6"", ""end"": ""667.94"", ""text"": ""aber bier hani ja vou g\u00c3\u00a4rn auso vou g\u00c3\u00a4rn (.) i trinkes ni viu aber bier fingi je nachdem ischs (.) no es guets mhm""}"
4ab7b918-9b81-49eb-818b-eee89513526f,"[5393,5492)","[16698,16883)",T1_GP1,"{""sent_id"": ""a102"", ""start"": ""667.94"", ""end"": ""675.35"", ""text"": ""mou so es CHOPFAB isch no guet oder es ehm wie heisst da n\u00c3\u00a4r ds angere  (.) fingi imfau no guet (.)""}"
d14df2bf-c9a5-4ed0-b32a-a42d35d06926,"[5493,5500)","[16911,16922)",T1_GP1,"{""sent_id"": ""a103"", ""start"": ""676.44"", ""end"": ""676.88"", ""text"": ""nei nei""}"
274c06f4-9c29-4689-8fbc-247a2d59c343,"[5501,5561)","[16953,17053)",T1_GP1,"{""sent_id"": ""a104"", ""start"": ""678.15"", ""end"": ""682.13"", ""text"": ""ja ender [irgend eis buh eh] (.) bi XXX geburi hei si denn g\u00c3\u00a4""}"
6e585e27-2035-4237-9da3-deb5a0fa4dcb,"[5562,5637)","[17053,17135)",T1_GP1,"{""sent_id"": ""a105"", ""start"": ""682.14"", ""end"": ""685.43"", ""text"": ""das het mi imfau de h\u00c3\u00b6nne gst\u00c3\u00b6rt i bi speter cho aus aui (..) angere oder""}"
6d3e8950-551d-4cf2-a48a-71d9e89de702,"[5638,5711)","[17135,17264)",T1_GP1,"{""sent_id"": ""a106"", ""start"": ""685.43"", ""end"": ""690.59"", ""text"": ""ds erste wo nei si si  \u00c3\u00bcberhoupt nid bsoffe gsi sie w\u00c3\u00a4res g\u00c3\u00a4rn gsi aber""}"
c2bfd29a-d08d-47a0-a5a6-16619b8088de,"[5712,5832)","[17267,17496)",T1_GP1,"{""sent_id"": ""a107"", ""start"": ""690.7"", ""end"": ""699.86"", ""text"": ""ds erste wo sie mache isch mer sie dr\u00c3\u00bccke mir es bier id finger n\u00c3\u00a4r so (..) okay i zie mi zersch mau no d schue ab (.)""}"
47a7b52c-553e-467e-b540-346bc34251e8,"[5833,5874)","[17498,17639)",T1_GP1,"{""sent_id"": ""a108"", ""start"": ""699.95"", ""end"": ""705.59"", ""text"": ""(..) SOMMERSBY das fingi o mega fein (..)""}"
e637d1d5-148a-431f-8336-e0cf94fb2074,"[5875,5981)","[17646,17823)",T1_GP1,"{""sent_id"": ""a109"", ""start"": ""705.86"", ""end"": ""712.92"", ""text"": ""weisch i finge so XXX XXX u so die hei aui so (.) e str\u00c3\u00a4ngi istellig das heimer gloub scho mau diskutiert""}"
f1bb7b42-986a-47be-8855-27483bde10e3,"[5982,6085)","[17883,18137)",T1_GP1,"{""sent_id"": ""a110"", ""start"": ""715.32"", ""end"": ""725.5"", ""text"": ""ja w\u00c3\u00bcu i finge  (..) u ab u zue mau hallo i ha mi no nie bso besoffe so wie itz angeri g\u00c3\u00b6 ga suufe (.)""}"
5f8045cd-4e48-423d-b35a-0167c7003818,"[6086,6332)","[18151,18438)",T1_GP1,"{""sent_id"": ""a111"", ""start"": ""726.04"", ""end"": ""737.52"", ""text"": ""aber das verstahni o ni (.) wed use geisch u n\u00c3\u00a4r geisch eifach use [  ] f\u00c3\u00bcr d suufe losisch sowieso die ganz zit z\u00c3\u00bc eh musig mit dine airpods u bisch eh immer uf snapchat ungerw\u00c3\u00a4gs u snappisch enang snaps obwohl d eifach da ch\u00c3\u00b6ntsch rede bl\u00c3\u00b6dele""}"
68c3a9e4-2183-403a-ba3f-3073cca25881,"[6333,6374)","[18816,18912)",T1_GP1,"{""sent_id"": ""a112"", ""start"": ""752.64"", ""end"": ""756.5"", ""text"": ""so tsch\u00c3\u00bcss (unverst\u00c3\u00a4ndlich) oh vou cool""}"
8bf2737b-7320-4be3-8d94-b5a5a356b23b,"[6375,6505)","[18970,19260)",T1_GP1,"{""sent_id"": ""a113"", ""start"": ""758.8"", ""end"": ""770.42"", ""text"": ""ja das fingi okay das isch n\u00c3\u00a4r \u00c3\u00b6ppis angers aber (...) aber dir heit nech ja nid troffe zum suufe sondern f\u00c3\u00bcr si geburi z fiire""}"
d37d47f6-907b-4b55-b267-4f4bee60a8d4,"[6506,6679)","[19268,19461)",T1_GP1,"{""sent_id"": ""a114"", ""start"": ""770.73"", ""end"": ""778.45"", ""text"": ""und die wo eifach use g\u00c3\u00b6 ja chum mir g\u00c3\u00b6 mau chli ga suufe (.) was macht das biite f\u00c3\u00bcr ne sinn (.) eifach dass de n\u00c3\u00a4r chasch s\u00c3\u00a4ge oh i bi so dicht gsi am wuuchen\u00c3\u00a4nd (.)""}"
e252c235-c3f1-4ed5-a443-7cfd23773e7c,"[6680,6853)","[19550,19748)",T1_GP1,"{""sent_id"": ""a115"", ""start"": ""782.0"", ""end"": ""789.94"", ""text"": ""das hei mer denn o gspiut aber isch eifach l\u00c3\u00a4ngwilig gsi w\u00c3\u00bcu mir si eifach aui da ghocket (.) niemer het troffe (.) hesch mau wider m\u00c3\u00bcesse trinke bisch eh n\u00c3\u00bcm bsoffe gsi""}"
28670924-9659-46b1-94c9-e73b62fd4d91,"[6854,6916)","[19750,19892)",T1_GP1,"{""sent_id"": ""a116"", ""start"": ""790.0"", ""end"": ""795.7"", ""text"": ""n\u00c3\u00a4r hei mer no es exit probiert z spile weisch das spili (..)""}"
30480262-ad74-49ce-9625-0010baa35b18,"[6917,7102)","[19907,20113)",T1_GP1,"{""sent_id"": ""a117"", ""start"": ""796.29"", ""end"": ""804.53"", ""text"": ""ja du meusch eifach usecho irgendwie aber es isch \u00c3\u00a4be w\u00c3\u00bcrk no schwirig gsi u es isch numme ds mittlere gsi u i ha no ds extremere dehei i has no nie gspiut (.) aber mir m\u00c3\u00bcesses mache""}"
c767de00-6dd8-4902-b644-e41ba5e2ad7a,"[7103,7111)","[20211,20227)",T1_GP1,"{""sent_id"": ""a118"", ""start"": ""808.44"", ""end"": ""809.08"", ""text"": ""ja genau""}"
0af9cac1-2419-4bb6-bc70-ecdecb182911,"[7112,7245)","[20284,20447)",T1_GP1,"{""sent_id"": ""a119"", ""start"": ""811.38"", ""end"": ""817.9"", ""text"": ""aber ja das muess m\u00c3\u00a4 eifach nid am ne abe mache sondern villech am ne namitag mau aui ch\u00c3\u00b6nt mau mit de dudes oder mit dr chligruppe""}"
6b11ebe0-cd55-4365-8787-e1fd79511218,"[7246,7258)","[20549,20570)",T1_GP1,"{""sent_id"": ""a120"", ""start"": ""821.98"", ""end"": ""822.83"", ""text"": ""konzentriert""}"
4cec98b2-89ef-4c7e-981d-45a0409ff4ad,"[7259,7334)","[20570,20756)",T1_GP1,"{""sent_id"": ""a121"", ""start"": ""822.83"", ""end"": ""830.27"", ""text"": ""(....) (unverst\u00c3\u00a4ndllich) wie headis spile w\u00c3\u00bcrd is villech vou im griff ha""}"
d52f9b17-7830-4172-a4b9-575b5b0bfea6,"[7335,7371)","[20848,20946)",T1_GP1,"{""sent_id"": ""a122"", ""start"": ""833.92"", ""end"": ""837.86"", ""text"": ""auso nid dassi headis im griff h\u00c3\u00a4tt""}"
91d6eedb-025a-49b4-98c2-52612cc62398,"[7372,7445)","[20974,21038)",T1_GP1,"{""sent_id"": ""a123"", ""start"": ""838.97"", ""end"": ""841.53"", ""text"": ""guet de m\u00c3\u00bcesste sie no chli meh ah nei de m\u00c3\u00bcesse die angere n\u00c3\u00a4r trinke""}"
90da841e-2608-465a-9d35-591b6b0ff767,"[7446,7449)","[21199,21219)",T1_GP1,"{""sent_id"": ""a124"", ""start"": ""847.96"", ""end"": ""848.76"", ""text"": ""hmm""}"
370acbba-5b3a-42e0-8376-c0f8657eb638,"[7450,7472)","[21282,21315)",T1_GP1,"{""sent_id"": ""a125"", ""start"": ""851.31"", ""end"": ""852.63"", ""text"": ""wirsch eifach abgf\u00c3\u00bcut""}"
75ff2498-c856-4154-912c-1640950ab528,"[7473,7505)","[21428,21486)",T1_GP1,"{""sent_id"": ""a126"", ""start"": ""857.12"", ""end"": ""859.44"", ""text"": ""ja guet abf\u00c3\u00bcue (..) isch angers""}"
d9329212-928c-481a-ba7b-631a3c3b96d6,"[7506,7576)","[21524,21622)",T1_GP1,"{""sent_id"": ""a127"", ""start"": ""860.96"", ""end"": ""864.9"", ""text"": ""ja du chaschs ja mit wasser spile ir kita das hani mau uf insta gl\u00c3\u00a4se""}"
f35390b4-8663-4b29-b2c2-4353f4c418e3,"[7577,7635)","[21657,21750)",T1_GP1,"{""sent_id"": ""a128"", ""start"": ""866.31"", ""end"": ""870.03"", ""text"": ""mit wasser d ching hei spass gha u sie hei aui gnue trunke""}"
ddfc8460-7f39-4bd2-b9db-1d8be7c56912,"[7636,7657)","[22110,22232)",T1_GP1,"{""sent_id"": ""a129"", ""start"": ""884.42"", ""end"": ""889.3"", ""text"": ""(..) was heit dir aus""}"
3403de95-1b97-4e00-9a98-c63d80201626,"[7658,7661)","[22302,22319)",T1_GP1,"{""sent_id"": ""a130"", ""start"": ""892.08"", ""end"": ""892.76"", ""text"": ""mhm""}"
c5efd6fb-b722-4dad-bd99-3097bbe7c6e9,"[7662,7698)","[22480,22537)",T1_GP1,"{""sent_id"": ""a131"", ""start"": ""899.22"", ""end"": ""901.48"", ""text"": ""w\u00c3\u00bcu dr anger isch usegheit oder wie""}"
9bd1f49b-9f8e-4ef6-be84-3423856a7acc,"[7699,7752)","[22588,22771)",T1_GP1,"{""sent_id"": ""a132"", ""start"": ""903.52"", ""end"": ""910.84"", ""text"": ""(..) e rouhockeyler sogar vo uttige zuef\u00c3\u00a4llig (.) vo""}"
67c12c11-a67b-4d4e-b6eb-1db0ef8bbda8,"[7753,7808)","[22855,22966)",T1_GP1,"{""sent_id"": ""a133"", ""start"": ""914.21"", ""end"": ""918.67"", ""text"": ""nimmi a (.) i meine lug mau \u00c3\u00bcsi nachbarschft a XXX XXX""}"
4923fecc-5ade-43e2-8395-b5aa28ca1a10,"[7809,7820)","[23149,23185)",T1_GP1,"{""sent_id"": ""a134"", ""start"": ""925.97"", ""end"": ""927.41"", ""text"": ""ah scheisse""}"
1358d7a3-d152-4027-8094-3cce65f34829,"[7821,7844)","[23316,23349)",T1_GP1,"{""sent_id"": ""a135"", ""start"": ""932.64"", ""end"": ""933.96"", ""text"": ""was mache die im summer""}"
79448810-f3c9-4abd-a1f3-1dab521e1ca1,"[7845,7877)","[23354,23457)",T1_GP1,"{""sent_id"": ""a136"", ""start"": ""934.16"", ""end"": ""938.28"", ""text"": ""(..) hauetraining aha oder so ja""}"
946ce010-f2bf-4dd1-9d85-97dd39400eb0,"[7878,7881)","[23722,23736)",T1_GP1,"{""sent_id"": ""a137"", ""start"": ""948.9"", ""end"": ""949.46"", ""text"": ""mhm""}"
d50f5c55-d6ae-4040-aa3d-e4567fa2448a,"[7882,7950)","[23811,23982)",T1_GP1,"{""sent_id"": ""a138"", ""start"": ""952.47"", ""end"": ""959.29"", ""text"": ""(...) musikalisch heit dir doch o no ah die si zwar nid so sportlech""}"
d3077598-8507-4d47-9d83-15605dfc5f82,"[7951,7956)","[24153,24172)",T1_GP1,"{""sent_id"": ""a139"", ""start"": ""966.12"", ""end"": ""966.88"", ""text"": ""d XXX""}"
1d3e0e6b-c6b5-4603-a155-8ee64fd8769b,"[7957,7973)","[24318,24363)",T1_GP1,"{""sent_id"": ""a140"", ""start"": ""972.72"", ""end"": ""974.55"", ""text"": ""auso alphorn XXX""}"
1a20cd75-e17e-49a3-984f-b4b2796d3971,"[7974,7976)","[24372,24383)",T1_GP1,"{""sent_id"": ""a141"", ""start"": ""974.91"", ""end"": ""975.35"", ""text"": ""ja""}"
a775f9b4-f45d-4c16-b0ec-4c992badfc80,"[7977,7999)","[24419,24562)",T1_GP1,"{""sent_id"": ""a142"", ""start"": ""976.78"", ""end"": ""982.5"", ""text"": ""(..) ah so horn ja (.)""}"
0d00687d-7991-4119-86cf-2ef10451836b,"[8000,8032)","[24732,24802)",T1_GP1,"{""sent_id"": ""a143"", ""start"": ""989.3"", ""end"": ""992.1"", ""text"": ""unihockey bisch die einzigi (..)""}"
57b2b9c0-810c-439a-adde-bdc6d03bd9a2,"[8033,8064)","[25031,25116)",T1_GP1,"{""sent_id"": ""a144"", ""start"": ""1001.26"", ""end"": ""1004.66"", ""text"": ""krass dr r\u00c3\u00a4scht hets usegfulet""}"
9d1f46db-8e0b-40be-a5d9-d6c93741f3b6,"[8065,8138)","[25269,25399)",T1_GP1,"{""sent_id"": ""a145"", ""start"": ""1010.78"", ""end"": ""1015.98"", ""text"": ""auso die angere auso si de n\u00c3\u00a4r o weisch so sportler oder k\u00c3\u00bcnstlerklasse""}"
c4ada2d6-7777-4931-8cfb-0434f6ec5b5a,"[8139,8172)","[25419,25483)",T1_GP1,"{""sent_id"": ""a146"", ""start"": ""1016.77"", ""end"": ""1019.33"", ""text"": ""oder sis n\u00c3\u00a4r normali gymerklasse""}"
07f9c8a9-c716-4afc-985f-bbcdddca270a,"[8173,8190)","[25546,25559)",T1_GP1,"{""sent_id"": ""a147"", ""start"": ""1021.85"", ""end"": ""1022.37"", ""text"": ""(unverst\u00c3\u00a4ndlich)""}"
e7deac21-8811-407f-953c-6cd0527ddb4c,"[8191,8212)","[26206,26268)",T1_GP1,"{""sent_id"": ""a148"", ""start"": ""1048.27"", ""end"": ""1050.75"", ""text"": ""gha (unverst\u00c3\u00a4ndlich)""}"
535c5967-d70b-4afc-b32c-9928436b89ce,"[8213,8230)","[26277,26482)",T1_GP1,"{""sent_id"": ""a149"", ""start"": ""1051.12"", ""end"": ""1059.3"", ""text"": ""(.....) ja ja (.)""}"
35ef34eb-3a02-4898-8b40-ca8970417be2,"[8231,8240)","[26638,26695)",T1_GP1,"{""sent_id"": ""a150"", ""start"": ""1065.54"", ""end"": ""1067.84"", ""text"": ""d\u00c3\u00a8s scho""}"
4868880c-ff3c-4b95-94cd-84c4bb95675c,"[8241,8245)","[26699,26711)",T1_GP1,"{""sent_id"": ""a151"", ""start"": ""1067.97"", ""end"": ""1068.45"", ""text"": ""cool""}"
c8c7b779-07ee-4672-88bf-d3057123f2ef,"[8246,8270)","[26719,26991)",T1_GP1,"{""sent_id"": ""a152"", ""start"": ""1068.79"", ""end"": ""1079.65"", ""text"": ""(.....) oh (..) nid guet""}"
dc2165c7-5aeb-4ea3-b464-bbf79ce62419,"[8271,8275)","[27088,27102)",T1_GP1,"{""sent_id"": ""a153"", ""start"": ""1083.52"", ""end"": ""1084.08"", ""text"": ""woah""}"
9933345d-046c-42c6-959f-18a467d9a805,"[8276,8353)","[27126,27216)",T1_GP1,"{""sent_id"": ""a154"", ""start"": ""1085.06"", ""end"": ""1088.66"", ""text"": ""hm gh\u00c3\u00b6ri n\u00c3\u00bcm drzue auso im mom\u00c3\u00a4nt nid auber du hesch ja o lang b\u00c3\u00a4nder gha""}"
f78f3e57-64d3-404b-a3db-8cc0d2b1f390,"[8354,8361)","[27349,27369)",T1_GP1,"{""sent_id"": ""a155"", ""start"": ""1093.98"", ""end"": ""1094.76"", ""text"": ""ja guet""}"
7ffd73cb-05bb-46c7-b968-f7400484bd64,"[8362,8375)","[27424,27460)",T1_GP1,"{""sent_id"": ""a156"", ""start"": ""1096.98"", ""end"": ""1098.4"", ""text"": ""lengere usfau""}"
1c223e69-2e8a-458b-8f59-42f41026ef7d,"[8376,8422)","[27483,27556)",T1_GP1,"{""sent_id"": ""a157"", ""start"": ""1099.36"", ""end"": ""1102.26"", ""text"": ""cha si d\u00c3\u00bcr das usm sportgymer usegheie we sie""}"
f4e0cf04-cd55-463e-a16b-989d6c7dd321,"[8423,8425)","[28173,28191)",T1_GP1,"{""sent_id"": ""a158"", ""start"": ""1126.94"", ""end"": ""1127.66"", ""text"": ""ja""}"
7b819a3a-7d08-4abb-bf17-dab7b384e221,"[8426,8446)","[28951,28993)",T1_GP1,"{""sent_id"": ""a159"", ""start"": ""1158.05"", ""end"": ""1159.75"", ""text"": ""ja (unverst\u00c3\u00a4ndlich)""}"
ddbeef84-a1a4-44c8-9479-d430579abcf1,"[8447,8516)","[28994,29153)",T1_GP1,"{""sent_id"": ""a160"", ""start"": ""1159.76"", ""end"": ""1166.14"", ""text"": ""so wie di angere die si im summer (.) e XXX XXX u so (.) die si o (.)""}"
18fa447e-121f-4727-ad83-34529596e56e,"[8517,8550)","[29330,29561)",T1_GP1,"{""sent_id"": ""a161"", ""start"": ""1173.22"", ""end"": ""1182.44"", ""text"": ""(.......) wow scho henne cool (.)""}"
bbd3e5d9-54d9-4aa3-a011-ef73080b6390,"[8551,8553)","[29749,29770)",T1_GP1,"{""sent_id"": ""a162"", ""start"": ""1189.99"", ""end"": ""1190.83"", ""text"": ""oh""}"
9386d137-bc18-4c91-a138-acab72205c26,"[8554,8639)","[30422,30542)",T1_GP1,"{""sent_id"": ""a163"", ""start"": ""1216.89"", ""end"": ""1221.71"", ""text"": ""das (..) isch scho cool isch zwar aues inland und aues ir (.) umg\u00c3\u00a4big bern aber cool""}"
14f40ded-76d3-4557-9dcc-be1cdee08c12,"[8640,8661)","[30740,30967)",T1_GP1,"{""sent_id"": ""a164"", ""start"": ""1229.62"", ""end"": ""1238.7"", ""text"": ""(.) oh (....) ja (..)""}"
46d02bb7-49c9-4e13-9259-c7b2b0261bde,"[8662,8691)","[31251,31462)",T1_GP1,"{""sent_id"": ""a165"", ""start"": ""1250.06"", ""end"": ""1258.48"", ""text"": ""ah das f\u00c3\u00a4ndi so cool (.....)""}"
df4f90a5-86e9-408a-b86e-987691af4d99,"[8692,8714)","[31464,31556)",T1_GP1,"{""sent_id"": ""a166"", ""start"": ""1258.58"", ""end"": ""1262.24"", ""text"": ""da hesch chaut gha (.)""}"
94533d6b-7cb8-49b0-b796-b5bab53f050c,"[8715,8833)","[31557,31788)",T1_GP1,"{""sent_id"": ""a167"", ""start"": ""1262.28"", ""end"": ""1271.54"", ""text"": ""guet es t\u00c3\u00b6nt mega cool mir si \u00c3\u00a4be o mit ehm womer si ga biwakne mit XXX XXX (.) u so simer o uf ds BLUEME das isch o""}"
f36e6101-8906-493a-83c4-b198aeea35d5,"[8834,8879)","[31788,31840)",T1_GP1,"{""sent_id"": ""a168"", ""start"": ""1271.54"", ""end"": ""1273.62"", ""text"": ""(.) das isch so cool gsi weisch eifach (.) so""}"
6c08e131-99b0-4ee7-8df9-e43c6db4cab8,"[8880,9002)","[31841,31955)",T1_GP1,"{""sent_id"": ""a169"", ""start"": ""1273.67"", ""end"": ""1278.23"", ""text"": ""oh i ha fasch nid m\u00c3\u00b6ge ufe loufe oder i ha so d\u00c3\u00a4nkt ja z\u00c3\u00a4\u00c3\u00a4 minute oder vo heiligeschw\u00c3\u00a4ndi ufe auso vor (.) rehaklinik""}"
4f02fc35-9e63-4c7f-ae70-855d5bd01e60,"[9003,9186)","[31964,32150)",T1_GP1,"{""sent_id"": ""a170"", ""start"": ""1278.57"", ""end"": ""1286.0"", ""text"": ""aber i has eifach n\u00c3\u00bcm gw\u00c3\u00bcsst gha oder isch e haub stung (.) mir hei n\u00c3\u00a4r chli lenger gha oder u iih i weiss nid wieso aber mi rucksack isch schwerer gsi aus denn f\u00c3\u00bcr uf e jakobsweg""}"
c2e8e953-edf3-4151-aa4b-a3538addabc9,"[9187,9231)","[32180,32259)",T1_GP1,"{""sent_id"": ""a171"", ""start"": ""1287.23"", ""end"": ""1290.39"", ""text"": ""oder u denn hani (.) z\u00c3\u00a4\u00c3\u00a4 kilo euf kilo gha""}"
f9173de4-df41-4f29-8906-e7b1707354fc,"[9232,9235)","[32279,32291)",T1_GP1,"{""sent_id"": ""a172"", ""start"": ""1291.17"", ""end"": ""1291.67"", ""text"": ""und""}"
0d22f7ba-0b16-437f-8367-470f15ea6134,"[9236,9415)","[32312,32540)",T1_GP1,"{""sent_id"": ""a173"", ""start"": ""1292.49"", ""end"": ""1301.61"", ""text"": ""denn irgendwie o klar i ha \u00c3\u00b6ppe dr\u00c3\u00bc\u00c3\u00bc liter z trinke gha (.) f\u00c3\u00bcr i ha es pf\u00c3\u00a4nnli gha i ha aus \u00c3\u00a4sse gha u wo ds \u00c3\u00a4sse w\u00c3\u00a4g isch gsi am n\u00c3\u00a4chste morge isch \u00c3\u00a4r viu liechter gsi""}"
ab7a94c0-46e1-4619-a535-a3e37633f6ca,"[9416,9536)","[32553,32710)",T1_GP1,"{""sent_id"": ""a174"", ""start"": ""1302.14"", ""end"": ""1308.42"", ""text"": ""aber i ha haut o nid gschickt packet gha i ha eifach aues inegstopft gha (..) nei ne nei aber zum trage (.) machts es us""}"
81fdaadf-ae47-4c1d-8188-1180460f1b82,"[9537,9556)","[33240,33262)",T1_GP1,"{""sent_id"": ""a175"", ""start"": ""1329.62"", ""end"": ""1330.5"", ""text"": ""das fingi super (.)""}"
5e676cc2-9e44-4254-a815-59b76a6bdc99,"[9557,9584)","[33392,33520)",T1_GP1,"{""sent_id"": ""a176"", ""start"": ""1335.68"", ""end"": ""1340.8"", ""text"": ""(...) die si eh hiufsbereit""}"
bc35e504-751f-4a64-bbf1-518b74544b6d,"[9585,9633)","[33520,33823)",T1_GP1,"{""sent_id"": ""a177"", ""start"": ""1340.82"", ""end"": ""1352.95"", ""text"": ""die meischte (........) so chli wie im smartcamp""}"
885db560-9225-4253-aae5-01524e07640a,"[9634,9720)","[33824,34088)",T1_GP1,"{""sent_id"": ""a178"", ""start"": ""1352.99"", ""end"": ""1363.55"", ""text"": ""(..) dert isch haut eifach ei nacht gsi wo f\u00c3\u00bcr d ungerkunft hesch m\u00c3\u00bcess\u00c3\u00a4 [suech\u00c3\u00a4] ja""}"
e315ccd4-345c-46b4-98fc-1dc30795e123,"[9721,9725)","[34093,34157)",T1_GP1,"{""sent_id"": ""a179"", ""start"": ""1363.72"", ""end"": ""1366.3"", ""text"": ""guet""}"
336dafe8-25e8-4bdc-982a-94f612f57032,"[9726,9753)","[34159,34284)",T1_GP1,"{""sent_id"": ""a180"", ""start"": ""1366.39"", ""end"": ""1371.37"", ""text"": ""(..) isch dr hammer gsi (.)""}"
cbb679aa-5709-4cd8-b257-323e0226abcd,"[9754,9765)","[34284,34390)",T1_GP1,"{""sent_id"": ""a181"", ""start"": ""1371.37"", ""end"": ""1375.61"", ""text"": ""(.) ja (..)""}"
cb2ef00c-93ce-41db-ac93-17a24579a3d3,"[9766,9809)","[34390,34541)",T1_GP1,"{""sent_id"": ""a182"", ""start"": ""1375.63"", ""end"": ""1381.67"", ""text"": ""huh (unverst\u00c3\u00a4ndlich)  (..) isch so cool (.)""}"
dfc62ea8-5cb7-439a-8d68-91ebaedba14a,"[9810,9892)","[34542,34826)",T1_GP1,"{""sent_id"": ""a183"", ""start"": ""1381.69"", ""end"": ""1393.07"", ""text"": ""(.....) so ugh ja zit mit dr XXX w\u00c3\u00b6ue verbringe ohni d schwoscht wo drbi isch (.)""}"
3a39f94e-0e93-4a72-9b87-687b18ebdffd,"[9893,10014)","[35176,35377)",T1_GP1,"{""sent_id"": ""a184"", ""start"": ""1407.07"", ""end"": ""1415.11"", ""text"": ""mh i bi \u00c3\u00a4cht gspannt wie d XXX das macht (.) w\u00c3\u00bcu irgendwie (.) nid b\u00c3\u00b6s gmeint aber i gseh sie nid so aus leitigsperson""}"
71a0f8f1-ffc9-4e6b-b925-549b1b22da0e,"[10015,10051)","[35492,35586)",T1_GP1,"{""sent_id"": ""a185"", ""start"": ""1419.71"", ""end"": ""1423.47"", ""text"": ""sie (.) seit zwar ja immer weisch ja""}"
981f85da-11fd-4c59-8466-07c3ad15c509,"[10052,10077)","[35588,35734)",T1_GP1,"{""sent_id"": ""a186"", ""start"": ""1423.54"", ""end"": ""1429.39"", ""text"": ""(...) ja sehr hingerfragt""}"
07830aca-cd28-4923-a159-7df2db185691,"[10078,10196)","[35734,35889)",T1_GP1,"{""sent_id"": ""a187"", ""start"": ""1429.39"", ""end"": ""1435.57"", ""text"": ""i \u00c3\u00bcberlege mer immer so ir chligruppe we dir ch\u00c3\u00b6met so ja u si hingerfragt weisi nid iih i hingerfrage gar nid s\u00c3\u00b6fu""}"
ce8fcd3f-e599-4e8d-8a16-4b73840ccc40,"[10197,10235)","[35923,36012)",T1_GP1,"{""sent_id"": ""a188"", ""start"": ""1436.93"", ""end"": ""1440.51"", ""text"": ""i \u00c3\u00bcberlege o s\u00c3\u00bcsch nid wie s\u00c3\u00b6fu viu""}"
558a4175-dfc6-4463-b7ac-f8fdd2840855,"[10236,10317)","[36015,36140)",T1_GP1,"{""sent_id"": ""a189"", ""start"": ""1440.6"", ""end"": ""1445.6"", ""text"": ""i l\u00c3\u00a4bes haut eifach (.) i bi nid dr d\u00c3\u00a4nker i bi eifach dr macher(..) i so sache""}"
54554ba7-332e-4910-8c46-b4e0c03f8105,"[10318,10338)","[36142,36273)",T1_GP1,"{""sent_id"": ""a190"", ""start"": ""1445.69"", ""end"": ""1450.95"", ""text"": ""(...) ja uf jede fau""}"
cd8c754a-26e8-40a9-ac8d-97cacda4554f,"[10339,10350)","[36472,36582)",T1_GP1,"{""sent_id"": ""a191"", ""start"": ""1458.9"", ""end"": ""1463.3"", ""text"": ""(...) ja ja""}"
6d0f5e5e-38fb-42d7-92dd-71382c786db8,"[10351,10436)","[36595,36763)",T1_GP1,"{""sent_id"": ""a192"", ""start"": ""1463.81"", ""end"": ""1470.53"", ""text"": ""gloub o es chunnt guet u weisch sie isch no bim gloube (.) u das isch d houptsach (.)""}"
d202b274-295e-48d3-a939-543c84e8e5a9,"[10437,10445)","[37034,37106)",T1_GP1,"{""sent_id"": ""a193"", ""start"": ""1481.39"", ""end"": ""1484.25"", ""text"": ""ehm (..)""}"
f839e73b-5a0a-49c4-b805-668d8e690760,"[10446,10482)","[37147,37223)",T1_GP1,"{""sent_id"": ""a194"", ""start"": ""1485.9"", ""end"": ""1488.94"", ""text"": ""ig o nid i wot so viu orte h\u00c3\u00a4re ehm""}"
8acee552-9457-44e2-9015-d0333a00bd5a,"[10483,10490)","[37226,37256)",T1_GP1,"{""sent_id"": ""a195"", ""start"": ""1489.05"", ""end"": ""1490.25"", ""text"": ""i f\u00c3\u00a4nd""}"
b89ed0fb-4ee3-4f92-bc8e-2435a4a05726,"[10491,10547)","[37317,37404)",T1_GP1,"{""sent_id"": ""a196"", ""start"": ""1492.7"", ""end"": ""1496.18"", ""text"": ""i f\u00c3\u00a4nd irgendwie ehm uf HAWAII irgendwie mau henne cool""}"
ad16d401-cbbc-4ec1-beb5-4740c8dcfd49,"[10548,10694)","[37405,37584)",T1_GP1,"{""sent_id"": ""a197"", ""start"": ""1496.2"", ""end"": ""1503.36"", ""text"": ""aber es isch haut eifach so so i de fiume gsehsch so HAWAII ja wow wundersch\u00c3\u00b6n aber i gloube d\u00c3\u00b6rt isch es n\u00c3\u00a4r nid so (.) wow schei sondern haut""}"
d4eca101-3266-472c-a0c2-0ad77249de36,"[10695,10724)","[37754,37831)",T1_GP1,"{""sent_id"": ""a198"", ""start"": ""1510.19"", ""end"": ""1513.25"", ""text"": ""d\u00c3\u00a4nksch so (unverst\u00c3\u00a4ndlich)""}"
de600e3e-ad55-4123-9afb-2f16a16dd5b8,"[10725,10759)","[37900,38068)",T1_GP1,"{""sent_id"": ""a199"", ""start"": ""1516.02"", ""end"": ""1522.74"", ""text"": ""(....) so wie ds (unverst\u00c3\u00a4ndlich)""}"
3708e4b7-4735-4f68-97f6-0bde1dfb955c,"[10760,10781)","[38073,38171)",T1_GP1,"{""sent_id"": ""a200"", ""start"": ""1522.93"", ""end"": ""1526.87"", ""text"": ""takiitos (.) takentos""}"
