segment_id	char_range	frame_range	meta
87198415-296f-4535-ae72-ad2b1e261a91	[5875,5981)	[17646,17823)	{"speaker": "T1_GP1", "sent_id": "a109", "start": "705.86", "end": "712.92", "text": "weisch i finge so XXX XXX u so die hei aui so (.) e str\u00c3\u00a4ngi istellig das heimer gloub scho mau diskutiert"}
bf6a168f-1c6b-4266-a00c-32f5b96d4ef0	[5982,6085)	[17883,18137)	{"speaker": "T1_GP1", "sent_id": "a110", "start": "715.32", "end": "725.5", "text": "ja w\u00c3\u00bcu i finge  (..) u ab u zue mau hallo i ha mi no nie bso besoffe so wie itz angeri g\u00c3\u00b6 ga suufe (.)"}
b3b0740b-e623-4244-adcc-196ffd114454	[6086,6332)	[18151,18438)	{"speaker": "T1_GP1", "sent_id": "a111", "start": "726.04", "end": "737.52", "text": "aber das verstahni o ni (.) wed use geisch u n\u00c3\u00a4r geisch eifach use [  ] f\u00c3\u00bcr d suufe losisch sowieso die ganz zit z\u00c3\u00bc eh musig mit dine airpods u bisch eh immer uf snapchat ungerw\u00c3\u00a4gs u snappisch enang snaps obwohl d eifach da ch\u00c3\u00b6ntsch rede bl\u00c3\u00b6dele"}
8dd031b7-b54f-4591-a3ba-cb87ca507f53	[6333,6374)	[18816,18912)	{"speaker": "T1_GP1", "sent_id": "a112", "start": "752.64", "end": "756.5", "text": "so tsch\u00c3\u00bcss (unverst\u00c3\u00a4ndlich) oh vou cool"}
b54c7c74-4b47-4aa0-bdb0-23db7c75575f	[6375,6505)	[18970,19260)	{"speaker": "T1_GP1", "sent_id": "a113", "start": "758.8", "end": "770.42", "text": "ja das fingi okay das isch n\u00c3\u00a4r \u00c3\u00b6ppis angers aber (...) aber dir heit nech ja nid troffe zum suufe sondern f\u00c3\u00bcr si geburi z fiire"}
43301b2f-2550-46a1-8a73-3d7a64637b39	[6506,6679)	[19268,19461)	{"speaker": "T1_GP1", "sent_id": "a114", "start": "770.73", "end": "778.45", "text": "und die wo eifach use g\u00c3\u00b6 ja chum mir g\u00c3\u00b6 mau chli ga suufe (.) was macht das biite f\u00c3\u00bcr ne sinn (.) eifach dass de n\u00c3\u00a4r chasch s\u00c3\u00a4ge oh i bi so dicht gsi am wuuchen\u00c3\u00a4nd (.)"}
c80faa0c-0322-4275-91d3-0e905ea45ddd	[6680,6853)	[19550,19748)	{"speaker": "T1_GP1", "sent_id": "a115", "start": "782.0", "end": "789.94", "text": "das hei mer denn o gspiut aber isch eifach l\u00c3\u00a4ngwilig gsi w\u00c3\u00bcu mir si eifach aui da ghocket (.) niemer het troffe (.) hesch mau wider m\u00c3\u00bcesse trinke bisch eh n\u00c3\u00bcm bsoffe gsi"}
f4ebc403-6b50-4998-bf08-ebcd27936814	[6854,6916)	[19750,19892)	{"speaker": "T1_GP1", "sent_id": "a116", "start": "790.0", "end": "795.7", "text": "n\u00c3\u00a4r hei mer no es exit probiert z spile weisch das spili (..)"}
9cb161ab-b253-44e5-939d-2f0989a9e505	[6917,7102)	[19907,20113)	{"speaker": "T1_GP1", "sent_id": "a117", "start": "796.29", "end": "804.53", "text": "ja du meusch eifach usecho irgendwie aber es isch \u00c3\u00a4be w\u00c3\u00bcrk no schwirig gsi u es isch numme ds mittlere gsi u i ha no ds extremere dehei i has no nie gspiut (.) aber mir m\u00c3\u00bcesses mache"}
b7d56e83-dd41-4c08-8682-104dac1a8032	[7103,7111)	[20211,20227)	{"speaker": "T1_GP1", "sent_id": "a118", "start": "808.44", "end": "809.08", "text": "ja genau"}
cfcd5571-6a0d-485d-ab93-97c932450b0b	[7112,7245)	[20284,20447)	{"speaker": "T1_GP1", "sent_id": "a119", "start": "811.38", "end": "817.9", "text": "aber ja das muess m\u00c3\u00a4 eifach nid am ne abe mache sondern villech am ne namitag mau aui ch\u00c3\u00b6nt mau mit de dudes oder mit dr chligruppe"}
5ae94715-120a-4abe-8cf5-76a5be8f969b	[7246,7258)	[20549,20570)	{"speaker": "T1_GP1", "sent_id": "a120", "start": "821.98", "end": "822.83", "text": "konzentriert"}
4727a895-746f-4b06-8280-20f824be0194	[7259,7334)	[20570,20756)	{"speaker": "T1_GP1", "sent_id": "a121", "start": "822.83", "end": "830.27", "text": "(....) (unverst\u00c3\u00a4ndllich) wie headis spile w\u00c3\u00bcrd is villech vou im griff ha"}
fd94110b-3039-4446-b363-418c84f46f51	[7335,7371)	[20848,20946)	{"speaker": "T1_GP1", "sent_id": "a122", "start": "833.92", "end": "837.86", "text": "auso nid dassi headis im griff h\u00c3\u00a4tt"}
b7b83cd9-ed04-4e2f-b55d-3fc82851df36	[7372,7445)	[20974,21038)	{"speaker": "T1_GP1", "sent_id": "a123", "start": "838.97", "end": "841.53", "text": "guet de m\u00c3\u00bcesste sie no chli meh ah nei de m\u00c3\u00bcesse die angere n\u00c3\u00a4r trinke"}
16b13158-7026-497a-9bb6-2248861cb230	[7446,7449)	[21199,21219)	{"speaker": "T1_GP1", "sent_id": "a124", "start": "847.96", "end": "848.76", "text": "hmm"}
46a47a10-e624-459b-a27a-bfb30671e5ee	[7450,7472)	[21282,21315)	{"speaker": "T1_GP1", "sent_id": "a125", "start": "851.31", "end": "852.63", "text": "wirsch eifach abgf\u00c3\u00bcut"}
267af7f0-8b72-4945-b8f6-c6c98a5d01d5	[7473,7505)	[21428,21486)	{"speaker": "T1_GP1", "sent_id": "a126", "start": "857.12", "end": "859.44", "text": "ja guet abf\u00c3\u00bcue (..) isch angers"}
cd345f16-cf0d-408a-8e84-6755bbe9f9c6	[7506,7576)	[21524,21622)	{"speaker": "T1_GP1", "sent_id": "a127", "start": "860.96", "end": "864.9", "text": "ja du chaschs ja mit wasser spile ir kita das hani mau uf insta gl\u00c3\u00a4se"}
51cabb29-d409-4a41-a650-64b1a77f0013	[7577,7635)	[21657,21750)	{"speaker": "T1_GP1", "sent_id": "a128", "start": "866.31", "end": "870.03", "text": "mit wasser d ching hei spass gha u sie hei aui gnue trunke"}
9ffd56e1-9036-4525-a3b1-525343d68407	[7636,7657)	[22110,22232)	{"speaker": "T1_GP1", "sent_id": "a129", "start": "884.42", "end": "889.3", "text": "(..) was heit dir aus"}
d8d9b0a1-1129-4aa8-af23-863d39afa8d1	[7658,7661)	[22302,22319)	{"speaker": "T1_GP1", "sent_id": "a130", "start": "892.08", "end": "892.76", "text": "mhm"}
ad01303e-9262-4afb-9799-549bfd3f5366	[7662,7698)	[22480,22537)	{"speaker": "T1_GP1", "sent_id": "a131", "start": "899.22", "end": "901.48", "text": "w\u00c3\u00bcu dr anger isch usegheit oder wie"}
1ce6d9ba-f675-479e-b270-f7b5d3112b67	[7699,7752)	[22588,22771)	{"speaker": "T1_GP1", "sent_id": "a132", "start": "903.52", "end": "910.84", "text": "(..) e rouhockeyler sogar vo uttige zuef\u00c3\u00a4llig (.) vo"}
88337212-d754-469a-8f62-dadedb339da3	[7753,7808)	[22855,22966)	{"speaker": "T1_GP1", "sent_id": "a133", "start": "914.21", "end": "918.67", "text": "nimmi a (.) i meine lug mau \u00c3\u00bcsi nachbarschft a XXX XXX"}
8145127f-2ac1-4e53-8601-7172d0f69484	[7809,7820)	[23149,23185)	{"speaker": "T1_GP1", "sent_id": "a134", "start": "925.97", "end": "927.41", "text": "ah scheisse"}
12e313fa-2a9c-4a7b-aedc-7f81fda72c2a	[7821,7844)	[23316,23349)	{"speaker": "T1_GP1", "sent_id": "a135", "start": "932.64", "end": "933.96", "text": "was mache die im summer"}
d1978858-f544-4ded-a976-b72788350f09	[7845,7877)	[23354,23457)	{"speaker": "T1_GP1", "sent_id": "a136", "start": "934.16", "end": "938.28", "text": "(..) hauetraining aha oder so ja"}
4bd62b59-4645-4f95-bb1f-a12030312ad0	[7878,7881)	[23722,23736)	{"speaker": "T1_GP1", "sent_id": "a137", "start": "948.9", "end": "949.46", "text": "mhm"}
b227e759-76b4-4961-a05a-79306daae47b	[7882,7950)	[23811,23982)	{"speaker": "T1_GP1", "sent_id": "a138", "start": "952.47", "end": "959.29", "text": "(...) musikalisch heit dir doch o no ah die si zwar nid so sportlech"}
2f279667-c867-480c-9bcf-4349d97273f4	[7951,7956)	[24153,24172)	{"speaker": "T1_GP1", "sent_id": "a139", "start": "966.12", "end": "966.88", "text": "d XXX"}
fcd7ad7d-1dc5-4804-a996-518667501aa3	[7957,7973)	[24318,24363)	{"speaker": "T1_GP1", "sent_id": "a140", "start": "972.72", "end": "974.55", "text": "auso alphorn XXX"}
0ed99a82-cb81-4c3b-a098-6569c9ee5919	[7974,7976)	[24372,24383)	{"speaker": "T1_GP1", "sent_id": "a141", "start": "974.91", "end": "975.35", "text": "ja"}
30a32d48-7a76-489f-a4fd-6b0df6aa0fa2	[7977,7999)	[24419,24562)	{"speaker": "T1_GP1", "sent_id": "a142", "start": "976.78", "end": "982.5", "text": "(..) ah so horn ja (.)"}
26f2caf2-a60d-4afe-9716-44a879a068e1	[8000,8032)	[24732,24802)	{"speaker": "T1_GP1", "sent_id": "a143", "start": "989.3", "end": "992.1", "text": "unihockey bisch die einzigi (..)"}
4185b7b0-b52e-47e0-8422-9ca0ecdd066b	[8033,8064)	[25031,25116)	{"speaker": "T1_GP1", "sent_id": "a144", "start": "1001.26", "end": "1004.66", "text": "krass dr r\u00c3\u00a4scht hets usegfulet"}
816a5a3f-a056-41f2-b102-567e6657fc47	[8065,8138)	[25269,25399)	{"speaker": "T1_GP1", "sent_id": "a145", "start": "1010.78", "end": "1015.98", "text": "auso die angere auso si de n\u00c3\u00a4r o weisch so sportler oder k\u00c3\u00bcnstlerklasse"}
c235ea3f-71a9-48c8-b188-42db6a4afabf	[8139,8172)	[25419,25483)	{"speaker": "T1_GP1", "sent_id": "a146", "start": "1016.77", "end": "1019.33", "text": "oder sis n\u00c3\u00a4r normali gymerklasse"}
5b5b0c6f-d18a-461b-80f1-7ecb758684ef	[8173,8190)	[25546,25559)	{"speaker": "T1_GP1", "sent_id": "a147", "start": "1021.85", "end": "1022.37", "text": "(unverst\u00c3\u00a4ndlich)"}
d45d0c4c-5e04-4354-afc7-a7005cb2fc26	[8191,8212)	[26206,26268)	{"speaker": "T1_GP1", "sent_id": "a148", "start": "1048.27", "end": "1050.75", "text": "gha (unverst\u00c3\u00a4ndlich)"}
2b2ce975-ddea-4500-8717-622e681ed686	[8213,8230)	[26277,26482)	{"speaker": "T1_GP1", "sent_id": "a149", "start": "1051.12", "end": "1059.3", "text": "(.....) ja ja (.)"}
34400f4b-cfd8-4db0-b98c-c775cb67e468	[8231,8240)	[26638,26695)	{"speaker": "T1_GP1", "sent_id": "a150", "start": "1065.54", "end": "1067.84", "text": "d\u00c3\u00a8s scho"}
b8d33cf6-c2d1-42a4-be7b-04a5a537b565	[8241,8245)	[26699,26711)	{"speaker": "T1_GP1", "sent_id": "a151", "start": "1067.97", "end": "1068.45", "text": "cool"}
07be3dd3-e127-46bc-9573-f17115ed33cb	[8246,8270)	[26719,26991)	{"speaker": "T1_GP1", "sent_id": "a152", "start": "1068.79", "end": "1079.65", "text": "(.....) oh (..) nid guet"}
5716ab43-6e3a-4375-ba81-06bdeae60d19	[8271,8275)	[27088,27102)	{"speaker": "T1_GP1", "sent_id": "a153", "start": "1083.52", "end": "1084.08", "text": "woah"}
33e1fdce-f956-4898-893d-694dc17369c2	[8276,8353)	[27126,27216)	{"speaker": "T1_GP1", "sent_id": "a154", "start": "1085.06", "end": "1088.66", "text": "hm gh\u00c3\u00b6ri n\u00c3\u00bcm drzue auso im mom\u00c3\u00a4nt nid auber du hesch ja o lang b\u00c3\u00a4nder gha"}
3d0a89c3-2531-420e-8c78-6f67c9dd4165	[8354,8361)	[27349,27369)	{"speaker": "T1_GP1", "sent_id": "a155", "start": "1093.98", "end": "1094.76", "text": "ja guet"}
58b327a2-c327-48ba-bd16-ba1e5284bc22	[8362,8375)	[27424,27460)	{"speaker": "T1_GP1", "sent_id": "a156", "start": "1096.98", "end": "1098.4", "text": "lengere usfau"}
fe88149f-c69e-47b4-838e-98c66f22e11c	[8376,8422)	[27483,27556)	{"speaker": "T1_GP1", "sent_id": "a157", "start": "1099.36", "end": "1102.26", "text": "cha si d\u00c3\u00bcr das usm sportgymer usegheie we sie"}
0da93a18-8c91-414f-9a3a-a97455361ff1	[8423,8425)	[28173,28191)	{"speaker": "T1_GP1", "sent_id": "a158", "start": "1126.94", "end": "1127.66", "text": "ja"}
7a989845-8bcd-420f-ad1c-15ba3ae549ab	[8426,8446)	[28951,28993)	{"speaker": "T1_GP1", "sent_id": "a159", "start": "1158.05", "end": "1159.75", "text": "ja (unverst\u00c3\u00a4ndlich)"}
8eac9a4a-2bcf-482c-9fe7-f2ac48625eb2	[8447,8516)	[28994,29153)	{"speaker": "T1_GP1", "sent_id": "a160", "start": "1159.76", "end": "1166.14", "text": "so wie di angere die si im summer (.) e XXX XXX u so (.) die si o (.)"}
7cad1c7e-62df-40c5-94bc-2908ffcad3d2	[8517,8550)	[29330,29561)	{"speaker": "T1_GP1", "sent_id": "a161", "start": "1173.22", "end": "1182.44", "text": "(.......) wow scho henne cool (.)"}
5f956b3d-6aaf-4c6c-8e61-d9eda919db54	[8551,8553)	[29749,29770)	{"speaker": "T1_GP1", "sent_id": "a162", "start": "1189.99", "end": "1190.83", "text": "oh"}
7e216be2-1147-445e-a324-2c470a55c510	[8554,8639)	[30422,30542)	{"speaker": "T1_GP1", "sent_id": "a163", "start": "1216.89", "end": "1221.71", "text": "das (..) isch scho cool isch zwar aues inland und aues ir (.) umg\u00c3\u00a4big bern aber cool"}
04d5d074-4501-4c04-9fc2-c8c1495613e9	[8640,8661)	[30740,30967)	{"speaker": "T1_GP1", "sent_id": "a164", "start": "1229.62", "end": "1238.7", "text": "(.) oh (....) ja (..)"}
2355b625-4f3c-4644-859b-06db7105cdeb	[8662,8691)	[31251,31462)	{"speaker": "T1_GP1", "sent_id": "a165", "start": "1250.06", "end": "1258.48", "text": "ah das f\u00c3\u00a4ndi so cool (.....)"}
f9b94c5f-3bee-4b0b-a474-277fb56bfe61	[8692,8714)	[31464,31556)	{"speaker": "T1_GP1", "sent_id": "a166", "start": "1258.58", "end": "1262.24", "text": "da hesch chaut gha (.)"}
d12981b4-2fd4-43e5-9b56-0c8c40fae01a	[8715,8833)	[31557,31788)	{"speaker": "T1_GP1", "sent_id": "a167", "start": "1262.28", "end": "1271.54", "text": "guet es t\u00c3\u00b6nt mega cool mir si \u00c3\u00a4be o mit ehm womer si ga biwakne mit XXX XXX (.) u so simer o uf ds BLUEME das isch o"}
0e52c3f5-6d11-4452-99e9-9b4825076aef	[8834,8879)	[31788,31840)	{"speaker": "T1_GP1", "sent_id": "a168", "start": "1271.54", "end": "1273.62", "text": "(.) das isch so cool gsi weisch eifach (.) so"}
c4d0ce6c-0048-4a25-8b90-85ca0dc5e3a6	[8880,9002)	[31841,31955)	{"speaker": "T1_GP1", "sent_id": "a169", "start": "1273.67", "end": "1278.23", "text": "oh i ha fasch nid m\u00c3\u00b6ge ufe loufe oder i ha so d\u00c3\u00a4nkt ja z\u00c3\u00a4\u00c3\u00a4 minute oder vo heiligeschw\u00c3\u00a4ndi ufe auso vor (.) rehaklinik"}
b4a31b3e-b7ae-45e5-abf9-d2182a82ce53	[9003,9186)	[31964,32150)	{"speaker": "T1_GP1", "sent_id": "a170", "start": "1278.57", "end": "1286.0", "text": "aber i has eifach n\u00c3\u00bcm gw\u00c3\u00bcsst gha oder isch e haub stung (.) mir hei n\u00c3\u00a4r chli lenger gha oder u iih i weiss nid wieso aber mi rucksack isch schwerer gsi aus denn f\u00c3\u00bcr uf e jakobsweg"}
89b5ee7b-02aa-49bf-be3b-bb765355da3e	[9187,9231)	[32180,32259)	{"speaker": "T1_GP1", "sent_id": "a171", "start": "1287.23", "end": "1290.39", "text": "oder u denn hani (.) z\u00c3\u00a4\u00c3\u00a4 kilo euf kilo gha"}
c1bd7301-9fe5-443d-b5a1-a6a897ab0921	[9232,9235)	[32279,32291)	{"speaker": "T1_GP1", "sent_id": "a172", "start": "1291.17", "end": "1291.67", "text": "und"}
a759641d-90e7-4eaa-80aa-a91ca51dcb68	[9236,9415)	[32312,32540)	{"speaker": "T1_GP1", "sent_id": "a173", "start": "1292.49", "end": "1301.61", "text": "denn irgendwie o klar i ha \u00c3\u00b6ppe dr\u00c3\u00bc\u00c3\u00bc liter z trinke gha (.) f\u00c3\u00bcr i ha es pf\u00c3\u00a4nnli gha i ha aus \u00c3\u00a4sse gha u wo ds \u00c3\u00a4sse w\u00c3\u00a4g isch gsi am n\u00c3\u00a4chste morge isch \u00c3\u00a4r viu liechter gsi"}
a9a148bd-3cec-418c-b686-79a0ad82b108	[9416,9536)	[32553,32710)	{"speaker": "T1_GP1", "sent_id": "a174", "start": "1302.14", "end": "1308.42", "text": "aber i ha haut o nid gschickt packet gha i ha eifach aues inegstopft gha (..) nei ne nei aber zum trage (.) machts es us"}
77a08663-bee6-49c4-8b81-650898573873	[9537,9556)	[33240,33262)	{"speaker": "T1_GP1", "sent_id": "a175", "start": "1329.62", "end": "1330.5", "text": "das fingi super (.)"}
c00ccf44-61ac-4599-9aa8-aad0431573a6	[9557,9584)	[33392,33520)	{"speaker": "T1_GP1", "sent_id": "a176", "start": "1335.68", "end": "1340.8", "text": "(...) die si eh hiufsbereit"}
9f79620d-b93e-4d1b-b1dc-16acdc4cbc10	[9585,9633)	[33520,33823)	{"speaker": "T1_GP1", "sent_id": "a177", "start": "1340.82", "end": "1352.95", "text": "die meischte (........) so chli wie im smartcamp"}
3acbbb61-092a-43ed-8556-e1b2440e297f	[9634,9720)	[33824,34088)	{"speaker": "T1_GP1", "sent_id": "a178", "start": "1352.99", "end": "1363.55", "text": "(..) dert isch haut eifach ei nacht gsi wo f\u00c3\u00bcr d ungerkunft hesch m\u00c3\u00bcess\u00c3\u00a4 [suech\u00c3\u00a4] ja"}
c2bad1d5-9b70-4b9e-9dea-2cbdbe17ace9	[9721,9725)	[34093,34157)	{"speaker": "T1_GP1", "sent_id": "a179", "start": "1363.72", "end": "1366.3", "text": "guet"}
f1b8d5fd-0f81-4858-886c-1c6501f3c1c4	[9726,9753)	[34159,34284)	{"speaker": "T1_GP1", "sent_id": "a180", "start": "1366.39", "end": "1371.37", "text": "(..) isch dr hammer gsi (.)"}
870b7634-f559-4796-b681-af6b25de4082	[9754,9765)	[34284,34390)	{"speaker": "T1_GP1", "sent_id": "a181", "start": "1371.37", "end": "1375.61", "text": "(.) ja (..)"}
39e33ebe-2d06-43b5-afc3-81edffa43330	[9766,9809)	[34390,34541)	{"speaker": "T1_GP1", "sent_id": "a182", "start": "1375.63", "end": "1381.67", "text": "huh (unverst\u00c3\u00a4ndlich)  (..) isch so cool (.)"}
ae1d66bf-c8b4-416d-a095-5f4bf25edf9a	[9810,9892)	[34542,34826)	{"speaker": "T1_GP1", "sent_id": "a183", "start": "1381.69", "end": "1393.07", "text": "(.....) so ugh ja zit mit dr XXX w\u00c3\u00b6ue verbringe ohni d schwoscht wo drbi isch (.)"}
77cbd90d-f1d0-4314-9d41-eaa58c8e74aa	[9893,10014)	[35176,35377)	{"speaker": "T1_GP1", "sent_id": "a184", "start": "1407.07", "end": "1415.11", "text": "mh i bi \u00c3\u00a4cht gspannt wie d XXX das macht (.) w\u00c3\u00bcu irgendwie (.) nid b\u00c3\u00b6s gmeint aber i gseh sie nid so aus leitigsperson"}
4e9e7563-2993-40cb-a0e6-6f0ca206dcb4	[10015,10051)	[35492,35586)	{"speaker": "T1_GP1", "sent_id": "a185", "start": "1419.71", "end": "1423.47", "text": "sie (.) seit zwar ja immer weisch ja"}
b6fa99cc-3b4c-4095-a35a-76e2c4ee31eb	[10052,10077)	[35588,35734)	{"speaker": "T1_GP1", "sent_id": "a186", "start": "1423.54", "end": "1429.39", "text": "(...) ja sehr hingerfragt"}
cb15a244-4ca2-4271-8208-9afcf7bc9195	[10078,10196)	[35734,35889)	{"speaker": "T1_GP1", "sent_id": "a187", "start": "1429.39", "end": "1435.57", "text": "i \u00c3\u00bcberlege mer immer so ir chligruppe we dir ch\u00c3\u00b6met so ja u si hingerfragt weisi nid iih i hingerfrage gar nid s\u00c3\u00b6fu"}
9260211d-2b9a-4734-807e-4cdb899876fa	[10197,10235)	[35923,36012)	{"speaker": "T1_GP1", "sent_id": "a188", "start": "1436.93", "end": "1440.51", "text": "i \u00c3\u00bcberlege o s\u00c3\u00bcsch nid wie s\u00c3\u00b6fu viu"}
781bce98-e9ad-4295-8e95-fe41ffb61e0d	[10236,10317)	[36015,36140)	{"speaker": "T1_GP1", "sent_id": "a189", "start": "1440.6", "end": "1445.6", "text": "i l\u00c3\u00a4bes haut eifach (.) i bi nid dr d\u00c3\u00a4nker i bi eifach dr macher(..) i so sache"}
cba9da27-bb3a-496e-9230-ba187711b3ce	[10318,10338)	[36142,36273)	{"speaker": "T1_GP1", "sent_id": "a190", "start": "1445.69", "end": "1450.95", "text": "(...) ja uf jede fau"}
49fe8cfa-1949-4fd6-9169-645115096a92	[10339,10350)	[36472,36582)	{"speaker": "T1_GP1", "sent_id": "a191", "start": "1458.9", "end": "1463.3", "text": "(...) ja ja"}
0feca91d-5256-4192-9db9-aa795021b6e5	[10351,10436)	[36595,36763)	{"speaker": "T1_GP1", "sent_id": "a192", "start": "1463.81", "end": "1470.53", "text": "gloub o es chunnt guet u weisch sie isch no bim gloube (.) u das isch d houptsach (.)"}
24f764f4-b06f-4719-8d5e-5ddc26bf6adb	[10437,10445)	[37034,37106)	{"speaker": "T1_GP1", "sent_id": "a193", "start": "1481.39", "end": "1484.25", "text": "ehm (..)"}
9ae3a457-6859-4c7a-a6b2-0546e15bc1e4	[10446,10482)	[37147,37223)	{"speaker": "T1_GP1", "sent_id": "a194", "start": "1485.9", "end": "1488.94", "text": "ig o nid i wot so viu orte h\u00c3\u00a4re ehm"}
88781670-1061-4698-a3f3-a246b598d99e	[10483,10490)	[37226,37256)	{"speaker": "T1_GP1", "sent_id": "a195", "start": "1489.05", "end": "1490.25", "text": "i f\u00c3\u00a4nd"}
f484f861-c702-4934-baf7-b3eeff03a0f8	[10491,10547)	[37317,37404)	{"speaker": "T1_GP1", "sent_id": "a196", "start": "1492.7", "end": "1496.18", "text": "i f\u00c3\u00a4nd irgendwie ehm uf HAWAII irgendwie mau henne cool"}
81084911-e577-4633-9e8b-06434d942841	[10548,10694)	[37405,37584)	{"speaker": "T1_GP1", "sent_id": "a197", "start": "1496.2", "end": "1503.36", "text": "aber es isch haut eifach so so i de fiume gsehsch so HAWAII ja wow wundersch\u00c3\u00b6n aber i gloube d\u00c3\u00b6rt isch es n\u00c3\u00a4r nid so (.) wow schei sondern haut"}
761f5542-f5db-4535-9ea4-2a9c4a1704a4	[10695,10724)	[37754,37831)	{"speaker": "T1_GP1", "sent_id": "a198", "start": "1510.19", "end": "1513.25", "text": "d\u00c3\u00a4nksch so (unverst\u00c3\u00a4ndlich)"}
bdf52202-6034-4a80-9f68-19fc8a52d998	[10725,10759)	[37900,38068)	{"speaker": "T1_GP1", "sent_id": "a199", "start": "1516.02", "end": "1522.74", "text": "(....) so wie ds (unverst\u00c3\u00a4ndlich)"}
2cf20246-4a1c-4e82-83d4-b39c7164805b	[10760,10781)	[38073,38171)	{"speaker": "T1_GP1", "sent_id": "a200", "start": "1522.93", "end": "1526.87", "text": "takiitos (.) takentos"}
3ae4b845-200f-4767-9b76-827c3c0c857e	[10782,10885)	[38174,38344)	{"speaker": "T1_GP1", "sent_id": "a201", "start": "1526.96", "end": "1533.76", "text": "aber d\u00c3\u00b6rt es isch o i has scho weisch es isch so sch\u00c3\u00b6n gsi d\u00c3\u00b6rt und i ha itz (.) so ne sch\u00c3\u00b6ni insle"}
0477aaf9-d2ed-4e64-817e-ce5b40073303	[10886,10913)	[38347,38461)	{"speaker": "T1_GP1", "sent_id": "a202", "start": "1533.88", "end": "1538.46", "text": "(..) ja zimlech sicher (..)"}
9fbb6405-0f51-43dd-a520-c1aecd0a8d4c	[10914,10933)	[38540,38681)	{"speaker": "T1_GP1", "sent_id": "a203", "start": "1541.63", "end": "1547.25", "text": "(.) ribi aber (...)"}
b91de21a-561e-4753-b8b2-458e69fcc9ce	[10934,10968)	[38701,38905)	{"speaker": "T1_GP1", "sent_id": "a204", "start": "1548.06", "end": "1556.2", "text": "i i i weiss \u00c3\u00b6mu i (....) ja (...)"}
a3558c57-05fe-4b55-bc0c-809f20578dab	[10969,10979)	[38921,38955)	{"speaker": "T1_GP1", "sent_id": "a205", "start": "1556.84", "end": "1558.22", "text": "henne cool"}
acfb893e-3414-452f-85d6-3dd509d570fa	[10980,11078)	[38996,39257)	{"speaker": "T1_GP1", "sent_id": "a206", "start": "1559.84", "end": "1570.3", "text": "ja mir si oder womer ehm i bi ja mit dr XXX ds HOHT\u00c3\u0153RLI ga loufe auso kientalersiite ufe (.) u da"}
913c33f3-1625-4300-8440-8675a35531dc	[11079,11121)	[39258,39377)	{"speaker": "T1_GP1", "sent_id": "a207", "start": "1570.34", "end": "1575.1", "text": "und alpe (.) aber im umgekehrte tempo auso"}
b68cabd6-72ba-4458-869f-f6ed1d2bd5de	[11122,11142)	[39378,39412)	{"speaker": "T1_GP1", "sent_id": "a208", "start": "1575.15", "end": "1576.51", "text": "umgekehrti reihefolg"}
