segment_id	char_range	frame_range	meta
33cfcbfb-5ea0-4438-8871-0c6b106c2223	[5712,5832)	[17267,17496)	{"sent_id": "a107", "speaker_id": "T1_GP1", "start": "690.7", "end": "699.86", "text": "ds erste wo sie mache isch mer sie dr\u00c3\u00bccke mir es bier id finger n\u00c3\u00a4r so (..) okay i zie mi zersch mau no d schue ab (.)"}
ff82e17d-d3c8-4542-ba1a-a14b3dcde094	[5833,5874)	[17498,17639)	{"sent_id": "a108", "speaker_id": "T1_GP1", "start": "699.95", "end": "705.59", "text": "(..) SOMMERSBY das fingi o mega fein (..)"}
415e7c8d-3cfa-4f8d-8592-66abc4586aba	[5875,5981)	[17646,17823)	{"sent_id": "a109", "speaker_id": "T1_GP1", "start": "705.86", "end": "712.92", "text": "weisch i finge so XXX XXX u so die hei aui so (.) e str\u00c3\u00a4ngi istellig das heimer gloub scho mau diskutiert"}
041b2f9a-15f7-4071-a2a0-644171f2cafa	[5982,6085)	[17883,18137)	{"sent_id": "a110", "speaker_id": "T1_GP1", "start": "715.32", "end": "725.5", "text": "ja w\u00c3\u00bcu i finge  (..) u ab u zue mau hallo i ha mi no nie bso besoffe so wie itz angeri g\u00c3\u00b6 ga suufe (.)"}
d546071e-3ba3-4cd6-9828-df5ce3e7c12e	[6086,6332)	[18151,18438)	{"sent_id": "a111", "speaker_id": "T1_GP1", "start": "726.04", "end": "737.52", "text": "aber das verstahni o ni (.) wed use geisch u n\u00c3\u00a4r geisch eifach use [  ] f\u00c3\u00bcr d suufe losisch sowieso die ganz zit z\u00c3\u00bc eh musig mit dine airpods u bisch eh immer uf snapchat ungerw\u00c3\u00a4gs u snappisch enang snaps obwohl d eifach da ch\u00c3\u00b6ntsch rede bl\u00c3\u00b6dele"}
d82d9368-b7ea-48d9-ab66-2e214002477d	[6333,6374)	[18816,18912)	{"sent_id": "a112", "speaker_id": "T1_GP1", "start": "752.64", "end": "756.5", "text": "so tsch\u00c3\u00bcss (unverst\u00c3\u00a4ndlich) oh vou cool"}
d51229b8-e869-45eb-9d5e-ff278485d6b9	[6375,6505)	[18970,19260)	{"sent_id": "a113", "speaker_id": "T1_GP1", "start": "758.8", "end": "770.42", "text": "ja das fingi okay das isch n\u00c3\u00a4r \u00c3\u00b6ppis angers aber (...) aber dir heit nech ja nid troffe zum suufe sondern f\u00c3\u00bcr si geburi z fiire"}
e1aec693-c425-4243-b5db-52f71dd65828	[6506,6679)	[19268,19461)	{"sent_id": "a114", "speaker_id": "T1_GP1", "start": "770.73", "end": "778.45", "text": "und die wo eifach use g\u00c3\u00b6 ja chum mir g\u00c3\u00b6 mau chli ga suufe (.) was macht das biite f\u00c3\u00bcr ne sinn (.) eifach dass de n\u00c3\u00a4r chasch s\u00c3\u00a4ge oh i bi so dicht gsi am wuuchen\u00c3\u00a4nd (.)"}
f90e5c19-db1f-4f80-b214-366437f60a38	[6680,6853)	[19550,19748)	{"sent_id": "a115", "speaker_id": "T1_GP1", "start": "782.0", "end": "789.94", "text": "das hei mer denn o gspiut aber isch eifach l\u00c3\u00a4ngwilig gsi w\u00c3\u00bcu mir si eifach aui da ghocket (.) niemer het troffe (.) hesch mau wider m\u00c3\u00bcesse trinke bisch eh n\u00c3\u00bcm bsoffe gsi"}
531c2550-51d3-46f3-81a7-4354ba65718d	[6854,6916)	[19750,19892)	{"sent_id": "a116", "speaker_id": "T1_GP1", "start": "790.0", "end": "795.7", "text": "n\u00c3\u00a4r hei mer no es exit probiert z spile weisch das spili (..)"}
0939193c-b65f-4540-b3a9-5c12ee41a5a7	[6917,7102)	[19907,20113)	{"sent_id": "a117", "speaker_id": "T1_GP1", "start": "796.29", "end": "804.53", "text": "ja du meusch eifach usecho irgendwie aber es isch \u00c3\u00a4be w\u00c3\u00bcrk no schwirig gsi u es isch numme ds mittlere gsi u i ha no ds extremere dehei i has no nie gspiut (.) aber mir m\u00c3\u00bcesses mache"}
f99f2e57-e7ef-4afe-9d9e-51521971a726	[7103,7111)	[20211,20227)	{"sent_id": "a118", "speaker_id": "T1_GP1", "start": "808.44", "end": "809.08", "text": "ja genau"}
bfde9af7-ed31-4a43-8eb7-84880265d9d2	[7112,7245)	[20284,20447)	{"sent_id": "a119", "speaker_id": "T1_GP1", "start": "811.38", "end": "817.9", "text": "aber ja das muess m\u00c3\u00a4 eifach nid am ne abe mache sondern villech am ne namitag mau aui ch\u00c3\u00b6nt mau mit de dudes oder mit dr chligruppe"}
3f12aea3-e2cc-49bf-82d7-691b4a8a837d	[7246,7258)	[20549,20570)	{"sent_id": "a120", "speaker_id": "T1_GP1", "start": "821.98", "end": "822.83", "text": "konzentriert"}
cfe7aa27-24f7-466f-b7cc-803efe6fdee8	[7259,7334)	[20570,20756)	{"sent_id": "a121", "speaker_id": "T1_GP1", "start": "822.83", "end": "830.27", "text": "(....) (unverst\u00c3\u00a4ndllich) wie headis spile w\u00c3\u00bcrd is villech vou im griff ha"}
40d22375-e7b2-486f-b38f-a0ffbb758cd0	[7335,7371)	[20848,20946)	{"sent_id": "a122", "speaker_id": "T1_GP1", "start": "833.92", "end": "837.86", "text": "auso nid dassi headis im griff h\u00c3\u00a4tt"}
cf022fdc-de8a-4f46-afd5-53b15b37e127	[7372,7445)	[20974,21038)	{"sent_id": "a123", "speaker_id": "T1_GP1", "start": "838.97", "end": "841.53", "text": "guet de m\u00c3\u00bcesste sie no chli meh ah nei de m\u00c3\u00bcesse die angere n\u00c3\u00a4r trinke"}
1ce32558-892d-4827-8933-598d10e58e9d	[7446,7449)	[21199,21219)	{"sent_id": "a124", "speaker_id": "T1_GP1", "start": "847.96", "end": "848.76", "text": "hmm"}
3945d243-7f4a-42f5-9c90-403ed36dc3af	[7450,7472)	[21282,21315)	{"sent_id": "a125", "speaker_id": "T1_GP1", "start": "851.31", "end": "852.63", "text": "wirsch eifach abgf\u00c3\u00bcut"}
d3f9530e-bcff-4f41-bdde-63bcb67ded08	[7473,7505)	[21428,21486)	{"sent_id": "a126", "speaker_id": "T1_GP1", "start": "857.12", "end": "859.44", "text": "ja guet abf\u00c3\u00bcue (..) isch angers"}
b49a1c81-192f-42dc-9842-8db677fc5a84	[7506,7576)	[21524,21622)	{"sent_id": "a127", "speaker_id": "T1_GP1", "start": "860.96", "end": "864.9", "text": "ja du chaschs ja mit wasser spile ir kita das hani mau uf insta gl\u00c3\u00a4se"}
cd5320ce-cd44-4822-bb05-1ead7cea4c2e	[7577,7635)	[21657,21750)	{"sent_id": "a128", "speaker_id": "T1_GP1", "start": "866.31", "end": "870.03", "text": "mit wasser d ching hei spass gha u sie hei aui gnue trunke"}
60500d7b-ff77-47f7-b48c-5618603922c3	[7636,7657)	[22110,22232)	{"sent_id": "a129", "speaker_id": "T1_GP1", "start": "884.42", "end": "889.3", "text": "(..) was heit dir aus"}
5d0f08f8-54a7-479d-a0f6-0a50483ce348	[7658,7661)	[22302,22319)	{"sent_id": "a130", "speaker_id": "T1_GP1", "start": "892.08", "end": "892.76", "text": "mhm"}
b5c13e66-781e-43d4-8546-a28f85eb37a4	[7662,7698)	[22480,22537)	{"sent_id": "a131", "speaker_id": "T1_GP1", "start": "899.22", "end": "901.48", "text": "w\u00c3\u00bcu dr anger isch usegheit oder wie"}
59e553ac-21ae-4a54-b0a9-908cf75f0a54	[7699,7752)	[22588,22771)	{"sent_id": "a132", "speaker_id": "T1_GP1", "start": "903.52", "end": "910.84", "text": "(..) e rouhockeyler sogar vo uttige zuef\u00c3\u00a4llig (.) vo"}
52e989dd-18ea-4c0f-bb61-b00789242506	[7753,7808)	[22855,22966)	{"sent_id": "a133", "speaker_id": "T1_GP1", "start": "914.21", "end": "918.67", "text": "nimmi a (.) i meine lug mau \u00c3\u00bcsi nachbarschft a XXX XXX"}
9e79d4b2-8080-4a1d-afac-839218a8ce83	[7809,7820)	[23149,23185)	{"sent_id": "a134", "speaker_id": "T1_GP1", "start": "925.97", "end": "927.41", "text": "ah scheisse"}
8e51666a-e0aa-4bfc-b3c5-53069e28b55f	[7821,7844)	[23316,23349)	{"sent_id": "a135", "speaker_id": "T1_GP1", "start": "932.64", "end": "933.96", "text": "was mache die im summer"}
13f20b73-fdcb-4775-84bf-9cd8fd1bc79d	[7845,7877)	[23354,23457)	{"sent_id": "a136", "speaker_id": "T1_GP1", "start": "934.16", "end": "938.28", "text": "(..) hauetraining aha oder so ja"}
ed76abcc-9957-4002-b83c-50800c8285cf	[7878,7881)	[23722,23736)	{"sent_id": "a137", "speaker_id": "T1_GP1", "start": "948.9", "end": "949.46", "text": "mhm"}
41c2f0af-a021-4184-9c3d-a3fa992bb792	[7882,7950)	[23811,23982)	{"sent_id": "a138", "speaker_id": "T1_GP1", "start": "952.47", "end": "959.29", "text": "(...) musikalisch heit dir doch o no ah die si zwar nid so sportlech"}
2b75e0e7-4c04-4edb-a723-537dff80cd58	[7951,7956)	[24153,24172)	{"sent_id": "a139", "speaker_id": "T1_GP1", "start": "966.12", "end": "966.88", "text": "d XXX"}
2ef8d1c9-667c-4ada-9d84-dd9db67db325	[7957,7973)	[24318,24363)	{"sent_id": "a140", "speaker_id": "T1_GP1", "start": "972.72", "end": "974.55", "text": "auso alphorn XXX"}
dee152e8-979e-4f7c-b45d-44f19f36f32d	[7974,7976)	[24372,24383)	{"sent_id": "a141", "speaker_id": "T1_GP1", "start": "974.91", "end": "975.35", "text": "ja"}
5687abe9-86b6-4292-a4a1-6ef8e7729da5	[7977,7999)	[24419,24562)	{"sent_id": "a142", "speaker_id": "T1_GP1", "start": "976.78", "end": "982.5", "text": "(..) ah so horn ja (.)"}
39e498af-5162-423b-8d36-a5aaaa8e363c	[8000,8032)	[24732,24802)	{"sent_id": "a143", "speaker_id": "T1_GP1", "start": "989.3", "end": "992.1", "text": "unihockey bisch die einzigi (..)"}
1687b53b-4fec-4785-b991-2654031324f6	[8033,8064)	[25031,25116)	{"sent_id": "a144", "speaker_id": "T1_GP1", "start": "1001.26", "end": "1004.66", "text": "krass dr r\u00c3\u00a4scht hets usegfulet"}
59e92099-08a0-4c05-bb00-e68293c12798	[8065,8138)	[25269,25399)	{"sent_id": "a145", "speaker_id": "T1_GP1", "start": "1010.78", "end": "1015.98", "text": "auso die angere auso si de n\u00c3\u00a4r o weisch so sportler oder k\u00c3\u00bcnstlerklasse"}
f794d5b4-9092-4749-a867-33cf6916d696	[8139,8172)	[25419,25483)	{"sent_id": "a146", "speaker_id": "T1_GP1", "start": "1016.77", "end": "1019.33", "text": "oder sis n\u00c3\u00a4r normali gymerklasse"}
5a5606c4-0f68-457e-b126-255382fb218c	[8173,8190)	[25546,25559)	{"sent_id": "a147", "speaker_id": "T1_GP1", "start": "1021.85", "end": "1022.37", "text": "(unverst\u00c3\u00a4ndlich)"}
dc82b95f-4934-4bdd-bcb7-a2e57bf0b673	[8191,8212)	[26206,26268)	{"sent_id": "a148", "speaker_id": "T1_GP1", "start": "1048.27", "end": "1050.75", "text": "gha (unverst\u00c3\u00a4ndlich)"}
54293a2b-ddac-4ba4-a0b1-90becf100fb2	[8213,8230)	[26277,26482)	{"sent_id": "a149", "speaker_id": "T1_GP1", "start": "1051.12", "end": "1059.3", "text": "(.....) ja ja (.)"}
4e14082c-5f94-4477-8fac-0920e94d6bd4	[8231,8240)	[26638,26695)	{"sent_id": "a150", "speaker_id": "T1_GP1", "start": "1065.54", "end": "1067.84", "text": "d\u00c3\u00a8s scho"}
96c39764-233a-4055-88ee-6699e383acb0	[8241,8245)	[26699,26711)	{"sent_id": "a151", "speaker_id": "T1_GP1", "start": "1067.97", "end": "1068.45", "text": "cool"}
ed7d82ff-417d-43ef-9ff3-eb4489d58262	[8246,8270)	[26719,26991)	{"sent_id": "a152", "speaker_id": "T1_GP1", "start": "1068.79", "end": "1079.65", "text": "(.....) oh (..) nid guet"}
28b8e35d-f8a3-4e5b-bd90-558d0da16d62	[8271,8275)	[27088,27102)	{"sent_id": "a153", "speaker_id": "T1_GP1", "start": "1083.52", "end": "1084.08", "text": "woah"}
3a8806f3-90f5-4d1e-873a-8976ef19adb4	[8276,8353)	[27126,27216)	{"sent_id": "a154", "speaker_id": "T1_GP1", "start": "1085.06", "end": "1088.66", "text": "hm gh\u00c3\u00b6ri n\u00c3\u00bcm drzue auso im mom\u00c3\u00a4nt nid auber du hesch ja o lang b\u00c3\u00a4nder gha"}
3a1524ff-0752-4946-81be-3766f79e358f	[8354,8361)	[27349,27369)	{"sent_id": "a155", "speaker_id": "T1_GP1", "start": "1093.98", "end": "1094.76", "text": "ja guet"}
df4fc676-cc8c-4609-b54b-fd148f51abd2	[8362,8375)	[27424,27460)	{"sent_id": "a156", "speaker_id": "T1_GP1", "start": "1096.98", "end": "1098.4", "text": "lengere usfau"}
152f9647-ba77-4890-95d5-2f9a9bc69b4c	[8376,8422)	[27483,27556)	{"sent_id": "a157", "speaker_id": "T1_GP1", "start": "1099.36", "end": "1102.26", "text": "cha si d\u00c3\u00bcr das usm sportgymer usegheie we sie"}
9aeb9920-c894-4f64-aa4c-b6c297fd361b	[8423,8425)	[28173,28191)	{"sent_id": "a158", "speaker_id": "T1_GP1", "start": "1126.94", "end": "1127.66", "text": "ja"}
43b82701-4bf2-44cd-b93f-581e8f153a63	[8426,8446)	[28951,28993)	{"sent_id": "a159", "speaker_id": "T1_GP1", "start": "1158.05", "end": "1159.75", "text": "ja (unverst\u00c3\u00a4ndlich)"}
9e9d03bd-052e-418b-ab07-3e2c387c064a	[8447,8516)	[28994,29153)	{"sent_id": "a160", "speaker_id": "T1_GP1", "start": "1159.76", "end": "1166.14", "text": "so wie di angere die si im summer (.) e XXX XXX u so (.) die si o (.)"}
55537dac-522f-4c68-a6bd-18889a809106	[8517,8550)	[29330,29561)	{"sent_id": "a161", "speaker_id": "T1_GP1", "start": "1173.22", "end": "1182.44", "text": "(.......) wow scho henne cool (.)"}
1b22ae3b-03d9-47ce-89e9-12877520b9b8	[8551,8553)	[29749,29770)	{"sent_id": "a162", "speaker_id": "T1_GP1", "start": "1189.99", "end": "1190.83", "text": "oh"}
68b9d5e6-122b-4c6f-84f4-c807b5fc0ac5	[8554,8639)	[30422,30542)	{"sent_id": "a163", "speaker_id": "T1_GP1", "start": "1216.89", "end": "1221.71", "text": "das (..) isch scho cool isch zwar aues inland und aues ir (.) umg\u00c3\u00a4big bern aber cool"}
ebed7726-2e80-4220-9ef9-fd0cede1ed93	[8640,8661)	[30740,30967)	{"sent_id": "a164", "speaker_id": "T1_GP1", "start": "1229.62", "end": "1238.7", "text": "(.) oh (....) ja (..)"}
b471f63e-7340-43d4-9be8-a5baf7622744	[8662,8691)	[31251,31462)	{"sent_id": "a165", "speaker_id": "T1_GP1", "start": "1250.06", "end": "1258.48", "text": "ah das f\u00c3\u00a4ndi so cool (.....)"}
9d88fa18-6625-4544-8340-1de09feb2c5c	[8692,8714)	[31464,31556)	{"sent_id": "a166", "speaker_id": "T1_GP1", "start": "1258.58", "end": "1262.24", "text": "da hesch chaut gha (.)"}
4c1e60e8-f63d-4afc-9a98-1d3d87eb6490	[8715,8833)	[31557,31788)	{"sent_id": "a167", "speaker_id": "T1_GP1", "start": "1262.28", "end": "1271.54", "text": "guet es t\u00c3\u00b6nt mega cool mir si \u00c3\u00a4be o mit ehm womer si ga biwakne mit XXX XXX (.) u so simer o uf ds BLUEME das isch o"}
6951861e-e494-48e9-828d-1345362037b0	[8834,8879)	[31788,31840)	{"sent_id": "a168", "speaker_id": "T1_GP1", "start": "1271.54", "end": "1273.62", "text": "(.) das isch so cool gsi weisch eifach (.) so"}
81c5462b-6c38-4747-8820-c6f087928f96	[8880,9002)	[31841,31955)	{"sent_id": "a169", "speaker_id": "T1_GP1", "start": "1273.67", "end": "1278.23", "text": "oh i ha fasch nid m\u00c3\u00b6ge ufe loufe oder i ha so d\u00c3\u00a4nkt ja z\u00c3\u00a4\u00c3\u00a4 minute oder vo heiligeschw\u00c3\u00a4ndi ufe auso vor (.) rehaklinik"}
c5ed3f6b-9d5b-4380-868b-5e24a405ea94	[9003,9186)	[31964,32150)	{"sent_id": "a170", "speaker_id": "T1_GP1", "start": "1278.57", "end": "1286.0", "text": "aber i has eifach n\u00c3\u00bcm gw\u00c3\u00bcsst gha oder isch e haub stung (.) mir hei n\u00c3\u00a4r chli lenger gha oder u iih i weiss nid wieso aber mi rucksack isch schwerer gsi aus denn f\u00c3\u00bcr uf e jakobsweg"}
26c99371-88d2-48ee-a01f-08292c1d8529	[9187,9231)	[32180,32259)	{"sent_id": "a171", "speaker_id": "T1_GP1", "start": "1287.23", "end": "1290.39", "text": "oder u denn hani (.) z\u00c3\u00a4\u00c3\u00a4 kilo euf kilo gha"}
ccb3ac16-085b-4a39-a191-336566f3b9b1	[9232,9235)	[32279,32291)	{"sent_id": "a172", "speaker_id": "T1_GP1", "start": "1291.17", "end": "1291.67", "text": "und"}
bf05557a-2ea8-4ece-b018-6b61807bb78f	[9236,9415)	[32312,32540)	{"sent_id": "a173", "speaker_id": "T1_GP1", "start": "1292.49", "end": "1301.61", "text": "denn irgendwie o klar i ha \u00c3\u00b6ppe dr\u00c3\u00bc\u00c3\u00bc liter z trinke gha (.) f\u00c3\u00bcr i ha es pf\u00c3\u00a4nnli gha i ha aus \u00c3\u00a4sse gha u wo ds \u00c3\u00a4sse w\u00c3\u00a4g isch gsi am n\u00c3\u00a4chste morge isch \u00c3\u00a4r viu liechter gsi"}
ce39c8e5-e0e7-4141-bfb7-8f0bc9f552e9	[9416,9536)	[32553,32710)	{"sent_id": "a174", "speaker_id": "T1_GP1", "start": "1302.14", "end": "1308.42", "text": "aber i ha haut o nid gschickt packet gha i ha eifach aues inegstopft gha (..) nei ne nei aber zum trage (.) machts es us"}
1eccadad-e632-4f75-a32e-36e18edd4faf	[9537,9556)	[33240,33262)	{"sent_id": "a175", "speaker_id": "T1_GP1", "start": "1329.62", "end": "1330.5", "text": "das fingi super (.)"}
37585597-65a5-4214-a9a9-6031ed6c070b	[9557,9584)	[33392,33520)	{"sent_id": "a176", "speaker_id": "T1_GP1", "start": "1335.68", "end": "1340.8", "text": "(...) die si eh hiufsbereit"}
333fcbed-0938-4618-b8f1-f73d3bdcfba2	[9585,9633)	[33520,33823)	{"sent_id": "a177", "speaker_id": "T1_GP1", "start": "1340.82", "end": "1352.95", "text": "die meischte (........) so chli wie im smartcamp"}
adfc9880-39c4-4bcf-8147-b5f46f80d3d5	[9634,9720)	[33824,34088)	{"sent_id": "a178", "speaker_id": "T1_GP1", "start": "1352.99", "end": "1363.55", "text": "(..) dert isch haut eifach ei nacht gsi wo f\u00c3\u00bcr d ungerkunft hesch m\u00c3\u00bcess\u00c3\u00a4 [suech\u00c3\u00a4] ja"}
9d163bd5-fe5e-4fe1-bc34-ddb9a9bb4ff3	[9721,9725)	[34093,34157)	{"sent_id": "a179", "speaker_id": "T1_GP1", "start": "1363.72", "end": "1366.3", "text": "guet"}
6d62ba7e-3ff4-4b4e-9e26-e4692745ecf3	[9726,9753)	[34159,34284)	{"sent_id": "a180", "speaker_id": "T1_GP1", "start": "1366.39", "end": "1371.37", "text": "(..) isch dr hammer gsi (.)"}
b40ae992-b671-470e-8684-eef8e9fa84c8	[9754,9765)	[34284,34390)	{"sent_id": "a181", "speaker_id": "T1_GP1", "start": "1371.37", "end": "1375.61", "text": "(.) ja (..)"}
bbf26d9a-5616-4457-aec5-a6d022704633	[9766,9809)	[34390,34541)	{"sent_id": "a182", "speaker_id": "T1_GP1", "start": "1375.63", "end": "1381.67", "text": "huh (unverst\u00c3\u00a4ndlich)  (..) isch so cool (.)"}
10b03c3c-e1f0-4df8-bb53-803043a3faa2	[9810,9892)	[34542,34826)	{"sent_id": "a183", "speaker_id": "T1_GP1", "start": "1381.69", "end": "1393.07", "text": "(.....) so ugh ja zit mit dr XXX w\u00c3\u00b6ue verbringe ohni d schwoscht wo drbi isch (.)"}
b465b559-563e-41ca-a949-f3840ca2a788	[9893,10014)	[35176,35377)	{"sent_id": "a184", "speaker_id": "T1_GP1", "start": "1407.07", "end": "1415.11", "text": "mh i bi \u00c3\u00a4cht gspannt wie d XXX das macht (.) w\u00c3\u00bcu irgendwie (.) nid b\u00c3\u00b6s gmeint aber i gseh sie nid so aus leitigsperson"}
b3cea284-db3f-468d-9e9a-88ba9c1d9d39	[10015,10051)	[35492,35586)	{"sent_id": "a185", "speaker_id": "T1_GP1", "start": "1419.71", "end": "1423.47", "text": "sie (.) seit zwar ja immer weisch ja"}
ee5beecb-396c-4129-aaff-a6d5c11542e2	[10052,10077)	[35588,35734)	{"sent_id": "a186", "speaker_id": "T1_GP1", "start": "1423.54", "end": "1429.39", "text": "(...) ja sehr hingerfragt"}
29e0ed3a-0b4a-4d19-bf85-49b99f41b5ca	[10078,10196)	[35734,35889)	{"sent_id": "a187", "speaker_id": "T1_GP1", "start": "1429.39", "end": "1435.57", "text": "i \u00c3\u00bcberlege mer immer so ir chligruppe we dir ch\u00c3\u00b6met so ja u si hingerfragt weisi nid iih i hingerfrage gar nid s\u00c3\u00b6fu"}
f19ac725-3e45-490b-a2c7-3898a3a57f2f	[10197,10235)	[35923,36012)	{"sent_id": "a188", "speaker_id": "T1_GP1", "start": "1436.93", "end": "1440.51", "text": "i \u00c3\u00bcberlege o s\u00c3\u00bcsch nid wie s\u00c3\u00b6fu viu"}
5bdc5160-edde-4894-b9c2-5cde15504c76	[10236,10317)	[36015,36140)	{"sent_id": "a189", "speaker_id": "T1_GP1", "start": "1440.6", "end": "1445.6", "text": "i l\u00c3\u00a4bes haut eifach (.) i bi nid dr d\u00c3\u00a4nker i bi eifach dr macher(..) i so sache"}
2fa85715-1e9c-4fa7-8540-1c7d2bc3d240	[10318,10338)	[36142,36273)	{"sent_id": "a190", "speaker_id": "T1_GP1", "start": "1445.69", "end": "1450.95", "text": "(...) ja uf jede fau"}
d8fd1c73-8e72-4d5f-85e4-8f351140a27d	[10339,10350)	[36472,36582)	{"sent_id": "a191", "speaker_id": "T1_GP1", "start": "1458.9", "end": "1463.3", "text": "(...) ja ja"}
b53e0535-a57b-4e91-a85c-9cbf2be2ef56	[10351,10436)	[36595,36763)	{"sent_id": "a192", "speaker_id": "T1_GP1", "start": "1463.81", "end": "1470.53", "text": "gloub o es chunnt guet u weisch sie isch no bim gloube (.) u das isch d houptsach (.)"}
8c05f58d-63cb-4aeb-84cf-393dae3834b6	[10437,10445)	[37034,37106)	{"sent_id": "a193", "speaker_id": "T1_GP1", "start": "1481.39", "end": "1484.25", "text": "ehm (..)"}
c1f3d359-7362-4f17-946c-da1bbc7ab1c4	[10446,10482)	[37147,37223)	{"sent_id": "a194", "speaker_id": "T1_GP1", "start": "1485.9", "end": "1488.94", "text": "ig o nid i wot so viu orte h\u00c3\u00a4re ehm"}
61846c94-746c-4136-8342-377904e49548	[10483,10490)	[37226,37256)	{"sent_id": "a195", "speaker_id": "T1_GP1", "start": "1489.05", "end": "1490.25", "text": "i f\u00c3\u00a4nd"}
617dc58f-ae93-4397-ab78-b5a5f85badb7	[10491,10547)	[37317,37404)	{"sent_id": "a196", "speaker_id": "T1_GP1", "start": "1492.7", "end": "1496.18", "text": "i f\u00c3\u00a4nd irgendwie ehm uf HAWAII irgendwie mau henne cool"}
eeb0768d-7962-44db-94c4-891ea1bd1ae5	[10548,10694)	[37405,37584)	{"sent_id": "a197", "speaker_id": "T1_GP1", "start": "1496.2", "end": "1503.36", "text": "aber es isch haut eifach so so i de fiume gsehsch so HAWAII ja wow wundersch\u00c3\u00b6n aber i gloube d\u00c3\u00b6rt isch es n\u00c3\u00a4r nid so (.) wow schei sondern haut"}
af1d22d0-005f-415b-a376-d54a81d2b146	[10695,10724)	[37754,37831)	{"sent_id": "a198", "speaker_id": "T1_GP1", "start": "1510.19", "end": "1513.25", "text": "d\u00c3\u00a4nksch so (unverst\u00c3\u00a4ndlich)"}
2360e36e-5a60-432e-824c-f6e2621f24bc	[10725,10759)	[37900,38068)	{"sent_id": "a199", "speaker_id": "T1_GP1", "start": "1516.02", "end": "1522.74", "text": "(....) so wie ds (unverst\u00c3\u00a4ndlich)"}
5f47dcf5-2276-455d-867b-3324a4ff7e36	[10760,10781)	[38073,38171)	{"sent_id": "a200", "speaker_id": "T1_GP1", "start": "1522.93", "end": "1526.87", "text": "takiitos (.) takentos"}
f8a37ee2-8448-41ae-be3f-74a197f1af99	[10782,10885)	[38174,38344)	{"sent_id": "a201", "speaker_id": "T1_GP1", "start": "1526.96", "end": "1533.76", "text": "aber d\u00c3\u00b6rt es isch o i has scho weisch es isch so sch\u00c3\u00b6n gsi d\u00c3\u00b6rt und i ha itz (.) so ne sch\u00c3\u00b6ni insle"}
ea6e25d2-26e6-4697-ae93-7579a799008e	[10886,10913)	[38347,38461)	{"sent_id": "a202", "speaker_id": "T1_GP1", "start": "1533.88", "end": "1538.46", "text": "(..) ja zimlech sicher (..)"}
df6fbbc9-9afd-4f51-8069-4e9fd295fd0c	[10914,10933)	[38540,38681)	{"sent_id": "a203", "speaker_id": "T1_GP1", "start": "1541.63", "end": "1547.25", "text": "(.) ribi aber (...)"}
96597310-bdd4-48d4-b2d2-373a6e099b20	[10934,10968)	[38701,38905)	{"sent_id": "a204", "speaker_id": "T1_GP1", "start": "1548.06", "end": "1556.2", "text": "i i i weiss \u00c3\u00b6mu i (....) ja (...)"}
938ffe44-287c-40bf-a5f5-1bcf2fd3a796	[10969,10979)	[38921,38955)	{"sent_id": "a205", "speaker_id": "T1_GP1", "start": "1556.84", "end": "1558.22", "text": "henne cool"}
