original_id,original
459,(.) aber es isch numme gsi für zu XXX u XXX womer abgmacht gha hei u da ischs wi ah sisch blöd gsi aber isch ja ni schlimm gsi
460,itz het si gloub (unverständlich) (...)
461,ja stimmt sie het so ihre ultra läng mittag
462,sie isst aber (.) de chöi mer ja eifach süsch hinger dra ga frage mir frage eifach ob d XXX da isch de söue sie se us dr pouse use pfiife es sig wichtig
463,ja sie lehrt
464,lachen
465,lacht
466,lachen wie robbe
467,fängt an zu lachen
468,holt luft
469,ausruf
470,när isch sie haut immer so schnäu furt u ja
471,hustet
472,kichert
473,lacht beim reden
474,pfeifen ohne ton
475,geräusch
476,täuscht husten vor
477,klicht mit zunge
478,räusper
479,stöhnt
480,flüstert
481,stöhnt (..)
482,stöhnt u lacht
483,wieso
484,heit dir viu jungschi brunch
485,när tüet dir eifach [ ]
486,(.) planä
487,mmm mit späck
488,dès gloubi
489,wää
490,när im ofe (imitiert ein geräusch)
491,u was (.)
492,(..) aha ii
493,aber när tüet dir dä zämä besprechä
494,(unverständliche geräusche)
495,u bim schaffe wie loufts mit de ching
496,mir hei o asträngendi ching
497,aber i bi ir schueu
498,gymeler
499,ja das gits mängisch
500,mmm mir hei eini ir klass wo itz gd
501,nei aber sie het itz nöi e fründ vor paraklass u es isch haut eifach so ke ahnig es isch haut immer so sie isch so mit üs u när chunnt är när so XXX när isch sie gd bi ihm u mir stöh so dert so hmm merci für dä
502,när het sie eifach aube när het sie aube eifach d kopfhörer ane auso die grosse we si mit üs redet när dänke mir so hmm
503,u när u när u när rede mir über öppis u när u när chunnt sie wider so hä was
504,sie het chopfhörer ane u es louft musig u när so ja u när erkläre mers när so aha när ey när lost sie wider musig u
505,weisch we sie mit üs wot rede söu si mit üs rede
506,u süsch de het sie haut chopfhörer ane aber de isch wie egau was mir rede
507,gäu
508,ey
509,mhm mhm
510,när aube so die zwöifige när eh loset dir spongebob oder was
511,när si si so zämä im zug (.) u game när irgendwie so zäme oder weiss doch o nid weisch
512,mir si aube no use i dräck gange
513,da simer mit de gummistifle düre bach gange
514,(unverständlich) simer ga schlöfle uf em bach (...) ah ja
515,o ja stimmt
516,bi däm böimli uf dere (.) liechtig
517,aber när simer würk einisch weisch dert bir schleuse
518,auso bi dere chliine (.) chrüzig hets ja so viu schlamm u när simer einisch inegange (.) u fasch versunke (..)
519,nei
520,hey
521,ds GRIECHELAND ide ferie mir hei so es game gha am abe när hesch so ehm simer so am strand gsi när isch so chli im militär gsi när muesch so ufgabe müesse mache
522,när isch so ne zwölfjährige hätt unger em ne ligistuhl söue dürechrüüche im sand
523,u är isch när so irgendiwe weiss nid so mit dä fingerspitze i sand so irgendwie mit de zäihe ine i sand (..) ine imfau mir so hey das geit nid du muesch imfau ablige
524,u är so iih nei da wird i aber dräckig (.) när tüe mer o dänke nei aber nei
525,XXX
526,ja XXX
527,ja (...) ja (.) ja
528,mir hei e sandburg aber mir hei doch säuber o mau eini boue gha oder ni
529,ja mir nid
530,isch haut scho fiis
531,ja kreativ simer (.) gsi
532,nei mit wem isch das gsi
533,(.) i weiss gar nüm mit wäm
534,XXX wie het sie ghei (..) sse
535,ehm itz heimer imfau de [so] gmacht mir si ir nacht ga (unverständlich)
536,när vou (unverständlich) gsi u vou sand
537,nei würk ni
538,aber isch gloubs am nami gsi nid mau (unverständlich) nacht
539,(..) de isch es oder am abe (.) das cha guet si
540,ah ja einisch hesch müesse chötzle
541,scho
542,ja ii
543,i weiss no mini eutere weisch es isch ja so gsi dass si ja mau so chärri gstohle hei
544,u dr XXX när dr XXX dä isch haut denn när het är haut so gseit ja dr XXX isch denn o drbi gsi
545,u i weiss no üsi eutere hei denn mini eutere hei denn weisch wo si si hei sich när im gottesdienst gseh gha (unverständlich) ehm d chärre si gstohle worde
546,u när i bi denn henne entsetzt ta u so wer macht das u so
547,u när zwöi jahr speter hei sis erfahre dass är o drbi isch gsi
548,när hei si haut so müesse tue wies nid so schlimm wär (.) ah ja
549,i wott gar nid wüsse was är aus für seich het gmacht
550,eh
551,ja eh
552,ja (..) ja (.)
553,ja aber s'isch ehm mir si auso weisch du hesch ja so bändeli äbe all inkusiv
554,när hesch eifach immer wed bisch ga drinks hole oder so hesch ja müesse z bändeli zeige (.) i ha nie müesse ds bändeli zeige
555,när irgend einisch (..) nei när bisch am abe hets drum irgendwie sone vierzä jährige oder no jünger isch drum henne bsoffe gsi und
556,und so u när si d eutere bim chef ga motze wieso das är alkohol bechunnt u so
557,(..) ja ja aber när am nächschte tag so sträng kontrolliert u hei nur no ei drink gä pro person u so weisch so henne
558,(..) wichtig (...) ja (.) aber so plötzlech ischs ne henne wichtig u weisch när heisi nur no ei drink gä pro person
559,(...) ja dä het ne öppe zämegschisse wie nüt du
560,ja mi brüetsch isch mau womer was ischs äch gsi öppe zwöufi oder so het mis mami geburi gha u sie het henne gärn kirschstängeli
561,u är när einisch so äbe so heicho mit de kirschstängeli u so hie mama aues guete zum geburtstag sie so
562,hesch die säuber gchouft
563,so ja i bi i VOLG gange u so ehh die dörfte dir die eigentlech nid gä die hei alkohol dinne u är so ahh (.)
564,cha me so ufknacke u gd use trinke
565,aber mis mami het verzeut sie hei henne gärn kirschstängeli gha u när het aube ihre gross auso mi grosspapi ihre papi hets aube ufknackt dr schnaps usetrunke und ihne gä (.)
566,ja ok i ha se äbe o ni so gärn
567,ja när gits sötigi wo mit zwöufi scho achegüttere bis ids koma
568,oder wenni aube wii darf probiere oder (.) so
569,bier
570,würklech
571,nä ä das isch mir viu (.) z bitter es CHOPFAB würklech
572,BURGDORFER
573,BÄRNER MÜNTSCHI
574,wie gsehts us
575,ah ja u när
576,sie si denn scho(.) ah nei aber sie hei dir ömu es bier
577,ja (....) ja gäu chasch eifach frage (...) ja
578,nei bier hani nid gärn wenn denn eifach EVE oder (.) SOMMERSBY (..) das hani gärn
579,(....) ah ja (.) so henne gäu (..) ja vou das sie vou drgäge si u das fingi o schad
580,(..) wüu es isch eifach es feins getränk weisch (......)
581,(..) vor auem
582,scho so hm aber zum bispiu i ha nä henne cooli klass
583,und när het eine wo när äch geburi het gha oder so weiss gar nüm simer zu ihm hei gange (.) und d eutere si extra furt gange
584,(..) u är het haut o so e pool gha und (.) es henne cools huus
585,u es het haut när o chli drinks gä weisch
586,aber  mir heis eifach so gmüetlech gha u eifach chönne rede u heis luschtig gha u so (..) u es het o alkohol gha aber niemer het itz würk (...) übertribe oder so nei
587,(..) mhm (..) ja vou (..) mhm
588,aber zum bispiu beerpong fingi luschtig
589,(...) ja (.) ja (...)
590,ja (...) ah ja (unverständlich)
591,isch doch so wie ne adventure room
592,we si no chli konzentriert si
593,aber beerpong isch eifach öppis wo luschtig auso weisch (...) ke ahnig aues isch eifach luschtig (unverständlich)
594,aber meistens träffe die am beschte woni mau meh grad chöi loufe
595,ja aber es isch so unlogisch
596,ja es isch ja meistens bier
597,ach ja beerpong
598,ja guet isch ja nid (unverständlich)
599,sie hei bi üs im eutereabe hm eutereabe hets no so es apero gä und üsi handbauer si nid uf e ne besseri idee cho aus dass sie beerpong spile vor aune eutere mit wasser
600,i ha mir so dänkt so (..) guete ifluss
601,hmm was mir aus für sportler hei
602,mir hei e iiskunstläufere mir hei handbauer nur no eine
603,yup mir hei no ei hand (unverständlich)
604,ehm
605,mir hei e schüteler e rouhockeyler (..) mhm nh nh uh vo wimmis
606,aber är kennt ganz viu uttiger
607,ja aber ömu när när zwöi kunstturnerinne die einti het gd ihres chrüzband grisse
608,ehm snowboardcross
609,hmm mir chöi haut uf (..) e gletscher mhm
610,sie chöi viu ufe gletscher oder usland haut oder so eifach pumptrick so mit em roubrätt
611,haut so hauetraining oh scho
612,ehm was hei mer no (..) mou musiker hei mer o no
613,ehm mir hei zwöi wo klavier spile die einti klassisch die angeri jazz
614,hmh genau när hei mer es horn auso e hornspilere
615,nei nei nei nei nei nei
616,ehm ds horn das isch so das wo so gringlet isch (.) ja genau ehm
617,gar nid so viu instrument nei mir hei die zwöi
618,ah ja judo heimer no u karate
619,stimmt ja unihockey bini die einzigi när eh hei mer no zwöi künstler
620,ja mir si öppe nur no füfzä ir klass
621,u die angere si so vierezwänzg oder so
622,u mir si no es si no zwöi nöii drzuecho aber si immer no füfzä aso weisch
623,immer no weisch (....)
624,nei es het eifach pro jahrgang immer ei klass
625,und die so die unger üs si so vierezwänzg u
626,drüäzwänzg si so henne viu u mir si no so füfzä
627,dèsch immer ah ja ruedere hei mer itz gd e nöie becho
628,är tuet ruedere isch bräit
629,nei u när hei mer e liechtatlet gha aber dä isch usegheit e handbauer gha wo isch usegheit nomau e handbauer gha wo isch usegheit
630,ehm e schwümmerin gha wo isch usegheit
631,e klav auso e pianistin wo isch usegheit es si so viu usegheit auso weisch scho über die drüü jahr verteilt (.) aber glich
632,närä no e künschtler zwöi künschtler si so viu usegheit
633,ah no turmspringer
634,ja iih dä het mau unfau gha dass är de chopf im brett het agschlage (.) när isch hirnflüssigkeit usecho (..) nei würk nid guet
635,ja u de litzt di im (unvertändlich) o no
636,ja vou aber das isch wie no rächt harmlos wed so vergliichsch weisch dass si villech so zwö drüü wuuche
637,und so chrüzband isch
638,es jahr
639,när aube immer (..)
640,nei eigentlech nid auso me seit eigentlech bi verletzige blibsch eigentlech dinne wüu de wie immer no wosch auso es chunnt haut chli druf ah weisch
641,uf dini istellig we du immer no wie wosch (.) de darfsch wie blibe aber we du wie seisch ja für mi isch dr sport verbi de bringts ja wie nüt we sie no witer mache de spart si haut lieber es jahr
642,genau
643,huh itz hei mer gd ässe vo so schwärpunktfach (.) machsch pro klass machsch oder ja eifach pro ja pro klass machsch eifach immer no e ässe (unverständlich)
644,und letscht jahr mir hei e lehrling gha sie isch so die isch chli ne hex gsi
645,(...) ja e XXX (.) ja (..) ja genau so
646,oder SPANIE geit uf ehm SPANIE geit irgendwo uf auso spanisch geit irgendwo uf SPANIE
647,närä musik geit irgendwo ehm so gloubs uf DEUTSCHLAND när so chor und opere und so (..) ja
648,und bg geit o irgendwo när so ga ne see aluege
649,u mir när eifach im schueuhuus blibe (.) u eifach vo dert so chli uftreg gmacht
650,u itz hei mer äbä e nöi lehrerin u das isch no cool wüu derte auso sie het so vorschleg bracht haut so so chli wie tagesworkshops
651,aso so zum biuspiu irgendwie du geisch e tag mit ehm settnige oder hesch e vortrag mit settnige wo im rollstuheu si wie si mit däm umgö oder so oder
652,geisch irgendwiä e tag mit öpperem wo so bire suppechüchi geit ga ässe
653,(.) weisch so chli so (..) ja das üs wär no cool gsi
654,aber när het sie äbe ono d idee bracht dass mer so survivaltäg heise si gloubs de geisch so i ds GRAUBÜNDE
655,u närä (.) gibsch ehm so handy und auso eifach aues elektronische (.) gisch eifach ab es wird när im ne topf vergrabe
656,u närä tuesch eifach so mit mätteli u schlafsack bisch när eifach so dert u tuesch äbä so chli überläbe mit när o so chli chrütlireis
657,u när loufsch so barfuess ume
658,ah dès hani vou komisch gfunge aber das fändi henne cool när einisch loufsch so am abe id nacht loufsch so a ne see u när chasch o dert ga bade
659,unger em stärnehimmu so (..) ja
660,(......) mhm genau das isch (..)
661,ja (..) so angers
662,ja iih krass
663,mhm das gloubi
664,(..) ja aber das macht ja kes gwicht us (.) eigentlech höchstens d verteilig
665,ja vou ja
666,oder äbe e angeri idee wär o no so so hei loufe das heisst so dass sie üs irgendwo würde ussetze mir wüsse nid wo mir bechöme e charte e kompass u irgendwie drisg franke u müesse när irgendwie i drüü täg oder vier oder so weisch inere ziitspanni müesse mer eifach zum ne standort cho
667,das fingi henne cool u när muesch so auso ja när isch no schlafsack u mätteli
668,u när geisch je nachdem irgendwie so villech zu buure ga übernachte u geisch ga frage (.)
669,(.) ja genau oder irgendwie ehm tuesch de weiss o nid geisch ga schaffe dass d chli meh gäud hesch oder villech darfsch bi öpperem ga ässe oder weisch so chli so (..)
670,ja aber ja (..) ja u vor auem du hesch wie d umgäbig haut kennt u du (.) hesch wie no leiter gha u so
671,haut glich no chli
672,oh smartcamp (.) dasch hammer
673,i fröie mi (.) i darf würk ga leite huh
674,hani scho verzeut stimmt (..) mhm
675,dr XXX wieder du so ah was du chunnsch o (.) so guet ja (...) so d schwoscht wo (..) ja
676,ja chasch mi mau (.) nei
677,ja ja mängisch du
678,joa (.) aber es wird cool d XXX chunnt o
679,(...) mhm (.) vou ig o (....)
680,nei vor auem nüm so haut mit em gloube [haut nüm so]
681,(.) auso ja
682,aber weisch i finges ja o nid schlächt wüu sie isch wie eini wos so chli hingerfragt (..) und
683,(..) mhm (.) ja vou ja vou
684,aber es isch ja wie nid schächt we d züüg kritisch hingerfragsch (.) wüu
685,ke ahnig du überleisch dir haut o chli meh aber i bi haut o nid so so fescht wie (unverständlich) aus immer kritisch hingerfrage
686,aber das fingi wie o cool u sie muess sich wie o säuber chli finge hani z gfüeu (.)
687,(...) mhm (.) das isch so
688,was isch dini troumdestination
689,mmh
690,sorry verzeu
691,mhm (.....) nääh
692,aber das hani sowieso chli ds gfüheu so es wird haut aues so
693,gehsch haut immer so uf de biuder vo influencer oder so
694,u närä (.) we d när so dert bisch
695,so gehsch so henne e schöne fotospot
696,u närä we d so dert bisch muesch so e stund astah wüu so viu touriste het (.) u när muesch zahle für nes foto
697,ja u när (.) dänksch so takentos
698,(..) es isch angers schön (.) ja
699,hesch ds foto gseh vo mim brüetsch uf (.) tri (.) ki nei wie heisst das
700,nid trikimi ehm (unverständlich)
701,ehm scheisse (.) nei öppis mit k nid katakomb
702,ja aber ömu o so schön so ire höhli ine so mit so mit blauem wasser
703,dasch o angers schön
704,(........) mhm (.)
705,(.) bundalp (..)
706,oh dä isch so schön
707,(.) nei nei (.) nid wie de blausee aber schön
708,(.....) ja
709,(.) gäu das het so
710,(....) scho (.) schwizer natur (.)
711,oh oder dr blausee
712,oh dä isch so (..) ja vou
713,ih mir si de äbe o am OESCHINESEE gsi wo s so chaut isch gs
714,weisch wonr zuegfrore isch gsi im winter es isch würk würk chaut gsi es isch sicher so minus zää grad gsi
715,u mir henne i de wintersschuh u winterjacke u skihose (.) aus u äs paar eifach i ihrne lackschüeli oder so
716,da dänki mir o so
717,nei nei (.) mir si scho mit em bähnli mit si mit em XXX
718,de simer haut hingere gloffe weisch aber es isch aus gnue
719,würklech (..)
720,iih
721,nei aber (.) hallo das isch schad isch öppe e haub stung
722,gmüetleche spaziergang (..)
723,(.) (unverständlich) (..)
724,iih würklech auso vor bergstation meinsch (.) oder vor taustation (.) vor bergstation
725,i ha mers dänkt aber ah da chasch ds gäud mache
726,aber es isch sowieso weisch so so sit INSTAGRAM gsehsch haut au die schöne orte
727,aber derfür hets wie när überau so viu lüt
728,ja u närä
729,u när när chöme sie mit em gondeli ufe gö mit em bös hingere mache ds foto so hiking hashtag beautiful hashtag natur eh nature hashtag
730,när dänksch (.) so really
731,(..) ja (.......)
732,ja vou
733,(..) oh ha (...)
734,(..) ja (......) ja ja
735,(......) ja ja vou (..)
736,(...) wirds viu astrengender
737,(..) ja vou (.)
738,ja scho so
739,(.....) nei (.) nei aber es git so lüt wo
740,ds XXX isch o so eini die chlini weisch
741,mir si ga spaziere ds uttige würk ganz gmüetlech u ds XXX isch o no drbi gsi u so
742,när seit sie eifach so plötzlech
